gratifi,0.000700534000309874
1999.,0.0006931620682101798
one-parti,0.0006895755280249251
consult,0.0006881537241349351
subject,0.0006803036725233902
virtu,0.0006792725903416111
shipment,0.0006742040037841003
serb,0.00065883025726064
assist,0.0006509751787026478
instanc,0.0006393943129834169
reassess,0.0006368109120619417
constant,0.000633764100073768
featur,0.0006274935133563649
reformist,0.0006229740474125548
obviou,0.0006212386719959352
inher,0.0006210004140446406
object,0.0006159097682502036
warhead,0.0006137720814326979
abid,0.0006099167679196893
disloc,0.0006065943157914272
catastroph,0.000600223766909925
pit,0.0005872626874146691
element,0.0005784945048819775
presum,0.00057719567695897
vacuum,0.000569410193609088
offset,0.0005691866782288141
hindsight,0.0005668133871954607
effect,0.0005631532960740992
1821,0.0005586604843007516
applic,0.0005563493241310898
document,0.0005512412070070109
beacon,0.0005494705384184908
significantli,0.0005494673040956051
departur,0.000542185001394861
explicit,0.0005319365150625156
1980,0.0005287201239667499
attent,0.000527024607892305
remain,0.000517065914905967
necessarili,0.0005160898583682325
contrari,0.000514812811303104
paradis,0.0005058197470309813
arena,0.0005050487406429968
drawn,0.0005004963648215265
chronic,0.0004928402246524838
broad,0.0004914272677387163
aggress,0.00047761021762591734
strain,0.0004764676203792975
isaiah,0.0004736405174812208
confeder,0.0004684837088727283
unparallel,0.00046335262733453826
46,0.00046025648570507683
among,0.0004600593671363566
reviv,0.0004593381145313891
1979.,0.0004567247847129074
iii,0.0004535861998520286
global,0.00045251602328752005
exist,0.00045246131590566976
1981,0.000448859958019158
influenti,0.0004473213748138905
well-organ,0.00044394354131801117
nobl,0.0004421365914393491
storag,0.00044116344083695115
clariti,0.0004290436100452576
ruler,0.0004242286518436514
toward,0.00042368482091427207
cocain,0.00042303323751113084
lester,0.0004215164558595671
testifi,0.0004205918714587053
realiti,0.00041908390132340415
seri,0.0004117894923300891
highli,0.0004099088218991067
human,0.0004085756046312579
faint,0.00040571253829581577
exagger,0.00040498927271344316
1979,0.0003975763857300248
layer,0.00039385540151776606
shelter,0.00039346053163951853
perspect,0.00039271624879354315
deed,0.00039180468005287745
1993.,0.0003861953241485778
cattl,0.00038612550661387896
pacif,0.0003858617315212472
archiv,0.00038194707899384304
convent,0.000380814140088324
closur,0.000378240038371988
fullest,0.0003776367944477737
guid,0.00037312493838091563
unpleas,0.00037060150181570945
helpless,0.0003687383465325051
chosen,0.00036776428057101
crisi,0.00036624702133377756
summar,0.000358847049097394
difficulti,0.00035767044385521027
prophet,0.0003554790782121358
scale,0.00035190878492134185
merchant,0.0003429803737779892
hut,0.00034155306259783905
drug-rel,0.00034155306259783905
crude,0.00033897901056624216
detach,0.0003366990008889189
patent,0.0003355037860194775
itali,0.00033312152150664974
disast,0.0003326599885282168
prize,0.00033140818623668145
signific,0.00033062527543039326
easili,0.0003291424620968796
volum,0.0003281707085800107
dissatisfi,0.00032600055859341524
outworn,0.0003258852825081285
hard-hit,0.0003248850008593321
delinqu,0.0003230673916056084
hybrid,0.0003228502923680155
foot,0.00032186008792181646
specif,0.00032151579424732213
main,0.00031999496540605174
convinc,0.0003178726056754788
fairer,0.00031448870677568916
sift,0.00031148702370689224
330,0.0003114870237059699
bestow,0.0003114185293887873
net,0.0003103085400918987
foreign,0.000309845940770186
c,0.00030904154361917693
speci,0.00030875695459178055
sadli,0.00030488902686943054
collaps,0.00030488125000106587
moder,0.00030313295281288535
task,0.00030149287227461977
cornerston,0.00029899498258300467
anchor,0.0002982778821697745
categori,0.00029818065675591516
defi,0.0002975771256918444
demean,0.00029489901296915493
chines,0.00029381059242837397
distant,0.00029196480673949446
failur,0.0002898576262613734
assum,0.0002864943189180213
57,0.00028470509680510604
',0.00028403506974838326
cycl,0.0002833606440850377
chart,0.0002774288710430286
request,0.0002755520275117587
asia,0.0002755110279903281
earthquak,0.000274438649859787
otherwis,0.00027440307313548345
harsh,0.0002705781151913001
torn,0.00026979916839487593
advantag,0.0002690998367963104
practic,0.00026851404052551667
peer,0.0002677401728023599
fate,0.0002674359825904932
overal,0.0002659907660913279
acquir,0.00026540894085411084
chapter,0.00026026084608255374
leap,0.0002550832507843379
mobil,0.00025353679837935737
erod,0.00025257677611957205
chat,0.000251917060975263
fabric,0.00025111435418351046
marijuana,0.0002491169597049595
reduct,0.0002447058817794588
properli,0.0002440261433112241
enter,0.0002411689759523123
applaud,0.00024035584921673438
reap,0.00023862544132420728
x,0.00023749258246892054
elector,0.0002360124914552191
1.2,0.00023599326361137973
wide,0.0002356211001343867
joseph,0.00023532141642297822
teeth,0.0002350644306268912
broader,0.0002341475375001153
proper,0.00023388762586857195
stage,0.00022965704227431832
assert,0.00022930137200065424
capac,0.00022878440017186957
pursu,0.00022771742930071079
drain,0.00022234340009922912
strongli,0.00022203519758428385
pure,0.0002194793272322172
respond,0.00021888553414509856
stagger,0.0002179207774011661
shatter,0.00021173552801005013
cherish,0.0002100528076006345
visionari,0.00020973260283367617
margin,0.00020862901362153562
earmark,0.0002079794212660349
freez,0.00020473715273752277
becom,0.00020278354464384223
cultur,0.00020222288903175598
echo,0.00020205191919843982
despair,0.00020147478580167014
larg,0.00020053672603186843
recogn,0.00019698477718647962
preconcept,0.0001964518348998178
embodi,0.00019552598319533862
aggreg,0.0001937747716336089
spi,0.00019328068628936254
common,0.00019247267656394117
beneath,0.00019050820776278073
firm,0.00018966524524773374
airway,0.0001889377957318202
question,0.00018820400802213298
canada,0.00018684660886808652
corrupt,0.00018549718800134172
unknown,0.00018545012379453938
submit,0.00018441540779877332
minist,0.0001801109814614268
launch,0.00017635008457922863
shame,0.00017574667313079073
tend,0.00017359717744576769
trade,0.0001733055627178024
depth,0.0001731967312666859
lure,0.00017265326695029042
wholesal,0.00017063187750074587
realm,0.00016838930693639662
heap,0.00016675196464180296
permit,0.0001658393551749951
upper,0.00016552875270353946
pattern,0.0001651736137548391
unthink,0.00016470855588807988
amen,0.00016425617254621665
ethic,0.00016338629731226783
21,0.00016258838824811356
saddl,0.0001624650474638195
loader,0.0001557435118531387
har,0.00015372610238094592
sector,0.00015147285126116701
19,0.00014969320388426237
1998,0.00014602109029309337
analyz,0.0001458775586075856
trap,0.0001456632210872984
relationship,0.00014563165119496513
miner,0.00014541525532435872
eight-year,0.00014170334679858545
japan,0.0001416135742032856
comment,0.00014133028491604245
ministri,0.0001411774994553735
courtesi,0.00014048670943422778
17,0.00014001504876874355
compliment,0.00013913862516800864
poor,0.0001390146151861876
readi,0.0001382731812452651
rigor,0.0001373378968557266
west,0.00013690397199890098
everyday,0.00013627550223492885
fed,0.00013540281516369565
needi,0.0001344578507374533
dramat,0.0001341873937113318
rowland,0.00013383944961582994
rel,0.00013335747978848094
62,0.00013319689810413086
statist,0.00013315615540585265
beyond,0.00013311813201491877
flatter,0.00013000341832268377
empti,0.00012777158300445615
barrier,0.00012628742996201572
allianc,0.00012598440331470712
irishman,0.00012595853048788015
endless,0.00012439126105542278
deeper,0.00012422341595662715
separ,0.00012356537701884546
scrambl,0.00012258989376671023
exhibit,0.00012235410379565726
symbol,0.00012224147153947363
1,0.00012132093100369007
smaller,0.00012106087912690593
metaphor,0.00011856960664029051
boardroom,0.0001181400003124844
low-incom,0.00011513807028103973
kurd,0.00011496532733084434
rig,0.00011470889851978862
enorm,0.00011334033714946255
;,0.00011253730896002298
paus,0.00011213684457487018
revolut,0.00011205048509361353
satisfi,0.00011153480745712364
undo,0.00011063946211785895
inherit,0.0001101677893437912
ascend,0.00010990025327977958
sharp,0.00010910127215566358
chang,0.0001089265958690223
spin,0.0001083505702083253
russian,0.00010797288820839712
bomb,0.00010623212178262935
puzzl,0.00010570609738514253
describ,0.00010567746060047406
divers,0.00010467752729796674
unseen,0.0001042831593101595
summon,0.00010388533855350276
account,0.00010371347725256489
repli,0.00010341406191948839
unusu,0.00010301783946002673
ancient,0.00010265520216152741
investor,0.00010202135416106818
bullet,0.000101746940659458
death,0.00010140046455447049
empir,0.00010028809770009933
polio,9.965922615850099e-05
perhap,9.960772564414949e-05
gang,9.915347697112144e-05
1993,9.905806488407843e-05
surveil,9.889737414056628e-05
windfal,9.733094868967435e-05
ancestor,9.720430110098529e-05
redeem,9.696654899297816e-05
shield,9.694774651788212e-05
fallen,9.680863123184395e-05
column,9.572032152480866e-05
willi,9.545365359197252e-05
34,9.532899465659341e-05
delano,9.486444637156266e-05
self-respect,9.464918065739731e-05
anim,9.291589905464307e-05
media,9.017311136944675e-05
vaccin,8.959710857355389e-05
forebear,8.959031054060652e-05
lay,8.891493015745076e-05
agent,8.862649610119684e-05
prime,8.810486319929988e-05
birth,8.74430196189356e-05
desert,8.744086448558951e-05
ground,8.743430609213507e-05
pool,8.664852741739082e-05
18,8.568150201317578e-05
leverag,8.376531634343893e-05
4,8.336966054992159e-05
quickli,8.300664539734753e-05
oppos,8.273867234115724e-05
balloon,8.235588929254244e-05
golden,8.21304384672273e-05
patch,8.175505853955782e-05
embrac,8.07467148205833e-05
midst,8.001764303071971e-05
mostli,7.926228093434657e-05
clear,7.903587823098548e-05
pictur,7.892413515976984e-05
unless,7.877427169844074e-05
exampl,7.848167592345533e-05
handcuff,7.787175592672306e-05
45,7.75894805651162e-05
till,7.702125553810442e-05
cockpit,7.679100020273589e-05
vow,7.539447062520297e-05
none,7.437328514618177e-05
griev,7.367553465065935e-05
station,7.300768025013357e-05
6,7.226254486779961e-05
fifteen,7.159024019390873e-05
sudden,7.157999673678034e-05
cover,7.141600522102355e-05
labour,7.078881673466079e-05
s.,7.076490571857017e-05
evil,7.009961174212153e-05
quiet,6.899958895466795e-05
biolog,6.897376927413203e-05
sportsmen,6.866892631134355e-05
depress,6.775523014312861e-05
judici,6.741717956867609e-05
wealthi,6.737138822581333e-05
late,6.677787691098617e-05
innov,6.609239402369447e-05
letter,6.598573332090388e-05
understood,6.559747028975134e-05
profit,6.44830011672054e-05
5-year,6.424015777753096e-05
working-class,6.424015777753096e-05
—and,6.378173704421421e-05
diet,6.216407919507e-05
commut,6.195940170003266e-05
whatev,6.164672105275572e-05
russel,6.142905787038985e-05
appeas,6.08508307037666e-05
3.1,6.0105561228950406e-05
river,5.989181763449824e-05
frost,5.929545136946896e-05
die,5.91207000809914e-05
digit,5.819786703518139e-05
wash,5.817161165987044e-05
frank,5.7446276929418747e-05
disori,5.7208617090905574e-05
embryon,5.6972341022062954e-05
poster,5.690625353691504e-05
caught,5.688255963221522e-05
safeti,5.688123856220673e-05
great,5.683647212050609e-05
sens,5.673524179934567e-05
prolif,5.56176849654733e-05
scientist,5.516417729960041e-05
profession,5.469919513101123e-05
eye,5.3727147678176195e-05
twenti,5.366916022093117e-05
injuri,5.344562781990532e-05
shrink,5.317369625129989e-05
preach,5.2603025902131315e-05
bangalor,5.222865191971446e-05
freest,5.210998895061485e-05
hiv,5.191749007628426e-05
shine,5.174775776880594e-05
feed,5.124607481141224e-05
judiciari,5.098531562889637e-05
idea,5.075725830312301e-05
way,5.015530601245714e-05
inspector,4.9548737068378385e-05
3,4.943347220395692e-05
lectur,4.932587110087982e-05
ii,4.8947194039862836e-05
paso,4.854140813295994e-05
$,4.768037227844346e-05
enrol,4.716943197850674e-05
purchas,4.661956615314016e-05
unwinn,4.655504035830407e-05
overturn,4.561978306730795e-05
becam,4.554676074260003e-05
usual,4.441909732230162e-05
privat,4.4179167054980667e-05
cabl,4.395843602353449e-05
promis,4.3893479126389627e-05
150,4.3826778883154943e-05
mi,4.3403077158305574e-05
camera,4.304772501721697e-05
remak,4.293142710147172e-05
louder,4.230552532335236e-05
contractor,4.191584023124896e-05
wall,4.1498631496324825e-05
2,4.046747809736259e-05
memori,4.0127379790113716e-05
anyon,4.012145566659254e-05
law-abid,4.007586082018381e-05
relief,3.987801529888793e-05
flag,3.96749072604912e-05
clinic,3.9624891832646685e-05
stole,3.947004312324028e-05
taught,3.9427247582193706e-05
gibson,3.9409968761289126e-05
argument,3.9231871981408904e-05
citizenship,3.896712727103617e-05
go-it-alon,3.893587796328467e-05
six,3.892409059305081e-05
corner,3.85470945055645e-05
remind,3.846241986266227e-05
westward,3.789817378230276e-05
tripl,3.733285492695167e-05
reclaim,3.687681671514752e-05
muhammad,3.683618297887611e-05
defeat,3.667745857208361e-05
plane,3.666113118169625e-05
bluff,3.6498080931941137e-05
sunshin,3.604011076699592e-05
swim,3.5801422314292e-05
rid,3.546137083734989e-05
qaida,3.385358175505915e-05
lookout,3.372131646883193e-05
gold,3.358440737122273e-05
sang,3.278376633011101e-05
queen,3.1415141026999374e-05
stuf,3.1375162982315364e-05
monthli,3.13213859103484e-05
scriptur,3.0715485039417444e-05
unsurpass,2.996462239031573e-05
750,2.9541959693381334e-05
mistak,2.9434781583556908e-05
'86,2.9334239454595076e-05
easi,2.924786112944863e-05
sandinista,2.8913243839481547e-05
research,2.80794118371975e-05
newspap,2.7966612421508806e-05
rent,2.7713219584354728e-05
famou,2.7564361143231723e-05
enterpris,2.720474092240543e-05
self-doubt,2.627331250750015e-05
sharehold,2.6129751088941232e-05
1.6,2.6015637436929457e-05
c.,2.600201151450078e-05
sworn,2.5615392435110983e-05
plu,2.481331069497963e-05
vietnam,2.3241103844473903e-05
longest,2.322015119731371e-05
load,2.3215343829464155e-05
radio,2.316458626132361e-05
angri,2.3023508983359037e-05
addict,2.294496059986053e-05
bake,2.294177970400301e-05
loud,2.2895656049157945e-05
mighti,2.2726704458348974e-05
paper,2.23200506202501e-05
artist,2.2294461890589073e-05
disagre,2.2206316977056277e-05
interject,2.2074395972754784e-05
orang,2.1923570740331332e-05
plenti,2.1916714481882984e-05
catch,2.1722564000688976e-05
season,2.0661943312791992e-05
redevelop,2.063820384920482e-05
cheaper,2.063639012466513e-05
synagogu,2.0409415825516148e-05
throw,2.0338369368105696e-05
grit,2.032809565104914e-05
girl,2.014289562311918e-05
fowler,1.9780249428000844e-05
stood,1.9770179254981263e-05
aba,1.9645183490020564e-05
winner,1.9320113411372976e-05
diabet,1.877701682365307e-05
northwestern,1.8673863533795196e-05
minut,1.8378084291075634e-05
lobbi,1.8363087063213135e-05
ask,1.8303950237271038e-05
suburb,1.827480000815582e-05
bicycl,1.8223353441276007e-05
airlift,1.8186800352268694e-05
spent,1.7852995034266104e-05
household,1.7552224364585156e-05
tip,1.693554499319886e-05
commerc,1.693404126627022e-05
bryan,1.6926790877562984e-05
wealthiest,1.673030299369176e-05
climb,1.6394996866097935e-05
dollar,1.621720803736502e-05
hawk,1.6034385506649053e-05
fellow,1.57828214615444e-05
reinvent,1.5597450278611814e-05
bother,1.556177570153316e-05
westminst,1.5386035459184327e-05
sorri,1.4606291700845284e-05
one-tenth,1.4467692386101858e-05
wing,1.390655378312039e-05
birthday,1.3820009799177237e-05
﻿,1.3401904313004445e-05
bail,1.3382498160601584e-05
partisan,1.3166678926842845e-05
lesli,1.3156681041106065e-05
childhood,1.3016291327765667e-05
internet,1.2853149515100947e-05
vet,1.2660520227187582e-05
sick,1.2557008316337919e-05
liter,1.2277149168953925e-05
bottom,1.1414693702290482e-05
northwest,1.1220808511536083e-05
meal,1.087152344873861e-05
woman,1.0661597989798871e-05
william,1.06532468855174e-05
glad,1.0650942576153503e-05
lawyer,1.051200992735988e-05
knock,1.0194614784402207e-05
ir,1.00966883249033e-05
bigger,9.898228736343316e-06
osama,9.703261719216488e-06
tori,9.688738581690008e-06
starter,9.412548894676028e-06
comeback,9.363944496982908e-06
shop,9.126111331152319e-06
womb,8.930897056777734e-06
scare,8.904725682407349e-06
sunday,8.890711487003041e-06
robin,8.677604872023196e-06
somehow,8.368684306559157e-06
prouder,8.019464812713092e-06
15-year-old,7.886795309679403e-06
pregnanc,7.77496702365752e-06
bulg,7.383750019501124e-06
gentleman,6.671672878643368e-06
winston,6.39795473524562e-06
boom,6.153295072144647e-06
ethanol,5.980965032990312e-06
comp,5.850386463840877e-06
ought,5.847814121611157e-06
autom,5.653350708570699e-06
grade,5.5642076625224805e-06
photo,5.456040105680608e-06
outproduc,5.159550962301205e-06
f.,5.134324837142513e-06
bust,5.076333335598839e-06
citat,5.067925055841072e-06
drove,5.00635936192334e-06
toni,4.783489449815601e-06
buck,4.753971148741151e-06
hadassah,4.649788495702257e-06
neil,4.565477788303863e-06
teenag,4.511142191410653e-06
hike,4.468254855744066e-06
gridlock,4.16979554915622e-06
porter,3.954237455634279e-06
restaur,3.5720383297652433e-06
pension,3.5659270447997366e-06
chef,3.4873413717732503e-06
ymca,3.388015941834835e-06
19-year-old,3.2941917427482757e-06
hook,3.163435208109821e-06
picnic,3.1213148323276363e-06
joke,2.8213218134567166e-06
columbia,2.6714713108952084e-06
diploma,2.5289609621627602e-06
obes,2.3290621083251065e-06
grandson,2.3179391181357664e-06
ditch,2.234127427872033e-06
arlington,2.158474972053172e-06
18-year-old,1.936009109616084e-06
mayb,1.931663892524849e-06
congression,1.8431106510324437e-06
silicon,1.8418883662610298e-06
oh,1.6109161517816098e-06
tv,1.5543256358226094e-06
fundrais,1.550831918430104e-06
retire,1.514275550296097e-06
guess,1.295501901669016e-06
advisor,1.2024890563538101e-06
jone,1.191534628203122e-06
hire,1.1064363832814566e-06
jefferson,1.084985521107045e-06
byrd,1.044484907448352e-06
fbi,1.042700760044847e-06
basebal,9.786021528323924e-07
johnson,9.053603176753634e-07
o'clock,8.166257895111792e-07
faith-bas,6.161665393850842e-07
nomine,5.315566278822911e-07
kitchen,5.145230880366987e-07
somebodi,4.782720791128843e-07
dinner,4.631716847107713e-07
reelect,3.972500565802339e-07
delawar,3.6689260950933575e-07
hello,3.1926114485462425e-07
u.s.,2.151471497081398e-07
arkansa,1.196856505282263e-07
wisconsin,1.1573937493696514e-07
kid,6.811795623255315e-08
jim,4.137137625349871e-08
legitimaci,3.3731960227968244e-16
represent,3.2752218741310396e-16
framework,2.0479360211893836e-16
topic,1.20423050296239e-16
misunderstand,8.746577015388617e-17
turkey,4.2467676000998227e-17
uncertainti,2.578422189510407e-17
crush,2.0791196621809945e-17
preserv,2.040443464499717e-17
ruin,2.036848132080826e-17
shrunk,1.6643586262406972e-17
flood,1.0827708712836915e-17
closest,1.0776197998524176e-17
utterli,9.649906852831653e-18
float,9.031840340433872e-18
felt,7.323578575654475e-18
secondari,7.281588882620427e-18
1920,5.7005099520655685e-18
obvious,5.4054316884359176e-18
insuffer,4.926864746500965e-18
dot,2.586725735219647e-18
dress,2.3462953484564165e-18
twice,1.8182161066444325e-18
god-given,1.6077638750931312e-18
medic,1.086659135135918e-18
scream,6.258643804985148e-19
mom,2.9844576672660427e-20
u.n.,2.96247782362049e-20
colleagu,0.0
baltimor,0.0
retire.,0.0
representar,0.0
khrushchev,0.0
obama,0.0
198,0.0
saddam,0.0
bold,0.0
rather,0.0
wrongli,0.0
terri,0.0
37,0.0
tougher,0.0
wore,0.0
discuss,0.0
crumbl,0.0
columbu,0.0
taken,0.0
counsel,0.0
condo,0.0
credit,0.0
slip,0.0
rescu,0.0
special,0.0
cellular,0.0
republican,0.0
lie,0.0
radic,0.0
instead,0.0
overtim,0.0
east,0.0
jurisdict,0.0
militari,0.0
olymp,0.0
finish,0.0
presid,0.0
negoti,0.0
then-governor,0.0
cool,0.0
22-plu,0.0
immun,0.0
kerri,0.0
buoyant,0.0
text,0.0
calcul,0.0
63,0.0
mainspr,0.0
450,0.0
grassroot,0.0
unnecessari,0.0
reverend,0.0
argu,0.0
grandmoth,0.0
prohibit,0.0
full,0.0
cordial,0.0
model,0.0
librarian,0.0
away,0.0
300,0.0
greek,0.0
administ,0.0
technolog,0.0
week,0.0
propos,0.0
va,0.0
get,0.0
harkin,0.0
destroy,0.0
measur,0.0
higher,0.0
address,0.0
soccer,0.0
unincorpor,0.0
histori,0.0
affair,0.0
sympath,0.0
panel,0.0
april,0.0
supposedli,0.0
one-degre,0.0
crime,0.0
bean,0.0
20,0.0
600,0.0
oppon,0.0
excus,0.0
ye,0.0
wit,0.0
tool,0.0
interim,0.0
intellig,0.0
guard,0.0
activ,0.0
produc,0.0
jodi,0.0
render,0.0
...,0.0
star,0.0
kuwait,0.0
track,0.0
correct,0.0
detain,0.0
cook,0.0
imag,0.0
social,0.0
beneficiari,0.0
overlook,0.0
hate,0.0
year,0.0
clutch,0.0
reckless,0.0
traffic,0.0
de,0.0
attack,0.0
dave,0.0
breath,0.0
regardless,0.0
commag,0.0
reduc,0.0
staunch,0.0
hell,0.0
alan,0.0
subscrib,0.0
pro-busi,0.0
signifi,0.0
al,0.0
attract,0.0
insur,0.0
besid,0.0
nutrit,0.0
100,0.0
tender,0.0
choke,0.0
do-noth,0.0
mention,0.0
delta,0.0
advanc,0.0
hotel,0.0
minyon,0.0
one-year,0.0
coleman,0.0
brand,0.0
lawabid,0.0
psycholog,0.0
intellect,0.0
lack,0.0
substanti,0.0
whittier,0.0
kudo,0.0
tim,0.0
close,0.0
power,0.0
earldom,0.0
network,0.0
bereav,0.0
wow,0.0
bitti,0.0
capabl,0.0
audaci,0.0
tent,0.0
chilli,0.0
doctrin,0.0
dozen,0.0
aspect,0.0
upper-class,0.0
revel,0.0
dewey,0.0
core,0.0
larger,0.0
importantli,0.0
3rd,0.0
ha,0.0
colleg,0.0
boat,0.0
corp,0.0
delus,0.0
supercomput,0.0
coffe,0.0
28,0.0
immort,0.0
territori,0.0
birmingham,0.0
knox,0.0
surpris,0.0
confirm,0.0
well-train,0.0
contemptu,0.0
arnold,0.0
experi,0.0
honour,0.0
process,0.0
awar,0.0
stamp,0.0
mylen,0.0
out-work,0.0
``,0.0
pledg,0.0
began,0.0
famil,0.0
packag,0.0
campus,0.0
san,0.0
older,0.0
aerospac,0.0
click,0.0
note,0.0
tennesse,0.0
liberal/conservative-right/left-business/labor-environment/,0.0
stevenson,0.0
tobacco,0.0
congressman,0.0
keller,0.0
battlefield,0.0
seat-belt,0.0
tread,0.0
homili,0.0
squawk,0.0
senior,0.0
maximum,0.0
ride,0.0
mend,0.0
perpetu,0.0
christma,0.0
barrett,0.0
1949.,0.0
juanita,0.0
collect,0.0
500,0.0
appreci,0.0
farmer,0.0
willing,0.0
so-cal,0.0
whitman,0.0
ninety-f,0.0
distract,0.0
presenc,0.0
child,0.0
version,0.0
jimmi,0.0
diseas,0.0
start-up,0.0
stephen,0.0
vacat,0.0
democraci,0.0
