camino,527.9190024038953
£38m,527.9190024038953
svelt,527.9190024038953
simper,527.9190024038953
communautair,527.9190024038953
but—w,527.9190024038953
inconspicu,527.9190024038953
henhous,527.9190024038953
haughti,527.9190024038953
was-soci,527.9190024038953
housing-rel,527.9190024038953
—thi,527.9190024038953
gobbledy-gook,527.9190024038953
goosi,527.9190024038953
all-girl,527.9190024038953
25-plu,527.9190024038953
preacher—ha,527.9190024038953
ten-dollar,527.9190024038953
either—and,527.9190024038953
suborn,527.9190024038953
hostages—they,527.9190024038953
monda,527.9190024038953
pelican,527.9190024038953
world—but,527.9190024038953
my—y,527.9190024038953
jerusalaem,527.9190024038953
stake—they,527.9190024038953
maine-land,527.9190024038953
high-techi,527.9190024038953
436th,527.9190024038953
ng,527.9190024038953
512th,527.9190024038953
pro-slaveri,527.9190024038953
stupend,527.9190024038953
6000,527.9190024038953
'new,527.9190024038953
bib,527.9190024038953
money-grubb,527.9190024038953
998,527.9190024038953
arpa-,527.9190024038953
submers,527.9190024038953
seven-eighth,527.9190024038953
astroturf,527.9190024038953
one-sheet,527.9190024038953
low-down,527.9190024038953
cut-and-thrust,527.9190024038953
white-sheet,527.9190024038953
foam,527.9190024038953
noster,358.1841533531914
ddt,358.1841533531914
fellow-feel,358.1841533531914
chasten,358.1841533531914
container,358.1841533531914
941,358.1841533531914
close-up,358.1841533531914
twiddl,358.1841533531914
whitehous,358.1841533531914
pick-up,358.1841533531914
olmstead,271.040173462593
curat,271.040173462593
nightmarish,271.040173462593
bertha,271.040173462593
ex-offend,271.040173462593
vi,271.040173462593
10.3,271.040173462593
you-name-it,271.040173462593
pyongyang,271.040173462593
verbiag,271.040173462593
ultrasound,271.040173462593
snowcap,271.040173462593
renunci,271.040173462593
polaris,271.040173462593
knob,271.040173462593
825,271.040173462593
perenni,218.00171111860658
barefoot,218.00171111860658
millenium,218.00171111860658
15.2,218.00171111860658
unrecogniz,218.00171111860658
12:01,218.00171111860658
t-bill,218.00171111860658
sportsmanship,218.00171111860658
grandpop,218.00171111860658
ntsb,218.00171111860658
hermit,218.00171111860658
nucleu,218.00171111860658
bright-ey,218.00171111860658
anti-environment,182.3237173585067
champaign,182.3237173585067
dogwood,182.3237173585067
doj,182.3237173585067
c-5,182.3237173585067
non-govern,182.3237173585067
brundtland,182.3237173585067
fast-forward,182.3237173585067
characteris,182.3237173585067
loin,182.3237173585067
pasadena,182.3237173585067
four-tenth,182.3237173585067
handwritten,182.3237173585067
parrot,156.6813647180175
191,156.6813647180175
owensboro,156.6813647180175
copyright,156.6813647180175
crest,156.6813647180175
perimet,156.6813647180175
inning,156.6813647180175
1814,156.6813647180175
underbrush,156.6813647180175
recur,137.36244982814193
delug,137.36244982814193
caldera,137.36244982814193
gentri,137.36244982814193
salesman,137.36244982814193
strobe,137.36244982814193
deena,137.36244982814193
thereof,137.36244982814193
property-own,137.36244982814193
typewrit,137.36244982814193
forty-f,122.28466993366236
mushroom,122.28466993366236
unbridl,122.28466993366236
government-control,122.28466993366236
sicker,122.28466993366236
soprano,110.18955999395831
kirkland,110.18955999395831
re-read,110.18955999395831
self-appoint,110.18955999395831
evas,110.18955999395831
lombardi,110.18955999395831
le'ron,110.18955999395831
opri,100.2717372114648
iren,100.2717372114648
stiffer,100.2717372114648
bloodthirsti,100.2717372114648
autograph,100.2717372114648
kindl,100.2717372114648
immut,100.2717372114648
big-spend,100.2717372114648
christmastim,100.2717372114648
bruis,100.2717372114648
spangl,91.9918355370854
480,91.9918355370854
shoney,91.9918355370854
digest,91.9918355370854
chord,91.9918355370854
distast,91.9918355370854
graph,91.9918355370854
ici,91.9918355370854
hing,91.9918355370854
6:30,91.9918355370854
narrowest,84.97505199599345
wrist,84.97505199599345
rainbow/push,84.97505199599345
micro-credit,84.97505199599345
out-spent,84.97505199599345
evermor,84.97505199599345
fairchild,84.97505199599345
organiz,84.97505199599345
panacea,84.97505199599345
powerhous,78.95283340734596
subservi,78.95283340734596
self-right,78.95283340734596
gunshot,78.95283340734596
pusher,78.95283340734596
shrewd,78.95283340734596
belaru,73.72771821523864
cerf,73.72771821523864
rabbit,73.72771821523864
glassboro,69.15127240092055
lawbreak,69.15127240092055
pawn,69.15127240092055
boardroom,69.15127240092055
non-negoti,69.15127240092055
malic,65.10976253926735
6\1/2\,65.10976253926735
unduli,65.10976253926735
namibia,65.10976253926735
tissu,61.51457542848989
wichita,61.51457542848989
jaw,58.29564564494539
selv,55.39684402122942
hallelujah,55.39684402122942
gubernatori,55.39684402122942
carter-mondal,55.39684402122942
uphil,55.39684402122942
hangar,52.77267682036448
contagi,52.77267682036448
vantag,52.77267682036448
naïv,52.77267682036448
tax-and-tax,52.77267682036448
7:00,50.38588064606563
illumin,50.38588064606563
earnestli,50.38588064606563
tina,50.38588064606563
spectat,48.2056417743791
impetu,48.2056417743791
vanguard,48.2056417743791
2\1/2\,46.20625861664757
kin,46.20625861664757
second-best,44.36612378184091
koop,44.36612378184091
orr,42.666940055620174
wye,42.666940055620174
tuck,42.666940055620174
—and,42.666940055620174
forgiven,41.09310989769803
procreat,41.09310989769803
potomac,38.269836307382555
sneez,38.269836307382555
kohl,36.99884628204393
crackdown,34.694358573830065
transmit,33.64651534585905
ymca,31.729895063309762
agon,31.729895063309762
thee,30.019861362206065
refriger,30.019861362206065
chaplain,29.23215055348058
fatherhood,29.23215055348058
illiteraci,27.774560762745477
sacramento,27.09894930250222
bestow,23.647605451522733
legendari,23.15607605787342
forward-look,20.976075680745378
forebear,20.976075680745378
12.4,19.50691222166689
deaf,18.533355634394262
materialist,16.851315072876467
adventur,16.119818079331363
hart,16.119818079331363
indispens,15.889897112427315
malcolm,13.089430222914698
baldrig,11.12817810722269
moscow,8.00835822088832
﻿,0.24844276933573112
999,0.002742908913148924
?,0.002089214399658368
klu,0.0019735830854075574
alright,0.001373116272271119
marijuana,0.0008306638416329063
entiti,0.0007901775300620263
refineri,0.0006878082803796645
redeploy,0.0006846914174750806
quell,0.0006755080474794149
98.5,0.0006578610284691858
databas,0.0006490870781680481
segment,0.0005796440769624125
opt,0.0005450675277031491
2007.,0.0004998105229624478
15.,0.0004919314511260493
china,0.0004865750985267912
destabil,0.00046162090376285117
0,0.0004235632727426469
endlessli,0.00039354516090083945
capita,0.0003837890722252468
punit,0.00037485789222183583
vow,0.0003519569480705614
$,0.00034757668815854934
electrifi,0.00034390414018983226
underinsur,0.00033775402373970747
pharmaceut,0.0003196888874344179
waiter,0.00031767245455698517
interrog,0.0003053163163307831
bia,0.0002905781623667958
postcard,0.0002905781623667958
likelihood,0.00028789735429910574
israel,0.000275348950797
bidder,0.00027462325445422385
uruguay,0.00027462325445422385
fixat,0.00027166066997301675
hysteria,0.00027166066997301675
techniqu,0.00026190524887775076
tighter,0.0002585165165933043
cite,0.00025641476441272876
overthrown,0.0002499052614812239
clash,0.00024028392940057724
kyoto,0.00023638360817058605
immor,0.00023099009044689223
icon,0.0002292694267932215
embassi,0.00022886058458692146
follow-on,0.00022720089193536361
interwoven,0.00022720089193536361
state-control,0.00022720089193536361
misstep,0.00022720089193536361
undu,0.00021793362177509684
expir,0.00021204642731375943
graviti,0.00021178163637132345
startup,0.00019677258045041972
patronag,0.00019524692853638046
fee-for-servic,0.00019524692853638046
overse,0.00019321469232080418
knock,0.00019121209425403265
seal,0.00018476125834621522
actor,0.00017820933908698535
boondoggl,0.00017234434439553618
dampen,0.00017117285436877016
noreen,0.00017117285436877016
mailbox,0.00017117285436877016
easiest,0.00016884543440756148
fertil,0.00016622415331307906
warhead,0.00016279629207769367
neglig,0.00016227176954201203
context,0.00016206685359948994
substanc,0.0001605590682390574
