murphy,1.301613450050354,1.741111159324646
elbows,1.0355271100997925,-0.38568779826164246
free—which,-0.7888210415840149,-0.8672858476638794
tebow,-1.6467865705490112,0.006019868887960911
cases,-2.4501118659973145,-0.213697612285614
coward,0.1903470754623413,0.1408337652683258
planks,-0.7187297344207764,0.48379191756248474
piano,-0.3329653739929199,-1.6589446067810059
italians,0.39232370257377625,0.7764487266540527
pickering,-1.7756801843643188,-0.28666093945503235
luke,0.7673397064208984,0.09108815342187881
flagman,-0.2685526907444,-0.4401613771915436
can,0.5667687654495239,-1.0974177122116089
five,0.36145538091659546,-1.3656731843948364
acushnet,-0.464686781167984,-0.0015268499264493585
centreville,-1.2787812948226929,0.8140824437141418
politico,-2.1989660263061523,0.19848796725273132
valley,-0.21061018109321594,0.43661102652549744
farm,-1.3933451175689697,0.7410134673118591
jaycees,-2.4096062183380127,1.7242101430892944
smolik,0.6696242690086365,0.05831180140376091
variances,0.31637388467788696,-0.16388384997844696
reevaluation,-0.09916893392801285,-1.2551562786102295
48th,0.5210566520690918,-1.2232351303100586
reappreciation,-0.04441366344690323,1.4470347166061401
falaniko,-1.9385507106781006,0.06187637150287628
tuc,-2.098886728286743,1.218260645866394
tutu,-1.3303210735321045,0.16930902004241943
slummy,0.31600043177604675,-1.0670244693756104
portions,-0.9699448943138123,-0.06210044398903847
grateful,-0.8126095533370972,-1.9055664539337158
savannah,-0.24510294198989868,-0.19364376366138458
rock,0.3149140179157257,0.35444456338882446
popcorn,-0.33448508381843567,0.9054685831069946
governor,0.12565605342388153,0.609017014503479
avian,-1.136115312576294,0.7934368848800659
sherry,-1.000454306602478,-0.7063992023468018
balaz,-0.9765483736991882,0.42449426651000977
alike,-0.8703678846359253,0.40958714485168457
timbuktu,1.6574069261550903,0.40449026226997375
i.w.w,0.19771075248718262,-0.9580140113830566
plaska,0.25944599509239197,-0.4705215096473694
basis,-0.5093914866447449,-0.3298243582248688
aw,0.7661462426185608,2.4311366081237793
princeton,1.6716768741607666,1.107134222984314
lockbox,-0.8510448932647705,0.9463967084884644
sumner,0.562122106552124,-0.1014096587896347
starboard,0.913185715675354,1.1895217895507812
johnstown,0.39116528630256653,0.10082200169563293
alyce,-0.4491165578365326,-0.8420878648757935
identity,-0.36127716302871704,-1.8807867765426636
prudencio,0.08901027590036392,0.19492816925048828
afraid,-0.8157166838645935,-0.08220255374908447
bryan,-1.3391224145889282,0.3373841941356659
hart,-1.5762721300125122,1.857879638671875
of,-0.3055899143218994,-0.5331804752349854
corradini,-0.07222060859203339,-1.1152445077896118
bronx,-1.3483915328979492,-0.7480460405349731
crackerjack,0.2800666093826294,-0.8282225728034973
quicksands,0.08900266140699387,1.776713252067566
sword,-1.9862006902694702,0.2908376157283783
deepika,-0.923635721206665,-1.2353556156158447
gravesend,0.0554380938410759,0.5194786190986633
f-16,-0.06503228098154068,-0.14785854518413544
to,0.6207419633865356,0.4094543755054474
plutocracy,-1.6930334568023682,-1.7200678586959839
bayonet,0.8020558953285217,-0.015801191329956055
c.d,0.7417330145835876,0.6486488580703735
kris,-1.6222976446151733,-0.6051268577575684
classroom,-0.23744027316570282,-0.42226865887641907
easterner,-0.7354405522346497,-1.4544498920440674
tippytoe,2.1782307624816895,1.0446768999099731
progress,-1.1735302209854126,-0.9402362704277039
60th,0.39334046840667725,0.9711039066314697
waging,1.2111592292785645,-0.6394833922386169
watanabe,0.570639431476593,0.39181479811668396
carmen,1.8725239038467407,-1.4045169353485107
number,1.0227255821228027,-1.028662919998169
live,0.5033771395683289,0.07894155383110046
oxley,-1.04923677444458,0.9044058918952942
”,0.18609626591205597,0.14357760548591614
here,-0.326010525226593,0.39020809531211853
rieman,0.2821323573589325,-1.3304593563079834
kellie,0.9963521957397461,-0.218946635723114
co-pilot,-0.681800127029419,0.8626595735549927
tapes,0.5612900257110596,1.494504451751709
ctb,1.2856597900390625,1.8637176752090454
conserve,0.6547700762748718,3.3416900634765625
translink,0.9809752702713013,-0.1261330544948578
refueling,-0.3172276020050049,0.8385528922080994
gaelynn,-0.3649511933326721,-0.042961232364177704
.,-0.0603581964969635,-0.37905067205429077
irreverence,0.49285250902175903,1.334172248840332
tampico,-0.21578775346279144,0.40270301699638367
rivera,-0.98014897108078,0.7640813589096069
nag,0.4880053699016571,-1.1516348123550415
dolke,-0.8146284222602844,1.3208258152008057
optimism,1.1428871154785156,-0.12694191932678223
kake,1.6354646682739258,1.1834992170333862
ashamed,-0.6858749389648438,0.5352780222892761
unforced,-1.9018735885620117,0.8406040668487549
peanuts,0.37692010402679443,-0.6678410172462463
reciprocal,-1.8888734579086304,-0.41369467973709106
wiesenthal,-0.18699593842029572,-1.006728172302246
nonfat,0.9652619361877441,0.7224452495574951
exxon-mobile,-0.41204017400741577,0.4840352237224579
pups,-0.6950066089630127,-0.6123735308647156
annum,-1.0435948371887207,0.5476245284080505
gallons,0.508155882358551,0.6947210431098938
sebring,1.6039493083953857,-0.6158360242843628
expedients,-1.1442252397537231,-1.8231509923934937
cabbie,-0.1669723093509674,-1.4908620119094849
megawati,0.354128360748291,0.9607489109039307
nails,0.5119758248329163,-0.3256867229938507
cause,-0.19394269585609436,-2.1535985469818115
ebbw,1.125864028930664,-0.3150034248828888
towing,0.16542470455169678,-0.4401699900627136
hans,-0.45595258474349976,-0.5001232624053955
lowery,0.8246826529502869,2.5161075592041016
'—but,0.7817395925521851,1.2847999334335327
/,-0.29950404167175293,-0.09261232614517212
with,0.28046324849128723,0.08794257044792175
wilson-callaghan,-1.5030720233917236,-0.6741625070571899
schoolhouse,0.057680368423461914,0.6404581069946289
trillion,-0.6816624999046326,-1.0532506704330444
dean,1.6061933040618896,1.0989739894866943
hales,-0.8432939052581787,-0.23359225690364838
pastors,0.31089240312576294,2.8367106914520264
convinced,2.1647121906280518,-0.5297260284423828
the,0.47988954186439514,0.5133873224258423
aden,-0.4519289433956146,-0.25083279609680176
traits,1.5178568363189697,-0.3268059492111206
deduce,0.19375337660312653,-0.78617262840271
vesti,-0.6920289993286133,0.4671776294708252
interest,-0.04875299707055092,0.33619818091392517
exemption,1.2714439630508423,-1.167731523513794
goods,-1.49589204788208,-0.3610401749610901
mouton,0.28411927819252014,-0.24850821495056152
787,1.280614972114563,1.2412880659103394
osu,1.1770598888397217,-1.8729114532470703
moira,0.4817264974117279,-0.3021368682384491
kidding,2.5089643001556396,-0.24762311577796936
peoria,0.10853839665651321,0.29833701252937317
sarah,0.47579121589660645,-0.12125656753778458
deb,-0.6744093298912048,0.21303211152553558
obie,-0.3631129562854767,-0.16293565928936005
sdi,0.039676815271377563,-0.019007118418812752
andean,1.7459118366241455,-0.7795863747596741
trafficked,0.3246738016605377,0.39565616846084595
mahoney,0.4417223036289215,1.4859427213668823
prevention,-0.8937693238258362,-0.0531395860016346
jake,1.2863805294036865,1.158366322517395
twinkie®,-0.851520299911499,0.9004889726638794
score,-0.6362442970275879,1.6437593698501587
about,0.13134832680225372,0.0501568429172039
steve,-0.25927385687828064,1.1451376676559448
cr,1.066361904144287,-0.0628407672047615
babylon,0.7324210405349731,-1.0160479545593262
hated,1.6654468774795532,-0.08031696081161499
year,0.3354492485523224,-0.23950646817684174
guide,0.09143000841140747,-0.5029977560043335
villalobos,0.6924564838409424,-0.9014344215393066
woodson,-0.25460901856422424,-0.18225015699863434
trousers,-0.9478549957275391,-0.0670798271894455
jade,-2.1527109146118164,0.7493770122528076
information,0.10990381240844727,-0.7133574485778809
villanova,-0.28878894448280334,1.7163890600204468
seacoast,-1.217176079750061,-1.0082212686538696
o'kelley,-0.09553717076778412,-0.4026830196380615
antitax,0.11309757083654404,-1.2358131408691406
vaults,-1.35982346534729,-0.648520827293396
elmer,1.1075587272644043,-0.20205409824848175
negroid,-0.6885830760002136,0.09572701901197433
874,2.2011122703552246,-2.3488717079162598
zeal,-0.7564848065376282,0.24736462533473969
supplies,-1.073164463043213,-0.046146392822265625
buttons,-0.21267330646514893,-0.6081584692001343
billie,0.6534682512283325,0.08902651816606522
bilqis,0.6387919783592224,1.2820672988891602
updates,-1.5377877950668335,-0.3191353976726532
payton,-0.47027409076690674,0.36125051975250244
embryo,0.43805864453315735,0.534393846988678
snowmobiles,0.6862736344337463,-1.0007803440093994
silenced,-1.4796651601791382,-1.9123132228851318
hyogo,1.1412523984909058,1.4390144348144531
bearden,-0.047808870673179626,-1.7645988464355469
trendsetters,-3.2792012691497803,0.760291337966919
merger,-0.5302597284317017,1.6103240251541138
duty,0.7286794781684875,0.515712320804596
stood,0.16185727715492249,0.08802966773509979
quincentenary,-0.8783231377601624,-0.6491544246673584
houseraising,0.2146245837211609,-0.18768468499183655
cate,-0.6047452688217163,0.23686137795448303
lukas,-1.3483425378799438,-0.18047291040420532
good-sounding,-1.0575777292251587,-1.0591639280319214
haiku,-1.2962630987167358,0.337081640958786
en,-0.33979150652885437,1.7665746212005615
giubba,0.6699878573417664,0.41807687282562256
heney,-3.2061057090759277,1.1278870105743408
—the,-0.33481699228286743,1.2234710454940796
jaren,0.059935715049505234,-1.0677188634872437
lyndsey,-0.8638301491737366,0.22056712210178375
launchers,0.0009040137520059943,0.5135594010353088
conduits,-1.616803765296936,-1.8715215921401978
schuman,-0.3536525070667267,0.878232479095459
strengthen,-0.814024031162262,1.6217960119247437
sixteen,-1.513236403465271,0.3387705981731415
jump,-1.4705206155776978,-0.05182451009750366
nyayo,-1.1284805536270142,-0.6473393440246582
secchia,1.306842565536499,0.6294363141059875
lois,0.01961994729936123,-3.943309783935547
raul,1.2122182846069336,0.2640344500541687
crossed,-0.6421589851379395,0.6697965860366821
vanity,-0.22448612749576569,-0.09784331917762756
motherless,-0.5227457880973816,-1.635522723197937
hodge,-0.15449920296669006,-0.8691771626472473
mum,0.43727365136146545,-0.8561365008354187
foxholes,0.0330626554787159,-0.7437462210655212
alps,-1.8537629842758179,-1.0580008029937744
shall,0.5942395329475403,-0.44975095987319946
cascadia,-0.4123265743255615,-1.4789656400680542
purport,-0.014879892580211163,1.514125943183899
stephanie,0.39276066422462463,0.3382705748081207
nanotechnology,-0.8757575750350952,-1.242586612701416
75-year,0.25802406668663025,-0.3702918291091919
shellie,-0.7978610396385193,-1.0519863367080688
shaklee,-0.5017022490501404,-1.165490984916687
marginalized,0.31953731179237366,-0.4917435944080353
panicked,-1.0469822883605957,-1.5679515600204468
leans,1.1571210622787476,0.3259409964084625
moderately,1.10490882396698,1.4673042297363281
braveheart,0.2878974676132202,0.08518774062395096
decide,0.96527498960495,0.07075352966785431
levens,-0.3621288239955902,-0.9493696689605713
hairdressing,0.733083963394165,-0.16463175415992737
manufacturers,-0.10587333887815475,1.8986682891845703
marene,-1.1365505456924438,0.18243993818759918
fear,1.2449873685836792,0.3160749673843384
mccree,0.4165433645248413,-0.17963749170303345
hemingway,-1.2959760427474976,-1.4032158851623535
desmond,-0.2771994173526764,-0.0911349207162857
germans,1.8973389863967896,-0.49899330735206604
tribes,-0.22244563698768616,1.2885910272598267
o'clock,-0.11021643131971359,0.6645063757896423
baltodano,1.3698623180389404,0.42667126655578613
nctc,0.8481085300445557,-2.3706560134887695
cammerena,-0.8400864005088806,0.711117148399353
greer,-0.04010019451379776,1.037076473236084
nudged,-0.10133840888738632,-0.6319424510002136
gaskins,-0.5182493329048157,0.30004993081092834
fairground,0.7470285296440125,0.5553693175315857
credentials,0.7683141827583313,-0.18243907392024994
frothing,-0.42550793290138245,0.37192896008491516
guibba,0.527278482913971,-0.18427486717700958
notebooks,0.2500026524066925,0.7073686122894287
kerry,0.19094030559062958,-0.7897557616233826
neonate,0.08122444897890091,0.1236780658364296
5k,-0.31890684366226196,-0.49763399362564087
slowdown,-1.2591657638549805,0.1514846831560135
classify,-0.9403160810470581,-1.2435576915740967
bid-rigging,-0.08380555361509323,1.6370655298233032
—who,-0.10864266008138657,1.4715280532836914
hercules,0.5272496938705444,-0.6450099349021912
pessimist,-1.1193020343780518,0.05278155952692032
ohio,0.8164143562316895,1.9695134162902832
tremble,-0.08894017338752747,-0.9856255650520325
likelier,0.7271203994750977,1.7287280559539795
hummer,1.3999260663986206,-0.287346214056015
blakley,0.5194656848907471,-0.1939406394958496
—to,-0.9417489767074585,-2.13818359375
lex,-0.6311593651771545,-0.7535825371742249
suitland,-0.23906856775283813,0.6987668871879578
trevor,0.5071751475334167,-1.7796517610549927
navajo,-0.07522338628768921,0.9644418358802795
fireman,-0.0863102525472641,-0.8864638209342957
a.j,-0.059553563594818115,-0.20517855882644653
arco,-0.6481711268424988,0.10635725408792496
trumanism,-0.2426874190568924,0.22614046931266785
dontrelle,0.05729277804493904,-0.4362834692001343
thorpe,-1.844101905822754,-0.1826263964176178
krane,-0.9443607926368713,-1.2058820724487305
earmark,1.0267196893692017,0.9049175381660461
—when,-1.1711596250534058,0.781165599822998
911,-1.1616843938827515,0.05119610205292702
vale,-0.7446417808532715,-0.9220423698425293
seedling,-0.36578306555747986,-1.484378695487976
laci,0.3564596176147461,1.9101723432540894
richland,0.40656453371047974,0.07215996086597443
newsletter,-0.7443090677261353,-0.15244241058826447
fifty,0.22839149832725525,-0.5261261463165283
substantial,1.7596025466918945,1.7294658422470093
pocatello,1.111545443534851,0.927049994468689
anti-business,-0.04542944207787514,-0.7360509037971497
vocational,-0.3880043029785156,-0.654052734375
franciscan,0.2674688994884491,-0.2911735475063324
rhubarb,-0.23201096057891846,-0.41286134719848633
000,0.44293421506881714,-1.2861931324005127
tuttle,0.8502147197723389,-1.2272870540618896
clever,1.0532714128494263,0.601218581199646
hours.,1.7257364988327026,-0.06234319880604744
£3,-0.0807516947388649,-2.878713607788086
prone,1.8611794710159302,-1.7243621349334717
harvard,1.4998588562011719,-0.4695236086845398
picketing,1.4749187231063843,1.6174964904785156
high-jump,1.0410263538360596,-1.803214430809021
anthill,-1.1335948705673218,-0.3521760106086731
“,0.3618694245815277,-1.6373224258422852
vcr,1.2541800737380981,-0.34209614992141724
laughter,0.317308247089386,-0.017215784639120102
