twilight,-0.7401580214500427,-0.07920325547456741
proponent,1.0227365493774414,0.015227689407765865
deciphered,1.5298048257827759,0.027441726997494698
gallons,-1.301665186882019,0.3682444989681244
gloucesters,1.9585938453674316,0.23325929045677185
nucor,0.5100935101509094,0.9728466272354126
alphonse,-1.2857528924942017,0.8220762610435486
iraq,-0.010356984101235867,-0.6803854703903198
believe,-2.4224867820739746,-1.4872440099716187
nails,0.02387278713285923,-0.4131312668323517
weve,-2.3446366786956787,0.7891366481781006
{,-1.5962908267974854,0.4696369171142578
coolidge,-0.08623158186674118,-0.8264837265014648
secchia,0.8198022842407227,0.5668070912361145
impaired,-0.4895925223827362,0.9604895710945129
oft-heard,-0.01698397286236286,0.20273995399475098
marianne,0.5605213046073914,-0.3325791656970978
tougaloo,-1.0222519636154175,0.8658352494239807
parkway,-1.5964853763580322,-0.6718909740447998
lott,0.7859297394752502,1.5110852718353271
marshalltown,-2.173713207244873,-0.47556066513061523
to,-0.3177551031112671,-0.830097496509552
schlesinger,-1.2754673957824707,-0.36361613869667053
heavy-handed,0.02700427733361721,-1.3847618103027344
coward,0.6928585767745972,0.6273497343063354
alfa,0.391495943069458,0.7872278094291687
not-so-junior,-1.8633838891983032,0.1515236794948578
jaycees,0.5993883609771729,0.6116888523101807
thorn,1.3466451168060303,-0.11855760216712952
security,0.033792201429605484,-0.09598848223686218
horizontal,0.19555538892745972,0.2646952271461487
legion,0.7528696656227112,0.5669767260551453
manufacturers,-2.7895658016204834,0.6846771240234375
gunnery,-0.6561055183410645,0.5990065932273865
balaz,-0.36612486839294434,0.42245152592658997
meal,-0.2805681526660919,0.6707701086997986
patterns,-0.8789852857589722,-1.6650947332382202
emil,-1.0176507234573364,-1.1301076412200928
nassau,-1.2013726234436035,0.4166285991668701
batre,0.5004982352256775,0.16842791438102722
rejecting,0.6942592859268188,0.1580403596162796
hercules,-0.09506396949291229,1.99957275390625
draftees,-0.003003470366820693,-1.9830739498138428
1893,1.4193695783615112,0.2924717366695404
salvadoran,-0.29047831892967224,-0.1705460399389267
palestinian,-0.5341020226478577,1.6980626583099365
laundering,-0.31396913528442383,0.6349380016326904
snowmobiles,-0.4327709674835205,-0.6848999857902527
composer,-0.10165205597877502,-0.5643423795700073
1957,-0.45071670413017273,0.32291775941848755
ghanaian,0.28499579429626465,-1.67048180103302
classify,-0.3969167470932007,0.15562182664871216
s-1,-1.3124196529388428,0.4642260670661926
choosing,-0.2893638014793396,-0.8232958316802979
maluso,1.1216020584106445,-2.3161137104034424
knoweth,-2.277639150619507,0.40016236901283264
grandmother,1.241402506828308,0.10506948083639145
petro,0.08397610485553741,-0.014537010341882706
camarena,-1.5458840131759644,1.0412242412567139
summarise,0.16157890856266022,0.9082698822021484
205,-0.7580952644348145,0.4125021696090698
bygones,0.4923970401287079,0.35711419582366943
tramp,-0.9486071467399597,1.1738320589065552
putting,-0.19138097763061523,-1.0702414512634277
israelites,0.12605230510234833,1.316860318183899
jordan,-0.59551602602005,-0.5614379644393921
joseph,0.7963351011276245,0.365130752325058
deterrents,-0.9801011681556702,0.3955797553062439
shirt.,-0.17295072972774506,-1.06698477268219
oxley,0.8753218650817871,-0.9150546789169312
chevrolet,0.7525747418403625,0.007380928378552198
busier,0.45777401328086853,-0.561120331287384
hawthorne,-0.6911581158638,-0.6271231770515442
divisive,-0.3844255805015564,0.7100867033004761
blonde,-0.28850477933883667,0.12554410099983215
373,-1.155266523361206,-3.666487216949463
weather,-0.1119878739118576,1.2170090675354004
over,-0.26902371644973755,0.36671122908592224
thunderous,-0.3475188612937927,-0.432309091091156
hayward,0.14936338365077972,-1.2727056741714478
kerner,-0.24621908366680145,1.1577309370040894
work-study,-0.6663485765457153,-1.1476341485977173
cronyns,-1.436058759689331,-0.02890363708138466
politick,-0.7372207045555115,-2.041930913925171
rican,-0.8234159350395203,0.8119181394577026
flyers,-1.4594707489013672,0.2716043293476105
visitors,0.8138736486434937,0.3240917921066284
guibba,-1.1053980588912964,0.54111647605896
luis,0.9739775061607361,1.331976056098938
hermlan,-0.26096102595329285,0.4535692036151886
minded,1.7795920372009277,1.3544962406158447
murmurs,-0.5359215140342712,-0.9877447485923767
watanabe,0.17380866408348083,0.06106456741690636
comer,0.6152165532112122,-0.8225494623184204
women,-0.5509514808654785,1.154689073562622
bucks,-0.656753659248352,-0.6496848464012146
ethanol,-0.6017649173736572,-0.5755423903465271
contracts,0.22241337597370148,-0.6331633925437927
charles,-0.8962551355361938,0.24386946856975555
get,0.04011000692844391,-2.073045253753662
ched,-1.2433536052703857,-0.5589292049407959
whillock,-0.9235860705375671,-1.4656858444213867
labour,0.13031551241874695,-0.698948860168457
discriminating,0.5130294561386108,-1.2108486890792847
licked,0.7212585210800171,0.0733281672000885
zeal,0.800878643989563,0.7146388292312622
digit,-0.08077611029148102,1.0096604824066162
slice,-0.6880225539207458,-0.43621885776519775
gursky,-1.9409232139587402,-1.3349310159683228
osce,0.12140730023384094,0.5955058932304382
mineta,-0.8314068913459778,-1.1013318300247192
swimmers,-0.010549857281148434,0.3173885941505432
waco,-1.4249253273010254,-0.8050767183303833
football,0.36890730261802673,0.7825576663017273
787,0.7208154797554016,-0.9187911748886108
semo,-1.0068621635437012,0.025887617841362953
gorilla,-4.047658920288086,-0.9213111996650696
everybody,-0.25843796133995056,-0.23135557770729065
cascadia,0.46825912594795227,-0.03563852980732918
whichever,1.3753703832626343,0.087175652384758
hans,0.5904130339622498,-0.8986730575561523
mouton,-1.550416111946106,-0.9080978035926819
interfaith,-1.396654486656189,0.06744986027479172
chains,-0.9633515477180481,-0.5298541784286499
501c,0.49813246726989746,1.1554546356201172
gabriel,-0.9108603000640869,-0.4595336616039276
fleetwood,1.5034942626953125,0.7971551418304443
thurmont,0.6258427500724792,-1.0996376276016235
old-time,1.5634348392486572,-0.16778770089149475
song.,-1.2602417469024658,-0.32136672735214233
correlation,0.12534642219543457,0.1505604237318039
baby-boomers,-1.2795850038528442,1.2155057191848755
decisions,1.2737153768539429,0.7167233228683472
brooks,1.2746994495391846,0.5237725377082825
15,0.8729603290557861,-0.32248157262802124
unfpa,0.3527362644672394,-0.10402712225914001
sarah,0.6811212301254272,-1.8771997690200806
printers,1.3324047327041626,0.7562769651412964
pamphlets,-0.023348882794380188,0.14269429445266724
moor,0.05776745826005936,-0.6098101735115051
arkansas,-0.9653272032737732,0.0906587690114975
programme,-1.1285730600357056,-0.27253904938697815
autographing,-0.5543608069419861,1.4815995693206787
violin,-0.550530195236206,0.10267552733421326
crackerjack,0.9546591639518738,0.24305307865142822
medicine.,-1.313027024269104,0.865855872631073
cede,0.461336225271225,2.556016683578491
restauranteur,-0.5981960892677307,-0.5711204409599304
wisdom,0.8145129084587097,0.5485543608665466
determinism,0.7723987102508545,-0.03133665397763252
anthony,-1.8532785177230835,0.17786560952663422
milked,-1.4715468883514404,-0.6123335361480713
preventable,-0.6336449384689331,-0.319857120513916
pickers,0.395183801651001,-1.0825731754302979
emerges,-1.4177426099777222,-1.50969660282135
kappes,0.13648352026939392,0.21167534589767456
vcr,-0.8890957832336426,0.8092381954193115
'76,1.0207785367965698,0.12890484929084778
russian,-0.0739632174372673,-0.39913299679756165
c.d,0.12194425612688065,-0.07911970466375351
as,1.0897753238677979,0.4022447466850281
negotiate,1.3171488046646118,1.2909475564956665
na'dreya,0.6655930876731873,-0.08942069113254547
25-year-old,-0.43137866258621216,1.251452088356018
ssm,0.9754140377044678,0.8912726044654846
billion,1.5354050397872925,-0.1568334698677063
2017,0.7748280763626099,1.1048442125320435
£10,0.5542786121368408,0.3118155598640442
smuggle,-0.7602987885475159,-0.7901557087898254
melville,0.5667308568954468,-0.6864988207817078
wages,-0.27917835116386414,-0.18359747529029846
seven,2.230922222137451,-1.3472570180892944
well-coordinated,-2.1695303916931152,0.719573438167572
eternity,0.23034124076366425,-0.5122289061546326
epstein,-0.2898847162723541,0.539548933506012
well-made,-0.981381356716156,0.009916305541992188
kake,-2.735933780670166,0.2170509397983551
me,-0.23163440823554993,0.7949959635734558
chita,-0.2422347366809845,0.13693355023860931
what,-0.5215630531311035,-0.659847617149353
stops,0.139716237783432,0.8155284523963928
'45,0.7201964259147644,-0.44069015979766846
olympics,-1.4659055471420288,0.7088362574577332
heart.,-0.17606090009212494,-0.33944079279899597
identify,0.2389831244945526,1.6120522022247314
wealth-creating,-1.5617092847824097,1.335877537727356
'75,-0.49268290400505066,0.13221260905265808
mate,-0.022938670590519905,-0.43634068965911865
hoyos,-0.5066719055175781,1.4605395793914795
handkerchief,0.5703105330467224,1.6803964376449585
embodiment,1.1021552085876465,0.8610842823982239
nicotine,0.1560942530632019,0.2811514139175415
zinser,1.1641966104507446,-0.42752188444137573
shoving,-1.2798463106155396,1.3027602434158325
keuter,0.9894882440567017,-0.2800636887550354
yunus,0.6940404772758484,0.27429133653640747
obese,0.9092063903808594,-1.3788063526153564
columba,-1.1880449056625366,0.20560932159423828
betting,0.8905345797538757,1.3737205266952515
gadhafi,-1.3189271688461304,0.4688880145549774
monstrous,-1.6612043380737305,0.3875513970851898
selma,0.2982790172100067,0.11830702424049377
symptom,0.3051442503929138,1.592547059059143
where,-1.6303662061691284,0.04947640001773834
greenpeace,0.8068161606788635,-0.7823085784912109
cause,-1.4789388179779053,0.33952683210372925
guide,0.06778255105018616,1.241950273513794
baffles,-0.47311580181121826,2.1049139499664307
problematic,-1.2491436004638672,-0.8114295601844788
mcinness,-0.45932698249816895,-0.6559662818908691
soviet,1.5396984815597534,-0.0391412191092968
bedford,-1.1807714700698853,-0.4509540796279907
heroes,0.06726638972759247,-0.17622493207454681
blankety-blank,0.050484802573919296,0.037686824798583984
vale,-1.0620416402816772,-0.9168102145195007
condi,0.27260076999664307,-0.2456265687942505
heg,-0.7183045148849487,-0.35617896914482117
bayview,-1.4258387088775635,-1.676387906074524
—no,0.0696093738079071,0.7341249585151672
anti-business,0.04899058863520622,-0.012413089163601398
filler,-1.3917598724365234,0.31520962715148926
craft,0.4698486626148224,-0.47465780377388
dbc,-1.4834116697311401,-2.5367047786712646
unplug,-0.36425310373306274,-0.08724100887775421
participant,-0.7066150307655334,0.0021319319494068623
correspondent,-0.411118745803833,0.015690641477704048
jackhammer,0.6738868355751038,-0.7416366934776306
armenian,-0.9828449487686157,0.6592357158660889
aviator,-0.8473451733589172,-1.021007776260376
disc,-0.16793391108512878,-0.18165458738803864
negrotti,-1.6797733306884766,0.659537136554718
centreville,-0.5000072717666626,0.5326620936393738
jes,-0.887046217918396,-1.0903143882751465
zones,0.03754035755991936,-1.7392832040786743
lucifer,-2.1430037021636963,-0.18202675879001617
isra,1.0375193357467651,-0.4423503577709198
schwarzkopf,1.5035351514816284,-0.11733557283878326
niki,1.3073691129684448,-0.1549077033996582
irreverence,-1.1374667882919312,0.09897598624229431
research,-0.666050136089325,-1.6973987817764282
ilona,0.22808720171451569,0.6256723999977112
flicker,0.03451627865433693,-1.4604965448379517
fitch,-0.8143421411514282,-0.8205623030662537
'—but,1.5005135536193848,-1.7734324932098389
lonely,0.8987503051757812,-0.16939929127693176
laboratory,-0.3832809031009674,0.010406933724880219
j,0.01122847106307745,2.424835681915283
carpenters,0.7457427978515625,-0.037794847041368484
shirt,0.5701757073402405,-1.5208536386489868
complicated,0.28741466999053955,-0.5245198607444763
acted,-1.5542685985565186,-0.26191890239715576
sumner,0.028318030759692192,0.37478506565093994
supplies,0.9183598756790161,0.8049030303955078
abortions,0.03191959112882614,0.4038121700286865
melanne,0.3622884750366211,-1.7022134065628052
doctrines,0.49283766746520996,-1.352997899055481
clever,-1.2682676315307617,-1.0198249816894531
nan,0.6720739603042603,0.3279365003108978
pa,-0.1416521519422531,0.8160306811332703
bureaucrat,1.1028141975402832,1.2095632553100586
motivations,0.23505157232284546,-0.33503732085227966
capito,1.0044711828231812,0.5318922400474548
guilty,-0.22789634764194489,-0.7583677172660828
fencing,-2.874058723449707,1.3305524587631226
archbishop,0.7266082763671875,-1.1437894105911255
yep,0.9116387367248535,-1.7227364778518677
antarctica,-0.41262832283973694,-0.7376521825790405
twinkie®,0.6307558417320251,0.4979179799556732
landris,0.20962397754192352,-0.01713678427040577
freida,-1.494260311126709,-0.9161819219589233
boulter,-0.7990033030509949,-1.1334830522537231
mid-thirties,0.8668931126594543,-0.4946156442165375
high-jump,-1.9933233261108398,1.5195509195327759
read,1.6524958610534668,0.402566134929657
live,0.6790884137153625,-2.0673696994781494
of,0.9022912383079529,-0.5013043880462646
crime-prone,1.012513279914856,1.0906702280044556
earmark,0.03560837730765343,0.5769176483154297
piano,0.30352112650871277,-0.4992557466030121
watershed,1.749843716621399,0.6441932320594788
autrey,0.759905993938446,0.22971491515636444
874,-0.35130318999290466,-1.480957269668579
8-column,-0.8161302208900452,-0.4424175024032593
uneven,0.2765090763568878,0.24259543418884277
hoff,-0.8944980502128601,0.5034801959991455
1960,-0.6465709209442139,0.38952183723449707
sumerians,-0.29147082567214966,1.0448797941207886
levite,0.38112637400627136,-0.4698258638381958
picnic,-0.8252246975898743,0.6357591152191162
osu,0.9837004542350769,1.1206964254379272
middlesbrough,-0.8773162961006165,0.027231968939304352
antitax,1.3576332330703735,0.13027003407478333
doonesbury,0.4933592975139618,1.1725012063980103
debeers,-1.082551121711731,1.0140268802642822
villanova,-0.36900073289871216,0.1513652503490448
horticulturalist,0.4457257091999054,-1.2534321546554565
t-do,-0.24257045984268188,0.41493770480155945
embryo,0.388809472322464,0.8177417516708374
fastest-growing,1.2097541093826294,0.11957593262195587
riled,1.4985827207565308,1.0914708375930786
marton,0.8787444233894348,-1.729236125946045
forgiven,0.07510928064584732,-1.4029045104980469
presence,0.13682697713375092,0.4316471517086029
auxiliary,0.2583170533180237,0.774634063243866
rhine,0.607113778591156,0.3251156210899353
branches,0.8719660639762878,0.00694549735635519
iverson,0.056452635675668716,-1.6258383989334106
verse,-0.035252541303634644,-0.30994346737861633
pups,0.4180765151977539,-1.1268846988677979
admitted,-0.030947646126151085,1.1494789123535156
emilie,-0.2817508578300476,-0.7066268920898438
infuse,-0.5574080348014832,0.22932197153568268
hooked,-1.7405003309249878,0.20048172771930695
gwyn,-0.12104491144418716,-0.819248378276825
binders,-0.5591423511505127,-0.8510886430740356
vien,0.15768523514270782,-0.22323280572891235
attempts,-0.5875712037086487,1.5386704206466675
ruby,0.43520307540893555,-1.3011680841445923
launchers,-0.14627467095851898,1.1135320663452148
e.o,-0.3728938400745392,-1.4866831302642822
alternate,-0.07968110591173172,1.664433240890503
nonfat,0.4137727618217468,-1.3078879117965698
amana,0.3772371709346771,-0.25890591740608215
staff,-0.3150555491447449,0.05530298501253128
supernova,0.5780925154685974,-1.382333517074585
population,-0.3271539807319641,-1.3152529001235962
pucciarelli,-0.017874404788017273,-0.07572905719280243
damsel,-0.16805435717105865,-0.7020811438560486
schools,0.20467014610767365,0.32932302355766296
markets,0.31342560052871704,0.08281515538692474
spitz,0.6092606782913208,1.2147386074066162
mens,0.44941285252571106,-0.8476074934005737
sergio,-1.2731014490127563,0.34299182891845703
synthesis,-0.8152836561203003,-0.9142472147941589
boo,0.12570741772651672,1.0451197624206543
restriction,0.9871213436126709,1.1052683591842651
48th,0.34091097116470337,0.3370206356048584
run-off,-0.482815146446228,-2.64300537109375
treason,0.6004106402397156,0.30023863911628723
