the,190409.31643177004,0.5013700541678824,379778
.,183825.8622148964,0.5170721245493031,355513
and,131603.6227784191,0.5013700541678824,262488
to,127310.39100457953,0.5013700541678824,253925
of,103015.50228976646,0.5013700541678824,205468
in,72590.36192264268,0.5013700541678824,144784
that,70408.90081695822,0.5013700541678824,140433
we,67819.82585723528,0.5013700541678824,135269
a,67776.70803257685,0.5013700541678824,135183
i,63294.459748315974,0.5013700541678824,126243
you,47277.190627814634,0.5013700541678824,94296
it,41003.54714001193,0.5013700541678824,81783
for,40909.28956982836,0.5013700541678824,81595
is,40782.94431617806,0.5013700541678824,81343
's,32690.112802260395,0.525792752517337,62173
our,32599.58229204988,0.5013700541678824,65021
thi,31082.908505955944,0.5229907375692956,59433
have,30074.181329206258,0.5013700541678824,59984
are,24699.995718580725,0.5013700541678824,49265
be,23312.20340864403,0.5013700541678824,46497
--,22988.30835061743,0.5274967496699732,43580
on,21129.739562851235,0.5013700541678824,42144
they,21018.435410825965,0.5013700541678824,41922
do,20918.662770046558,0.5013700541678824,41723
peopl,20639.9221290756,0.5111422023049925,40380
all,19753.980134214566,0.5013700541678824,39400
with,19083.14700173794,0.5013700541678824,38062
not,18322.067259511095,0.5013700541678824,36544
will,17757.52457851806,0.5013700541678824,35418
as,17313.812080579482,0.5013700541678824,34533
thank,17130.91583339366,0.7349170241696122,23310
but,17050.592802141346,0.5013700541678824,34008
who,16370.233638635527,0.5013700541678824,32651
want,14066.68088618488,0.6072909763927332,23163
what,13543.509273237007,0.5013700541678824,27013
n't,13519.305296548197,0.49969710946398804,27055
wa,13301.238582254686,0.47142436938701704,28215
can,13237.172170140431,0.5013700541678824,26402
state,13222.730625189432,0.6286061623574724,21035
he,13178.511873802789,0.5013700541678824,26285
go,13159.500351934395,0.5348520708801169,24604
so,13061.692651181673,0.5013700541678824,26052
america,12998.2764094279,0.5824644384938116,22316
year,12886.673540686937,0.5183489618553935,24861
countri,12351.770692394683,0.55693798775339,22178
their,12346.237583884104,0.5013700541678824,24625
're,12198.154164228185,0.5317880444776434,22938
here,11940.629210062287,0.5013700541678824,23816
work,11776.58653859228,0.5321548368094117,22130
ha,11478.352011702047,0.5230032355994918,21947
more,11407.17147242766,0.5013700541678824,22752
by,11262.77689682731,0.5013700541678824,22464
