let,4524.89497070956,0.5421633082565972,8346
see,4502.6142815873545,0.5122428079166501,8790
live,4447.751196523655,0.47498410898373083,9364
take,4429.565717017598,0.4998381535790564,8862
over,4416.456962698473,0.49937324318164555,8844
last,4389.692257640594,0.5053174004421083,8687
school,4372.686153191099,0.5427188970077075,8057
``,4360.733625382942,0.451468436213163,9659
back,4349.05277189678,0.5342816673091867,8140
how,4298.6048773076045,0.49937324318164555,8608
congress,4280.387483304979,0.6091344077565075,7027
children,4259.938934619556,0.5279388938678344,8069
mani,4251.2142392443775,0.48112429144911467,8836
did,4250.665045962167,0.49937324318164555,8512
support,4181.113911688741,0.5968756476357945,7005
secur,4064.4509575568377,0.5329728504532963,7626
care,4043.9417978639945,0.5554102180832295,7281
freedom,3995.9870902347734,0.5538443645509041,7215
where,3972.014776266809,0.49937324318164555,7954
most,3925.5730646509155,0.49937324318164555,7861
onli,3886.2973551661726,0.476028583435347,8164
'll,3837.50641368458,0.5318052125394374,7216
stand,3811.935667993961,0.6323715441264036,6028
should,3810.2178454759555,0.49937324318164555,7630
:,3804.3258332298615,0.5271339660842264,7217
import,3617.688545928133,0.5054755548313725,7157
look,3527.22385002595,0.4899602514274135,7199
educ,3523.7526704027655,0.5318069227894303,6626
futur,3521.9399773137775,0.5244884552961694,6715
tell,3496.328448633959,0.5391408556104794,6485
vote,3486.745545735306,0.5899738656066508,5910
better,3475.1191766915476,0.5506447752640703,6311
health,3470.33040837129,0.5489292009445255,6322
into,3455.6628428169874,0.49937324318164555,6920
elect,3445.9578341652636,0.6083965102692909,5664
down,3444.6766314669912,0.49937324318164555,6898
parti,3443.6634853377986,0.577214798078746,5966
home,3421.8165791377824,0.5535128727172084,6182
hous,3413.2940643175784,0.5782304022221885,5903
money,3410.055030496992,0.5435216816220899,6274
'',3392.1769211375113,0.45150764290396794,7513
busi,3376.028103059726,0.5380124467027452,6275
then,3361.7806730988377,0.49937324318164555,6732
million,3352.0146483704816,0.5702644859425794,5878
democrat,3346.5444765351253,0.6133695888077576,5456
war,3331.0305921978907,0.5146833424285987,6472
own,3311.8433487806733,0.49937324318164555,6632
keep,3282.514113914002,0.545993698255822,6012
ask,3276.3705898749313,0.5512063576505605,5944
never,3269.0310333548955,0.5708103777466205,5727
god,3259.68920458627,0.6347982871638306,5135
bill,3248.0815543727313,0.5796005628787886,5604
lot,3243.74682932888,0.5003465724709054,6483
two,3203.598611169574,0.5209103432796055,6150
economi,3196.6947619241755,0.4963811742118285,6440
hope,3160.468481396551,0.5172616172498447,6110
proud,3159.6133817859363,0.7127483378718557,4433
she,3147.05017853073,0.49937324318164555,6302
made,3060.2797054350826,0.5209873519637526,5874
friend,3055.2813973197167,0.6156118068345188,4963
put,3034.545886706618,0.5192583652817622,5844
ani,3026.151409280645,0.5055381572470172,5986
women,3018.2302859240212,0.6370262317273155,4738
could,2952.5135037208347,0.4263557406095068,6925
done,2913.1497603974913,0.5404730538770856,5390
befor,2867.767280540911,0.4925742494917401,5822
member,2842.119197352747,0.6158438130775183,4615
commun,2839.9681614393676,0.46686966323185397,6083
bush,2823.004464293033,0.6902211404139444,4090
sure,2772.008061523495,0.5811337655185524,4770
life,2758.1860806875957,0.46115801382504523,5981
whi,2751.143532072234,0.47572947122120596,5783
again,2733.069759933146,0.49937324318164555,5473
talk,2726.613518895468,0.4616683912792869,5906
him,2705.104858314974,0.49937324318164555,5417
pass,2694.1143053858327,0.6129952913278345,4395
move,2690.687073804175,0.5551242157631885,4847
togeth,2660.7761701899535,0.4634691116861093,5741
next,2645.9789222680574,0.5830716003235031,4538
after,2638.688216971815,0.49937324318164555,5284
fight,2628.6796388423218,0.6179312738228306,4254
respons,2614.500820871448,0.4766637777340835,5485
gener,2608.2829756293286,0.5111273712775483,5103
still,2599.556534775775,0.4733351301485388,5492
honor,2588.9583160652037,0.618184889222828,4188
best,2581.5211674495617,0.5642669218468988,4575
around,2544.562997786732,0.5163480109145154,4928
program,2540.095606933944,0.5100593588220771,4980
cut,2534.8617320301255,0.5660700607481298,4478
mr.,2524.77715505481,0.6255642108659093,4036
washington,2524.5877730977236,0.5739003803359226,4399
build,2508.3958343728536,0.5294208177232701,4738
$,2494.8666168059362,0.5438994150438056,4587
even,2493.4755212299715,0.4219078716125163,5910
against,2489.874990503685,0.49937324318164555,4986
serv,2472.9724873894,0.6176254963509991,4004
am,2459.4132226696042,0.49937324318164555,4925
kind,2457.805683664916,0.49165946862670856,4999
tri,2457.209114733292,0.45285829611745154,5426
ago,2433.0506374379406,0.49281965514238213,4937
histori,2426.998133222454,0.5276082898309682,4600
mean,2414.695844766688,0.4514293970399491,5349
free,2400.616048645571,0.568327663031622,4224
peac,2390.438912385424,0.49697274685767645,4810
governor,2387.7934396694964,0.620045037566735,3851
iraq,2387.0450965756327,0.6416787894020518,3720
through,2381.011623490086,0.49937324318164555,4768
men,2372.836879049786,0.6118712942366649,3878
chang,2354.98561703373,0.4336191524643214,5431
may,2354.2909578247973,0.5392329266662385,4366
differ,2339.25809450938,0.4615742096506275,5068
republican,2338.991540400281,0.5894635938508772,3968
law,2331.6877952468853,0.5211640132424866,4474
pay,2324.8915386644026,0.5370504824819595,4329
understand,2316.7841635040686,0.5241593130099703,4420
use,2302.764694027853,0.47489476057493357,4849
strong,2299.4886644909693,0.6096205367155274,3772
part,2270.5909928881497,0.4823860193091459,4707
place,2268.8670439408825,0.486359494949814,4665
rate,2267.555212075365,0.49230464873542445,4606
terrorist,2265.376195281435,0.6132583094968692,3694
campaign,2261.1430839772606,0.6146080684906933,3679
power,2254.914666190967,0.48639229210331475,4636
percent,2253.086634919065,0.4821499325741633,4673
doe,2252.743031293068,0.5022838419828468,4485
too,2249.1770872901316,0.49937324318164555,4504
issu,2247.446930478769,0.48793897752470017,4606
long,2242.711976949088,0.4853304429666929,4621
servic,2236.519363387036,0.566494266308773,3948
her,2233.1971435083187,0.49937324318164555,4472
administr,2231.5214378192863,0.5580198644209268,3999
hard,2230.1569163685986,0.5258563820722939,4241
bring,2197.763099261066,0.5381398382127978,4084
call,2197.186210546469,0.48567334450629285,4524
someth,2195.2964873317314,0.47170100716195346,4654
bless,2185.8242483108243,0.7521762726465328,2906
man,2184.8198974039774,0.6025427185339154,3626
budget,2169.171986490497,0.5373227610826101,4037
leadership,2163.6673838577717,0.6089691482853283,3553
face,2142.3939273443743,0.5169869515792409,4144
terror,2135.3748057521366,0.634206951515336,3367
reform,2134.271028157382,0.5889268841493879,3624
feder,2129.2869344074043,0.570548481888372,3732
young,2123.486619421282,0.5131673802371391,4138
problem,2122.8305755409874,0.4355417676530544,4874
person,2112.486411642559,0.5395878446085719,3915
continu,2108.187067565323,0.5148197967192486,4095
militari,2104.87873558723,0.612952456490166,3434
forc,2096.5189681721554,0.505428873715563,4148
start,2094.1410253280474,0.5227511296375555,4006
ever,2090.0436680448283,0.5103891741257212,4095
polit,2070.423261636064,0.5007069556556383,4135
system,2068.4853588872393,0.4704310572861586,4397
love,2056.7336925835634,0.5658139456901137,3635
spend,2055.7842269434236,0.5279363705555787,3894
appreci,2047.4999805018554,0.6999999933339677,2925
forward,2025.946786867966,0.5949917142049826,3405
econom,2020.589058776649,0.3993259009440018,5060
leader,2015.0803318951203,0.5505683966926558,3660
commit,2013.094575449511,0.5397036395307,3730
offic,2011.3591344323406,0.5507555132618677,3652
ought,2009.6249146982004,0.6080559499843269,3305
sinc,1997.1849024138603,0.5410958825288161,3691
same,1987.0061346197676,0.49937324318164555,3979
run,1980.7314349972887,0.5762966060510005,3437
child,1962.9207466969276,0.5944641873703597,3302
opportun,1959.5051605921772,0.43719436871757633,4482
came,1950.6636375907617,0.5243719455889144,3720
act,1946.9962642655216,0.531095543989504,3666
citizen,1935.1861778415127,0.5270114863402813,3672
polici,1930.5372762709128,0.48973548357963287,3942
plan,1916.911748170706,0.5227465907201271,3667
alway,1909.6251105702784,0.49924839492033424,3825
creat,1897.844409869679,0.495132901087837,3833
high,1897.8043405775506,0.5613145047552649,3381
repres,1896.8732303622849,0.5859972908131865,3237
across,1866.7188645553374,0.5324355004436216,3506
ca,1852.8645078296777,0.5040436637186283,3676
abl,1850.9908891168504,0.5351231249253687,3459
end,1847.3260100567704,0.49981764341362833,3696
clear,1838.7915511001142,0.6028824757705292,3050
provid,1819.2138338566324,0.5029620773725829,3617
realli,1816.8169034425523,0.4693404555521964,3871
protect,1814.787226480315,0.5506029206554354,3296
meet,1805.5726244460106,0.5035060302414976,3586
colleg,1791.5052884466916,0.5705430854925769,3140
challeng,1781.2985114227886,0.444990884692178,4003
four,1771.0494907206405,0.6113391407389163,2897
'd,1757.672501474734,0.5010468932368113,3508
increas,1752.585918648581,0.48494353033995047,3614
everybodi,1736.8823985098957,0.5593824149790324,3105
-,1734.0875542056594,0.701775618861052,2471
interest,1728.6455325726695,0.4613412149913716,3747
effort,1725.9025753136248,0.5004066614420484,3449
anoth,1711.2642888447976,0.49415659510389764,3463
small,1708.9115926935494,0.5440660912746098,3141
three,1707.6397435539766,0.5459206341285091,3128
word,1706.394878065557,0.5127388455725832,3328
without,1701.3959325479889,0.5152622448661384,3302
welcom,1694.4509927402178,0.6472310896639487,2618
month,1677.4974455464853,0.5388684373743929,3113
littl,1671.403140297293,0.4718811802081573,3542
both,1662.413526551698,0.49937324318164555,3329
week,1643.2007242520976,0.5211546857761172,3153
decis,1632.9940640973193,0.5503855962579438,2967
john,1630.0134942852405,0.6283783709657828,2594
big,1620.9999742722907,0.4999999920642476,3242
under,1617.46993466535,0.49937324318164555,3239
happen,1616.0952387775155,0.4500404452179102,3591
find,1602.2324293827194,0.4738930580842116,3381
join,1598.7292058831108,0.6430930031710019,2486
congressman,1588.4123998602413,0.7132520879480203,2227
invest,1586.6145842905623,0.5103295542909496,3109
between,1580.0169414267266,0.49937324318164555,3164
tonight,1560.0671202783167,0.6257790293936288,2493
folk,1539.4337494866497,0.5497977676738035,2800
fact,1537.4396530897113,0.4499384410563978,3417
lead,1534.0441976303869,0.5536067115230555,2771
chanc,1533.4777113452083,0.5191190627438078,2954
white,1522.770177721131,0.5241893899212154,2905
turn,1515.539902816044,0.48888383961807874,3100
few,1506.6090746790246,0.49937324318164555,3017
save,1506.3876710557552,0.5378035241184417,2801
hand,1495.9526991894522,0.5501848838504789,2719
begin,1486.6175828403466,0.48329570313405285,3076
choic,1479.6198447108911,0.565603916173888,2616
energi,1469.9115466723367,0.5608208877040582,2621
win,1453.5442456998553,0.6403278615417864,2270
centuri,1448.9495974213967,0.44984464371977545,3221
whether,1442.9999759802183,0.4756097481806916,3034
grow,1437.5905111970844,0.5007281474040698,2871
reason,1435.5804544548912,0.507451556894624,2829
enough,1427.2804987775862,0.5119370512114728,2788
heart,1423.5252659123416,0.48868014621089656,2913
set,1420.0825239399137,0.484669803392462,2930
!,1418.4677233010093,0.5861436873144666,2420
caus,1407.588730411946,0.545788573250076,2579
rememb,1395.5267052490824,0.46861205683313717,2978
citi,1391.3559710480442,0.48546963400141113,2866
secretari,1389.7444848104174,0.5726182467286434,2427
learn,1384.3334816203899,0.4884733527242025,2834
public,1379.0403665974943,0.48150850789018657,2864
wonder,1376.565088830177,0.549526981568933,2505
off,1368.7820595608905,0.49937324318164555,2741
human,1367.2821573191313,0.4120802161902144,3318
each,1366.784566588164,0.49937324318164555,2737
georg,1357.3318371811422,0.736080172007127,1844
weapon,1352.4071654493182,0.5299401118531811,2552
enemi,1348.3081071365896,0.6479135546067225,2081
defend,1342.5119245108624,0.678721903190527,1978
insur,1336.9764514987103,0.5501960705756009,2430
rais,1336.496409716518,0.5093355219956243,2624
cours,1326.3047913224113,0.45877024950619555,2891
kid,1321.5776435874977,0.5120409312621068,2581
progress,1318.6608922694445,0.501391974246937,2630
sign,1311.81638862014,0.5766225884044571,2275
ladi,1301.9476718002827,0.6535881886547604,1992
afghanistan,1289.7362002271318,0.6637860011462335,1943
worker,1286.1047436724448,0.5534013526989866,2324
show,1285.8036512115968,0.5214126728351974,2466
matter,1278.3670568298744,0.4914906023951843,2601
societi,1276.9035319357774,0.4729272340502879,2700
student,1259.3496745717518,0.532719828499049,2364
social,1254.834764507087,0.41855729303104966,2998
record,1253.3370932800601,0.5676345531159692,2208
onc,1250.2529335540837,0.48952738197105866,2554
feel,1248.1943758473449,0.4964973650944092,2514
speak,1241.9497562381675,0.5334835722672541,2328
respect,1238.9085303655975,0.49065684370914747,2525
parent,1237.8511092768658,0.540782485485743,2289
valu,1237.8055792192213,0.46015077294394846,2690
yet,1235.5391285256292,0.48528638198178675,2546
crime,1232.173892353316,0.4710144848445398,2616
somebodi,1230.3773027170987,0.568041229324607,2166
thought,1228.6103580421216,0.4648544676663343,2643
success,1226.937985421015,0.5072087579251818,2419
possibl,1226.8801077894725,0.484549805604057,2532
stop,1207.3602192582807,0.5574146903316162,2166
cost,1201.6169467664572,0.5251822319783467,2288
such,1197.9964103927678,0.49937324318164555,2399
attack,1193.7058647443903,0.5352941097508477,2230
number,1180.2575556059855,0.46212120423100456,2554
old,1171.3474486346965,0.489693749429221,2392
democraci,1163.8837973575032,0.4921284555422847,2365
second,1161.0990002495203,0.5054849805178582,2297
mayor,1158.142483314754,0.6840770722473443,1693
point,1154.5263777425876,0.4383167721118404,2634
develop,1147.7599573532093,0.44659920519580126,2570
singl,1147.5179844948038,0.5743333255729749,1998
leav,1146.2085031294196,0.531390126624673,2157
major,1142.5043138977583,0.5095915762255835,2242
ye,1141.208131520759,0.4959618129164533,2301
fund,1135.876955759781,0.5290530767395346,2147
send,1130.8313410870628,0.6425178074358311,1760
action,1124.6891372296618,0.5459656005969232,2060
away,1122.32683662877,0.480859827175994,2334
real,1122.257565354266,0.4645105816863684,2416
final,1118.2102582476455,0.5446713386496081,2053
went,1107.659071677399,0.4530302951645803,2445
candid,1105.9151788661309,0.6528424904758742,1694
incom,1105.5543920636185,0.4982218981809908,2219
question,1105.225950471244,0.43910446979389905,2517
confid,1100.1907363679832,0.5682803390330492,1936
special,1099.383614853676,0.5690391381230206,1932
defens,1099.1271450821982,0.5327809719254475,2063
medic,1098.4574157360576,0.6390095495846757,1719
wrong,1094.759088871059,0.5443854246002282,2011
train,1090.8870808006134,0.5387096695311671,2025
took,1090.872248287562,0.5138352559055873,2123
deal,1079.181953699782,0.4144323938939255,2604
includ,1075.0326758031144,0.5163461459188831,2082
strength,1072.6747050000545,0.5245353080684863,2045
vice,1068.0620751608917,0.5179738482836527,2062
10,1057.225128460935,0.5342218941187139,1979
left,1056.5567560498514,0.5379616884164213,1964
hear,1053.4199842534017,0.52909090118202,1991
promis,1049.0378205917848,0.4820945866690187,2176
until,1046.1869444655474,0.49937324318164555,2095
justic,1042.6257479552303,0.569740845877175,1830
grate,1041.5593926693268,0.5985973521088085,1740
teacher,1031.0940916833408,0.5228671864519984,1972
while,1026.2120147382816,0.49937324318164555,2055
becom,1023.1837529285615,0.44719569621003563,2288
relief,1021.4116270128361,0.6632543032550884,1540
group,1013.5699627807476,0.4736308237293213,2140
dream,1012.5069661938927,0.4696228971214716,2156
drug,1010.6305708547013,0.49035932598481385,2061
iraqi,1000.9101306636247,0.6681643061839951,1498
billion,999.9211006731206,0.5012135842973036,1995
pleas,999.3333225222375,0.6591908459909218,1516
compani,998.9283795465038,0.5106995805452473,1956
idea,997.4533975155833,0.4114906755427324,2424
principl,993.2622960815992,0.47501783648091783,2091
sens,986.8691828038999,0.45965029473865854,2147
truth,985.1311374455347,0.4845701610651917,2033
middl,981.9569186418028,0.4974452475389072,1974
share,981.7331552386323,0.4275841268460942,2296
courag,975.9546453968654,0.5972794647471636,1634
ahead,974.6015538827775,0.5328603356384787,1829
deserv,974.399990720883,0.6999999933339677,1392
side,973.3418487115543,0.5045836437073895,1929
given,969.7567231305201,0.48487836156526004,2000
account,966.3321006098005,0.5814272566845972,1662
whole,964.9417424570344,0.4402106489311288,2192
danger,963.0019486827013,0.5537676530665332,1739
recogn,961.7015865169517,0.5803871976565792,1657
everyth,960.6210700089688,0.48886568448293577,1965
dure,956.7669309000254,0.49650593196680093,1927
legisl,956.5259604217663,0.5519480440979609,1733
determin,953.8266018439987,0.5334600681454131,1788
control,953.4919211437991,0.5262096695054079,1812
told,948.9345599644415,0.4586440599151482,2069
reduc,942.7486043176963,0.5165745777083267,1825
prosper,941.4475720793149,0.45305465451362603,2078
might,938.1141816714276,0.46742111692647115,2007
trade,937.9814772381836,0.3971132418451243,2362
seen,930.032599477408,0.44014794106834265,2113
behind,928.7057241610711,0.5405737626083068,1718
land,928.1595820452175,0.4784327742501121,1940
deficit,924.2674658807947,0.4831507924102429,1913
nixon,924.0912085855583,0.739864858755451,1249
less,923.1427421914301,0.4556479477746447,2026
standard,920.9096290684952,0.5085089061670321,1811
threat,920.7769025341792,0.5118270720034348,1799
open,919.2893092029625,0.42977527311966457,2139
posit,919.0783637686925,0.49922779129206546,1841
achiev,918.9280681064873,0.5171232797447874,1777
troop,912.3931146122145,0.6181525166749421,1476
name,910.6766529235027,0.5245833254167642,1736
past,910.4562346766489,0.46979165875988077,1938
els,909.622912473251,0.4906272451312033,1854
order,907.4081815268962,0.5173364774953798,1754
glad,906.5803198960447,0.7229508133142302,1254
propos,905.1676337427646,0.5365546139554028,1687
direct,898.4890289312914,0.5344967453487753,1681
read,897.8733016599382,0.4793770964548522,1873
al,897.804866607463,0.5985365777383087,1500
requir,894.7589671225716,0.47492514178480444,1884
hold,892.7162226288073,0.5026555307594636,1776
victori,888.7620955968407,0.6573684139029887,1352
street,887.5601871355628,0.5196488215079408,1708
credit,885.664103035566,0.5803827673889685,1526
liberti,885.556687808974,0.5296391673498648,1672
medicar,883.9652053134265,0.5695652096091666,1552
benefit,883.3225651783121,0.44838708892300105,1970
close,882.897393710185,0.4827213743631411,1829
night,870.5365402631702,0.5627256239580932,1547
welfar,856.4266389206445,0.48605371107868584,1762
rest,854.1944748771506,0.5090551101770862,1678
heard,853.8030043823427,0.4995921617216751,1709
debat,853.1985271839125,0.47771474086445265,1786
kerri,852.9248502532427,0.6566011164382161,1299
afford,851.155907126139,0.5548604348931806,1534
half,850.8788954012791,0.48235765045423984,1764
spirit,850.8043164562445,0.4839614996906965,1758
result,850.0372998631557,0.49709783617728404,1710
met,848.2997057129237,0.571630529456148,1484
far,845.9264557800077,0.4485294039130476,1886
alreadi,845.5542253227616,0.42965153725750077,1968
decid,844.9389175460243,0.4872773457589529,1734
class,842.9636524878127,0.5593653964749918,1507
senior,837.9472232079708,0.6338481264810671,1322
technolog,837.2132606851769,0.43401413202964073,1929
wage,832.4139023421385,0.5620620542485742,1481
fellow,827.8552735398727,0.5272963525731673,1570
goal,827.6112537580796,0.5228119101440806,1583
play,825.0700804518461,0.5033984627528042,1639
stronger,823.9111016875773,0.6396825323661315,1288
fine,822.8744521857493,0.654633613512927,1257
constitut,814.7860060431431,0.437821604536885,1861
foreign,812.5066695683465,0.5811921813793609,1398
test,811.0725354033372,0.5506262969472757,1473
line,808.3681532483786,0.4561897027361053,1772
novemb,806.2146983102263,0.7041176404456124,1145
stay,806.1343368974893,0.5258541010420674,1533
conserv,803.6555443120623,0.5592592514349772,1437
gave,793.889307234067,0.5111972358236104,1553
mission,793.4058232435304,0.5655066452199077,1403
civil,790.371455140371,0.5018231461208705,1575
union,790.1379594783598,0.4353377187208594,1815
depend,787.328936126807,0.5501949239181041,1431
polic,782.8684990369477,0.5524830621291091,1417
area,782.6572535537654,0.43169181111625227,1813
kill,780.832821802294,0.49451097010911593,1579
growth,780.4936277792555,0.4065070978016955,1920
100,779.9620514310545,0.5627431828506887,1386
chairman,778.3343673563719,0.6906249932177213,1127
balanc,778.2448657656895,0.4660148896800536,1670
found,774.5192168216461,0.43269229990036095,1790
five,773.3157300026916,0.49508049295946965,1562
faith,772.6120545787061,0.4133825867194789,1869
africa,765.4651674732162,0.5032644099100698,1521
district,765.0852783155296,0.6647135345921196,1151
especi,764.9732637521912,0.5012930955125762,1526
gentlemen,764.3961971652548,0.662388385758453,1154
moral,763.8267473475149,0.45492956959351694,1679
alli,762.6696423802377,0.5916754401708594,1289
21st,760.9010865590325,0.4890109810790697,1556
return,760.6019213216555,0.542512069416302,1402
',758.4132033552329,0.4806167321642794,1578
upon,757.5638836461434,0.4722966855649273,1604
regim,756.337968390096,0.6605571776332716,1145
team,756.3183858503928,0.5678065959837784,1332
texa,752.7621069058026,0.6806167331878866,1106
term,748.7686829517024,0.4656521660147403,1608
morn,748.3666553432538,0.5233333254148628,1430
expect,748.119254907492,0.5305810318492851,1410
neighbor,748.0092773768619,0.5557275463423936,1346
independ,746.5537964846623,0.5517766418955375,1353
veteran,745.9222477778402,0.648628041545948,1150
moment,745.6453082819822,0.4167944708116167,1789
equal,745.2528386235706,0.5300518055644172,1406
resourc,743.700092829621,0.5517063003187099,1348
20,742.9498041656428,0.5050644487869768,1471
exampl,739.8626448423489,0.3757555331855505,1969
uniform,738.8830618141407,0.6753958517496715,1094
remind,737.4138439042165,0.48450318259146946,1522
actual,737.0087983759898,0.406513402303359,1813
earn,736.0439813009914,0.5670600780439071,1298
york,733.6557096692259,0.5418432124588078,1354
california,733.4073541916446,0.544879163589632,1346
arm,730.6033475600858,0.5577124790535006,1310
univers,730.5401772044008,0.53914404221727,1355
agre,730.1167222156093,0.5145290501871806,1419
fair,729.7391195553763,0.53033366246757,1376
wish,728.1654881412496,0.6134502848704715,1187
instead,727.7355607806766,0.49810784447684914,1461
reach,725.3399873036465,0.44857142071963296,1617
defeat,724.7368354458256,0.7105263092606133,1020
depart,724.5907497817315,0.5179347746831533,1399
debt,724.1959681599404,0.48932160010806786,1480
saddam,722.1074177725282,0.6864138952210344,1052
expand,721.2381962404228,0.5061320675371388,1425
listen,720.7803674449864,0.5174302709583535,1393
improv,720.4536591443355,0.4672202718186352,1542
step,719.1915719197989,0.444494173003584,1618
speech,719.1616227561126,0.41024621948437684,1753
common,718.4961132447384,0.3954298917142203,1817
local,716.8606129831445,0.44664212646924895,1605
dollar,716.735063239074,0.4994669430237449,1435
saw,716.540947976403,0.4515065834759943,1587
duti,714.2149554447187,0.6062945292399989,1178
loan,713.4617465097974,0.5644475842640803,1264
doctor,713.0405703224372,0.6733149861401674,1059
