cusp,-3.77688577052e-07
unravel,-8.20494541171e-07
roof,-1.25339085888e-06
cheaper,-2.69450642887e-06
17.5,-2.70598155994e-06
diamond,-6.51297702892e-06
q,-6.82651641717e-06
paulson,-7.05496599768e-06
calcul,-7.62922722439e-06
genocid,-1.15629846723e-05
lone,-1.30017618237e-05
nunn,-1.31865361725e-05
herbert,-1.52746395905e-05
farheen,-1.54636257133e-05
1973-75,-1.7002693752e-05
restructur,-1.82090711012e-05
n't,-2.50646313838e-05
i.d,-2.54081341455e-05
chilean,-2.59165915803e-05
contest,-3.22934692415e-05
europ,-4.53199469428e-05
assassin,-4.66662455623e-05
becam,-5.60169038846e-05
flag,-6.16666876155e-05
worker,-6.92056816485e-05
border,-9.31592327882e-05
pleasur,-9.35619998741e-05
interim,-9.39678735272e-05
fahey,-9.40909341821e-05
crimin,-9.99098431175e-05
doorway,-0.000100150126995
counterfeit,-0.000100266273304
sheikh,-0.000100339765902
abandon,-0.000101571407521
start-up,-0.000102915944196
premis,-0.000104054908641
f.,-0.000106629899253
outlawed-they,-0.000106977172554
partisan,-0.000107654400279
gorbachev,-0.000109371747668
revolv,-0.000109902109907
champion,-0.000111364888728
all-out,-0.000111389028078
ski,-0.000111389028078
terror,-0.000133239609759
excerpt,-0.000133317783881
beth,-0.000133343129881
sunni,-0.00013929115213
jaim,-0.00014158654283
next-door,-0.000141905208598
max,-0.000143321809393
realiti,-0.000143841345165
egregi,-0.000144595792642
underpaid,-0.000145910475535
rule,-0.000152611333337
who,-0.000152611333337
deb,-0.000153046509281
extrem,-0.000154509633925
1984.,-0.00015461770878
discret,-0.000155637967569
panelist,-0.00016250991977
recipi,-0.000169419351488
edward,-0.000187634657088
cairo,-0.000188097953551
rollin,-0.000188271057449
gadhafi,-0.00019050356325
environ,-0.000200172185598
trunk,-0.000200394118906
applaus,-0.000200444821446
upward-look,-0.000200727796189
massacr,-0.000201450745991
drum,-0.000201790854253
guild,-0.000203262937176
por,-0.00020457844379
mask,-0.00020457844379
bar,-0.000205901113423
fertil,-0.000208039172277
speaker,-0.00021004691056
variat,-0.000210583757094
tail,-0.000214327822943
rent,-0.000217241645036
450,-0.000218991346948
well-connect,-0.000219994724771
judeo-christian,-0.0002205331013
accent,-0.000220733822465
friend,-0.000227596240783
judg,-0.00025065104614
coverag,-0.000271903470665
photo,-0.000276011414747
anti-,-0.000299232856331
lower,-0.00030398768835
denomin,-0.000304305404285
jesu,-0.000305499264138
vastli,-0.000312305720643
said—thes,-0.00031294060431
200.,-0.000314082843927
alexand,-0.000315004208984
fruit,-0.000315075339009
doe,-0.00032061828413
elliot,-0.000320944946778
hone,-0.000321430268082
speech,-0.000328843923452
echo,-0.000330239151135
broken,-0.000330306153133
bull,-0.000330327405676
dukaki,-0.000334629949588
exploit,-0.000339395322756
retali,-0.000340070496237
grandchildren,-0.000340535741494
washington-dr,-0.000340963703857
8-year,-0.000341184899597
variou,-0.000345751220962
moment,-0.000347650445804
smuggler,-0.000347938756497
ado,-0.000348607102518
format,-0.00034872725949
stay-at-hom,-0.000349265810571
raton,-0.000349758022633
fatah,-0.000350394947609
laughabl,-0.000350693468087
16th,-0.000352099004966
unnecessari,-0.000352883814432
pre-kindergarten,-0.000352930950406
analog,-0.000353999336423
crystal,-0.000354445145159
guts—gut-check,-0.000354489503005
cliff,-0.000354737254071
verif,-0.000356975987449
migrain,-0.000357433287996
garbag,-0.000357846107405
grade,-0.000365700084548
co2,-0.000367192036029
appoint,-0.000367881779934
similarli,-0.000368464093367
countrywid,-0.00036855085338
87,-0.000369472608866
naval,-0.000369691001899
reliev,-0.000370135876446
crown,-0.000370377832534
superior,-0.00037342691995
adjustable-r,-0.000373607210653
governorship,-0.000373975011906
angel,-0.00037648862178
fold,-0.000376602217426
foreclosur,-0.000376688557898
shortfal,-0.000376943441398
rnc,-0.000377260648185
serbia,-0.00037732281996
media,-0.000395612563992
co-pay,-0.000395947286173
firm,-0.000403504172338
rosa,-0.000404655534299
cartel,-0.000407200475178
forecast,-0.000410291244034
mob,-0.000410584064627
stirrin,-0.000410945048719
nexu,-0.000411255217901
adequ,-0.000415568594512
u.k.,-0.000417807304012
mile,-0.000427823625349
congeni,-0.000429425711853
landslid,-0.000430414944486
trajectori,-0.000430971063595
us,-0.000431564206191
main,-0.00043757089841
famili,-0.000451638617207
palin,-0.000453094036173
resum,-0.000453381043727
three-point,-0.000453457401591
donald,-0.000457439412138
flourish,-0.000457546513904
brainwash,-0.000458067664607
transplant,-0.000458395992049
empower,-0.000458624249321
packard,-0.000459608265674
three-pag,-0.000459650487753
sharpen,-0.000461125149393
hillari,-0.000477568958965
oil,-0.000484288840352
comin,-0.0004847661147
trucker,-0.000485108766338
bit,-0.000487983883881
standstil,-0.000488238378745
grew,-0.00048984313862
cheney,-0.000496827483344
distract,-0.000502173303697
scourg,-0.000504333805257
staff,-0.000513667890356
reliabl,-0.000513890724566
seven-and-a-half,-0.000513890724566
cosponsor,-0.000515923507854
88,-0.000516166934473
wors,-0.000530952741851
japanes,-0.000531132457439
calculu,-0.000533872186124
60,-0.00055276077929
carli,-0.000576361800882
war,-0.000583828582444
renaiss,-0.000584263598777
whatev,-0.000589358147733
brotherhood,-0.000590352459661
growin,-0.000590617607172
tuskege,-0.00059176405009
schlesing,-0.000594341931014
scott,-0.000598015039665
frontrunn,-0.000598791964665
psychologist,-0.000599290872286
clarif,-0.000600281838273
fortun,-0.000600336763203
programm,-0.000602908415393
wanda,-0.000603280259769
obama-clinton,-0.000628711859622
situat,-0.000628958541012
statehood,-0.000630900329805
cours,-0.000668754149587
n.l.r.b,-0.00066925844683
wa,-0.000696403688899
tardi,-0.000697313800697
then-sen,-0.000698001594805
former,-0.000702603464856
consult,-0.000704185281444
cesar,-0.000705677891824
un,-0.000707890587754
ol,-0.000709377828606
resist,-0.000713104646517
larger,-0.000716697833638
lung,-0.000716854896733
attrit,-0.000717434947096
fuller,-0.000718556648519
drunk,-0.000719266391088
rebal,-0.000720257868909
rumor,-0.000720897826407
doyl,-0.000721258064325
bland,-0.000722235126529
arlen,-0.000730013983903
review,-0.000730762575791
lord,-0.00073128758036
1.8,-0.000732849074313
punish,-0.000739325293578
racial,-0.00075436650548
express,-0.000766530202423
opportun,-0.000773622708077
major,-0.000824951324694
bewild,-0.00082532094774
gener,-0.000845381003066
least,-0.00084574895365
baltic,-0.000846427571224
merci,-0.000846552946908
1930,-0.000846864119215
walter,-0.000852877958178
girlfriend,-0.000853276663948
tanker,-0.00085655490532
scrum,-0.000863466943193
proceed,-0.000863526534725
deleg,-0.000868517566619
.80,-0.000868517566619
lightn,-0.000872664898519
shed,-0.000873534896446
donat,-0.000877296946249
still,-0.000908828540259
abl,-0.000952003971661
drastic,-0.000954103309425
gutter,-0.000955601488208
dealt,-0.000958857948175
beltway,-0.000960468072481
patrol,-0.000965997200293
lab,-0.000966186863303
malinvest,-0.000967046321316
eighth,-0.000968529467213
jon,-0.000968653160005
63,-0.000968810963977
everglad,-0.00096910627118
misguid,-0.000970124318083
overregul,-0.000972284789592
plane,-0.000978785395403
anti-latino,-0.000980311366749
drive,-0.000992675071568
monet,-0.000992675071568
consumption-ori,-0.000992930110857
1.5,-0.000993992009011
sandinista,-0.000994558141615
hiv/aid,-0.000997033482431
vaccin,-0.000998618581591
celebr,-0.00100436274607
otherwis,-0.00100834682107
pollut,-0.00100840544876
cocain,-0.00100968932563
profan,-0.00101000809869
thatcher,-0.00101122831498
medic,-0.00103665772165
child-for,-0.00103711891658
gon,-0.00103828830442
66,-0.0010391437185
direct,-0.00107145917747
disgust,-0.00107223506599
govern,-0.00107705539612
abid,-0.00107832614407
navarett,-0.00107856922398
hmo,-0.00108307469085
gambl,-0.00108311614003
anti-bulli,-0.00108372027581
croni,-0.00108535165103
upset,-0.00108679874584
hunt,-0.00109322163469
mortgag,-0.00110239071429
benazir,-0.00110514851969
jorg,-0.0011271388209
dispar,-0.00113067725081
forest,-0.0011311123259
all-import,-0.00113166180709
citibank,-0.00113184886469
complicit,-0.00113293236107
muddl,-0.00113401384689
els,-0.00113457919641
caribbean,-0.00113511585382
rubio,-0.00113980065991
studi,-0.00115054033069
98.5,-0.00115106259462
irrespect,-0.00115109574243
tsonga,-0.00115124361426
period,-0.00116559281747
save,-0.0012022579547
ballot,-0.00120510157715
bragg,-0.00120530349371
bystand,-0.00120555436587
moth,-0.00120581157685
pimp,-0.00120613259895
neighborhood,-0.00121833290724
savadorian,-0.0012187250992
martyrdom,-0.00122021749214
granddaught,-0.00122051384746
bilater,-0.00122234015197
50-state,-0.001224363049
treasuri,-0.00122975516627
teddi,-0.00123300265711
week,-0.00123345707952
heavili,-0.00123397247384
'09,-0.00123513686917
misrepres,-0.00123590811404
spoken,-0.00123926366372
themselv,-0.00125563577695
sparingli,-0.00125674027782
1945,-0.00125704019629
raqqa,-0.00125728259812
amount,-0.0012581052272
