?,0.00225605043328
to—fin,0.00225588641227
hovel,0.0022547780914
unbeliev,0.00225159967733
three-year,0.00225130512125
foretold,0.00225108277418
1974,0.00225043623504
i,0.00225043623504
dream,0.00223504558393
healthiest,0.00223397421767
obstruct,0.00223395826495
montana,0.00223351636203
ovat,0.00223179617049
usama,0.00223069744156
cheek,0.00223048083483
mercuri,0.00222999225155
burma,0.00222954497915
rico,0.00222823949324
29,0.00222788666401
vow,0.00222414459417
per,0.00222206085424
intent,0.00221725987879
overwhelmingli,0.0022122185766
butcher,0.00221095805091
philosophi,0.00220363132533
strangl,0.00220100427867
cheryl,0.00219430741176
all—it,0.00219387537266
tourism,0.00219243998507
cyber,0.00219161556554
angriest,0.00218997167634
antiqu,0.00218844708098
cold,0.00218431091785
unfold,0.00218305928395
single-issu,0.00218289181943
circul,0.00218265121437
lesbian,0.00217520691228
smartphon,0.00217394525985
buyer,0.00217343449903
inject,0.00217245456548
amtrak,0.00217236938613
themself,0.00217234197418
very—w,0.00217200012585
not,0.00217200012585
19,0.00216327106312
glass-steagal,0.00216244820467
24,0.00215957925196
danc,0.00215855870073
85.,0.0021584239628
punch,0.00215607954531
seller,0.00215437961852
ok,0.0021466088669
canada,0.00214420884264
shrill,0.00214403526324
continent,0.00214344739388
hors,0.00214209046755
postnat,0.00214164463422
goe,0.00212481219139
six-figur,0.00212439498411
richest,0.00212282426827
got,0.00196149012268
weak,0.00194990474943
c-span,0.00194897749483
vaniti,0.00194846190738
howard,0.00194507144761
definit,0.00193434304387
55-year-old,0.00193224090931
work,0.00178487367649
transit,0.00178015894351
complic,0.00177855932342
google.com,0.00177647865001
profil,0.00176753766415
220,0.00176718779239
secondari,0.0017649570355
elit,0.00176081923112
lehrer,0.00175870507981
chri,0.00174547211984
test,0.00172908631597
9/12,0.00172872016696
rid,0.00171654300785
disparag,0.00171541529909
explan,0.00171403788917
ponder,0.0017137062783
142,0.00171197232706
overdu,0.00171130624735
cohes,0.00171113962141
anderson-lucey,0.00171089743719
irrat,0.00170839599357
august,0.00170839599357
co-op,0.00170769692523
qua,0.00170654806353
mytholog,0.00170640139528
wand,0.00169886345397
unemploy,0.00169883570271
middle-ag,0.00169873976064
inch,0.00169780551046
ift-aft,0.00169752117015
76,0.00169582368904
runaway,0.00169549624707
defens,0.00167416574115
forward,0.00166384696276
isl,0.0016634831663
said—show,0.00166183192763
friski,0.00166171789684
recycl,0.00166171789684
for—to,0.00166129584325
pension,0.00165789437726
perfect,0.00164901013684
tension,0.00164858417849
offend,0.00164111846451
greatli,0.00163842936882
phrase,0.00163570747444
pass,0.00156575200347
clarifi,0.00156180535198
sicko,0.00156154865568
70,0.00155312972357
t.c,0.00155305095898
similar,0.00154286454239
gdp,0.00154018349275
unpreced,0.00153972205506
inclin,0.00153891438028
hi,0.00142236243539
kraft,0.00141611677687
20,0.00140240148073
hearin,0.00140123970441
bora,0.00139975824346
part-tim,0.00139328065262
re-establish,0.00139213722875
i—listen,0.00139180182992
neglect,0.00138720733911
opt,0.00138473778947
paycheck,0.001379266583
airman,0.00137698605068
publicli,0.00137150728415
incipi,0.00137150728415
000,0.00133008278264
perez,0.00132895854063
electr,0.00132224246754
colorado,0.00132206647266
supercommitte,0.00132187674939
entertain,0.00132149089513
delano,0.00132149089513
fist,0.00131997533636
utter,0.00131884878424
automot,0.00131841422453
rhode,0.0013157890972
batch,0.00131575660217
lax,0.00131550229095
all-arab,0.00131509594424
civil,0.00128816227028
exuber,0.00128752286191
proxim,0.00128710956892
f-,0.00128644809036
everett,0.00128593009663
anything—that,0.00128550137685
censor,0.00128463983935
rivet,0.00128450599457
log,0.00128388617883
appropri,0.00126295720724
swept,0.00126183048515
two-hour,0.00125985920184
bennett,0.00125932017045
karen,0.0012324286633
susan,0.00123229979064
no-tax-hik,0.00123108085207
prayer,0.00122835111856
heighten,0.00122752275555
consid,0.00122393555902
revolution,0.00122379109287
midwest,0.00122313198651
11.5,0.00122287872267
they,0.00122287872267
undocu,0.00121043023695
bulk,0.00121037188679
bio-inform,0.00120924165905
grizzli,0.00120916829216
instal,0.00120813228648
neutral,0.00120623209886
accomplish,0.00118651587834
