trucker,0.164056407,0.162572708,0.001483698
oil,0.164056407,0.162572784,0.001483623
clarif,0.164056407,0.162574099,0.001482308
wanda,0.164056407,0.162575861,0.001480546
sort,0.164056407,0.162575878,0.001480529
programm,0.164056407,0.162576737,0.001479669
honor,0.164056407,0.162576935,0.001479472
moth,0.164056407,0.162578651,0.001477756
pimp,0.164056407,0.162579125,0.001477281
bystand,0.164056407,0.162579802,0.001476605
staff,0.164056407,0.162580564,0.001475843
bragg,0.164056407,0.162580957,0.00147545
ballot,0.164056407,0.162581502,0.001474905
seven-and-a-half,0.164056407,0.162581669,0.001474737
save,0.164056407,0.162582019,0.001474388
reliabl,0.164056407,0.162582047,0.001474359
88,0.164056407,0.162582844,0.001473562
cosponsor,0.164056407,0.16258318,0.001473226
empower,0.164056407,0.162586398,0.001470008
packard,0.164056407,0.162586728,0.001469678
retali,0.164056407,0.162586759,0.001469647
pair,0.164056407,0.162586769,0.001469637
basement,0.164056407,0.162587525,0.001468881
carli,0.164056407,0.162587783,0.001468624
exploit,0.164056407,0.162588679,0.001467727
three-point,0.164056407,0.162588812,0.001467594
famili,0.164056407,0.162589688,0.001466719
resum,0.164056407,0.162589788,0.001466619
mubarak,0.164056407,0.162589977,0.00146643
intimid,0.164056407,0.162590062,0.001466344
about���it,0.164056407,0.162590235,0.001466172
palin,0.164056407,0.162590852,0.001465554
weird,0.164056407,0.162590875,0.001465531
overreach,0.164056407,0.162591091,0.001465315
bubbl,0.164056407,0.162591483,0.001464924
reject,0.164056407,0.162591574,0.001464833
squar,0.164056407,0.162591864,0.001464542
imperi,0.164056407,0.16259216,0.001464247
said���thes,0.164056407,0.162592887,0.00146352
hone,0.164056407,0.162593419,0.001462987
vastli,0.164056407,0.162593893,0.001462514
200,0.164056407,0.162594234,0.001462172
elliot,0.164056407,0.162594452,0.001461954
dukaki,0.164056407,0.162595027,0.001461379
fruit,0.164056407,0.162595075,0.001461332
doe,0.164056407,0.162595464,0.001460943
sophomor,0.164056407,0.162596574,0.001459832
alexand,0.164056407,0.162596738,0.001459669
approach,0.164056407,0.162596938,0.001459469
spit,0.164056407,0.162597679,0.001458728
world,0.164056407,0.162598225,0.001458182
irrespect,0.164056407,0.162598929,0.001457478
1985,0.164056407,0.162598943,0.001457463
bull,0.164056407,0.162598994,0.001457412
tsonga,0.164056407,0.162599765,0.001456642
broken,0.164056407,0.162599871,0.001456536
studi,0.164056407,0.162600019,0.001456388
tertiari,0.164056407,0.1626001,0.001456307
hussein,0.164056407,0.162600227,0.001456179
infant,0.164056407,0.162600507,0.001455899
98.5,0.164056407,0.162600541,0.001455865
describ,0.164056407,0.16260114,0.001455267
administra,0.164056407,0.162601154,0.001455253
retrofit,0.164056407,0.162601893,0.001454513
admit,0.164056407,0.162602125,0.001454281
gregg,0.164056407,0.162602506,0.001453901
two,0.164056407,0.162603045,0.001453361
prior,0.164056407,0.162603719,0.001452688
rubio,0.164056407,0.162605909,0.001450498
all-import,0.164056407,0.162608375,0.001448032
forest,0.164056407,0.162609213,0.001447193
congress,0.164056407,0.162609963,0.001446444
whip,0.164056407,0.162611849,0.001444558
brownback,0.164056407,0.162611993,0.001444414
loudli,0.164056407,0.1626133,0.001443107
'84,0.164056407,0.162614223,0.001442184
guarante,0.164056407,0.162614773,0.001441634
garbag,0.164056407,0.162617742,0.001438665
migrain,0.164056407,0.162618693,0.001437714
still,0.164056407,0.162618907,0.0014375
naval,0.164056407,0.162619396,0.001437011
verif,0.164056407,0.162619863,0.001436544
smuggler,0.164056407,0.162620231,0.001436175
rnc,0.164056407,0.162621516,0.001434891
moment,0.164056407,0.162621528,0.001434879
raton,0.164056407,0.162621553,0.001434854
grade,0.164056407,0.162622276,0.001434131
cliff,0.164056407,0.162622663,0.001433743
co2,0.164056407,0.162622717,0.00143369
foreclosur,0.164056407,0.162622741,0.001433666
governorship,0.164056407,0.162622787,0.00143362
unnecessari,0.164056407,0.162623298,0.001433108
adjustable-r,0.164056407,0.162623697,0.00143271
stay-at-hom,0.164056407,0.162623985,0.001432422
superior,0.164056407,0.162624474,0.001431933
ado,0.164056407,0.16262482,0.001431586
analog,0.164056407,0.162624898,0.001431509
fatah,0.164056407,0.162625298,0.001431109
top,0.164056407,0.162632957,0.00142345
crush,0.164056407,0.162633275,0.001423131
match-up,0.164056407,0.162634012,0.001422394
proport,0.164056407,0.162634866,0.00142154
'64,0.164056407,0.162638113,0.001418294
membership,0.164056407,0.162638144,0.001418263
savag,0.164056407,0.162638229,0.001418177
list,0.164056407,0.162638844,0.001417563
synagogu,0.164056407,0.162638971,0.001417436
merci,0.164056407,0.162639473,0.001416934
tack,0.164056407,0.162639692,0.001416715
silli,0.164056407,0.162639764,0.001416643
small-town,0.164056407,0.162639953,0.001416453
baltic,0.164056407,0.162640166,0.00141624
public,0.164056407,0.162640374,0.001416032
least,0.164056407,0.162640434,0.001415972
geopolit,0.164056407,0.162640453,0.001415954
albin,0.164056407,0.162640559,0.001415848
minutia,0.164056407,0.162640681,0.001415726
charg,0.164056407,0.162640834,0.001415573
centr,0.164056407,0.162641748,0.001414659
exhaust,0.164056407,0.162642267,0.001414139
wishy-washi,0.164056407,0.162642769,0.001413638
diaz-balart,0.164056407,0.162643355,0.001413052
reassert,0.164056407,0.162643708,0.001412699
repres,0.164056407,0.16264383,0.001412577
fallujah,0.164056407,0.162644119,0.001412288
blockad,0.164056407,0.162644927,0.00141148
effectu,0.164056407,0.162644944,0.001411463
income-tax,0.164056407,0.162645599,0.001410807
other,0.164056407,0.162645599,0.001410807
culprit,0.164056407,0.162646058,0.001410348
entrepreneur,0.164056407,0.162646364,0.001410042
fan,0.164056407,0.162646709,0.001409697
filibutt,0.164056407,0.162646711,0.001409695
extremist,0.164056407,0.162646881,0.001409526
announc,0.164056407,0.162647343,0.001409063
land,0.164056407,0.162647611,0.001408796
aurora,0.164056407,0.162648999,0.001407407
isra,0.164056407,0.162649673,0.001406734
belov,0.164056407,0.162649825,0.001406582
pariti,0.164056407,0.162650088,0.001406319
fisa,0.164056407,0.162651421,0.001404986
15-,0.164056407,0.162652026,0.00140438
thanksgiv,0.164056407,0.162652491,0.001403916
haunt,0.164056407,0.162652773,0.001403633
pocket,0.164056407,0.162652782,0.001403624
hammer,0.164056407,0.162653073,0.001403334
bewild,0.164056407,0.162653392,0.001403015
pakistan,0.164056407,0.162653643,0.001402763
op-,0.164056407,0.16265391,0.001402496
reimport,0.164056407,0.162653922,0.001402484
wallac,0.164056407,0.16265416,0.001402246
tech,0.164056407,0.162654231,0.001402176
major,0.164056407,0.16265429,0.001402116
kodak,0.164056407,0.16265432,0.001402086
destabil,0.164056407,0.162655557,0.00140085
curriculum,0.164056407,0.162655736,0.00140067
funni,0.164056407,0.16265648,0.001399926
cascad,0.164056407,0.16265667,0.001399737
npr,0.164056407,0.16265669,0.001399717
crumbl,0.164056407,0.162657833,0.001398574
came,0.164056407,0.162658027,0.00139838
blame,0.164056407,0.162658599,0.001397808
depart,0.164056407,0.162659856,0.001396551
think,0.164056407,0.162660707,0.0013957
cease-fir,0.164056407,0.162661452,0.001394955
0,0.164056407,0.162662825,0.001393581
wickham,0.164056407,0.162663711,0.001392695
cicero,0.164056407,0.162664389,0.001392017
nasdaq,0.164056407,0.162665323,0.001391084
it���and,0.164056407,0.162665699,0.001390707
plung,0.164056407,0.162666208,0.001390198
polici,0.164056407,0.162666477,0.00138993
1933,0.164056407,0.162666556,0.001389851
mortal,0.164056407,0.162666681,0.001389726
haldeman,0.164056407,0.16266694,0.001389467
nomin,0.164056407,0.162666945,0.001389461
chain,0.164056407,0.162667338,0.001389068
jfk,0.164056407,0.162667774,0.001388633
anti-israel,0.164056407,0.16266796,0.001388446
clapper,0.164056407,0.162668329,0.001388078
brave,0.164056407,0.162669039,0.001387367
amnesti,0.164056407,0.162669046,0.00138736
boyfriend,0.164056407,0.162669073,0.001387334
sine,0.164056407,0.162669748,0.001386659
anti-democrat,0.164056407,0.162669955,0.001386451
greenvil,0.164056407,0.162670111,0.001386295
preemptiv,0.164056407,0.162670479,0.001385927
illinoi,0.164056407,0.16267119,0.001385217
incumb,0.164056407,0.1626729,0.001383506
bolder,0.164056407,0.162672989,0.001383417
provinc,0.164056407,0.162673379,0.001383027
thi,0.164056407,0.162673489,0.001382917
random,0.164056407,0.162673562,0.001382845
win,0.164056407,0.162673673,0.001382734
signal,0.164056407,0.162675916,0.00138049
navig,0.164056407,0.162676931,0.001379476
opportun,0.164056407,0.162682896,0.00137351
uncar,0.164056407,0.162692392,0.001364015
dramat,0.164056407,0.162693568,0.001362839
concert,0.164056407,0.162695176,0.001361231
former,0.164056407,0.16269632,0.001360087
mid-car,0.164056407,0.16269642,0.001359987
eichmann,0.164056407,0.162696616,0.00135979
two-hand,0.164056407,0.162696645,0.001359761
nsa,0.164056407,0.162697627,0.001358779
furi,0.164056407,0.162698071,0.001358335
swift,0.164056407,0.162698212,0.001358195
ozon,0.164056407,0.162698378,0.001358029
endang,0.164056407,0.162698631,0.001357776
daili,0.164056407,0.162699123,0.001357284
pull-back,0.164056407,0.162699286,0.00135712
articul,0.164056407,0.162699388,0.001357019
prey,0.164056407,0.162699694,0.001356713
mean,0.164056407,0.162700507,0.0013559
john,0.164056407,0.162701167,0.00135524
khmer,0.164056407,0.162701365,0.001355042
bench,0.164056407,0.162702006,0.001354401
faith-bas,0.164056407,0.162702433,0.001353974
argonn,0.164056407,0.162703124,0.001353282
view,0.164056407,0.162704739,0.001351668
not���i,0.164056407,0.162705815,0.001350591
thumb,0.164056407,0.162706042,0.001350364
carl,0.164056407,0.16270611,0.001350296
shinseki,0.164056407,0.162706991,0.001349416
diasi,0.164056407,0.162707343,0.001349063
second-worst,0.164056407,0.162707876,0.00134853
petroleum,0.164056407,0.162707879,0.001348528
racetrack,0.164056407,0.16270831,0.001348097
delusion,0.164056407,0.162708475,0.001347932
quid,0.164056407,0.16270878,0.001347627
mo,0.164056407,0.162709085,0.001347322
francisco,0.164056407,0.162709188,0.001347219
basi,0.164056407,0.162709987,0.00134642
plight,0.164056407,0.162710666,0.00134574
's,0.164056407,0.162713513,0.001342894
pedigre,0.164056407,0.16271367,0.001342737
repress,0.164056407,0.162714651,0.001341756
iphon,0.164056407,0.162714852,0.001341555
human,0.164056407,0.162715286,0.00134112
incest,0.164056407,0.162716261,0.001340145
dearborn,0.164056407,0.162716351,0.001340055
boulevard,0.164056407,0.162716374,0.001340032
axe,0.164056407,0.16271698,0.001339426
sun,0.164056407,0.162716984,0.001339423
marcorubio.com,0.164056407,0.162717123,0.001339283
hurt,0.164056407,0.162718006,0.001338401
to,0.164056407,0.162718006,0.001338401
star,0.164056407,0.162718392,0.001338015
1.7,0.164056407,0.162719065,0.001337342
blackmor,0.164056407,0.162719251,0.001337156
hit-and-run,0.164056407,0.162719836,0.00133657
identifi,0.164056407,0.162720157,0.00133625
mitt,0.164056407,0.162721069,0.001335337
tonkin,0.164056407,0.162721096,0.00133531
two-tim,0.164056407,0.16272412,0.001332286
fenc,0.164056407,0.162734908,0.001321498
mexican,0.164056407,0.162734986,0.00132142
wintertim,0.164056407,0.162735855,0.001320552
pound,0.164056407,0.16273631,0.001320097
nbc,0.164056407,0.162741438,0.001314968
crow,0.164056407,0.162746592,0.001309814
origin,0.164056407,0.1627467,0.001309707
anti-bun,0.164056407,0.162747585,0.001308822
promin,0.164056407,0.162748876,0.001307531
wound,0.164056407,0.162748885,0.001307522
lead,0.164056407,0.162748955,0.001307452
entrepreneurship,0.164056407,0.162749161,0.001307245
firmli,0.164056407,0.162749263,0.001307144
georgia,0.164056407,0.16274996,0.001306447
ruben,0.164056407,0.162750209,0.001306197
polit,0.164056407,0.162750233,0.001306174
re-regul,0.164056407,0.162750696,0.001305711
formula,0.164056407,0.162751542,0.001304864
62,0.164056407,0.162751684,0.001304723
armenia,0.164056407,0.162751928,0.001304479
crap,0.164056407,0.162752302,0.001304104
feet,0.164056407,0.162752584,0.001303822
submarin,0.164056407,0.162752877,0.00130353
sermon,0.164056407,0.162753494,0.001302913
perform,0.164056407,0.16275465,0.001301756
academ,0.164056407,0.162755927,0.00130048
capac,0.164056407,0.16275979,0.001296616
diem,0.164056407,0.162761552,0.001294854
voluntari,0.164056407,0.162761679,0.001294728
pander,0.164056407,0.162762391,0.001294016
tucker,0.164056407,0.162762761,0.001293646
parapleg,0.164056407,0.162765273,0.001291133
befor,0.164056407,0.162765575,0.001290832
cash,0.164056407,0.162766037,0.00129037
smoke,0.164056407,0.16276777,0.001288637
bag,0.164056407,0.162767808,0.001288598
16,0.164056407,0.162767944,0.001288463
king,0.164056407,0.162769196,0.001287211
deb,0.164056407,0.16276971,0.001286696
lessen,0.164056407,0.162770411,0.001285995
crack,0.164056407,0.162770479,0.001285927
equival,0.164056407,0.162770778,0.001285629
rule,0.164056407,0.162770887,0.001285519
who,0.164056407,0.162770887,0.001285519
discret,0.164056407,0.162771346,0.001285061
--,0.164056407,0.162772671,0.001283735
counterfeit,0.164056407,0.162774338,0.001282069
withstand,0.164056407,0.162774693,0.001281713
lorain,0.164056407,0.162776057,0.00128035
christma,0.164056407,0.162776206,0.001280201
cut,0.164056407,0.16277628,0.001280126
premis,0.164056407,0.162776294,0.001280112
ok.,0.164056407,0.162776458,0.001279949
sheikh,0.164056407,0.162776579,0.001279828
reignit,0.164056407,0.162777015,0.001279391
flag,0.164056407,0.162777247,0.001279159
cloud,0.164056407,0.162777529,0.001278877
testament,0.164056407,0.162777617,0.00127879
possibl,0.164056407,0.162777658,0.001278748
long-rang,0.164056407,0.16277768,0.001278726
doorway,0.164056407,0.162777837,0.001278569
centerpiec,0.164056407,0.162778153,0.001278253
crimin,0.164056407,0.162778195,0.001278212
toledo,0.164056407,0.162778724,0.001277683
friend,0.164056407,0.162779117,0.001277289
medicare-for-al,0.164056407,0.162780665,0.001275742
debit,0.164056407,0.162781022,0.001275384
inf,0.164056407,0.162781086,0.001275321
sanchez,0.164056407,0.162781282,0.001275124
reproduct,0.164056407,0.162781527,0.001274879
collect,0.164056407,0.162781603,0.001274804
linkag,0.164056407,0.162781736,0.00127467
reconcili,0.164056407,0.162782141,0.001274265
hekmati,0.164056407,0.162782573,0.001273834
execut,0.164056407,0.162782941,0.001273465
becam,0.164056407,0.16278398,0.001272427
panelist,0.164056407,0.162784073,0.001272333
recipi,0.164056407,0.162784091,0.001272315
ski,0.164056407,0.16278428,0.001272127
all-out,0.164056407,0.162784984,0.001271423
brons,0.164056407,0.162785185,0.001271222
assassin,0.164056407,0.162786638,0.001269769
champion,0.164056407,0.162786805,0.001269601
satur,0.164056407,0.16278686,0.001269546
financi,0.164056407,0.16278918,0.001267227
europ,0.164056407,0.162791187,0.001265219
underlin,0.164056407,0.162793677,0.001262729
strategi,0.164056407,0.162793924,0.001262482
wrench,0.164056407,0.162794281,0.001262125
jolli,0.164056407,0.162794574,0.001261832
magazin,0.164056407,0.162795809,0.001260597
vincent,0.164056407,0.162796096,0.001260311
commonsens,0.164056407,0.162797414,0.001258993
rather,0.164056407,0.162799183,0.001257223
oil-,0.164056407,0.162801044,0.001255363
contest,0.164056407,0.162801222,0.001255184
trauma,0.164056407,0.16280197,0.001254436
referenc,0.164056407,0.162802332,0.001254075
tangibl,0.164056407,0.162803186,0.001253221
encamp,0.164056407,0.162803968,0.001252439
jetsons-level,0.164056407,0.162804922,0.001251485
mcpeak,0.164056407,0.162805024,0.001251383
downturn,0.164056407,0.162805752,0.001250654
corddri,0.164056407,0.162806013,0.001250394
extraordinari,0.164056407,0.162807543,0.001248863
i.d,0.164056407,0.162808688,0.001247719
n't,0.164056407,0.162810062,0.001246345
chilean,0.164056407,0.162810119,0.001246288
1861,0.164056407,0.162817012,0.001239395
transform,0.164056407,0.162817649,0.001238757
battlefield,0.164056407,0.162817809,0.001238597
pari,0.164056407,0.162817855,0.001238552
imper,0.164056407,0.162818654,0.001237753
'd,0.164056407,0.16281877,0.001237636
cheat,0.164056407,0.162818994,0.001237412
surgeon,0.164056407,0.162819069,0.001237337
inexperi,0.164056407,0.162819383,0.001237023
consensu,0.164056407,0.162820077,0.00123633
justif,0.164056407,0.162820319,0.001236087
100/100,0.164056407,0.162820334,0.001236072
iron,0.164056407,0.162821508,0.001234899
book,0.164056407,0.162821794,0.001234613
bu,0.164056407,0.162822031,0.001234376
mayb,0.164056407,0.162822319,0.001234088
homeownership,0.164056407,0.162822723,0.001233684
one-quart,0.164056407,0.162823065,0.001233341
people���y,0.164056407,0.162823715,0.001232692
boomer,0.164056407,0.162824018,0.001232388
leader,0.164056407,0.162824019,0.001232388
pac,0.164056407,0.16282432,0.001232087
contempt,0.164056407,0.162824447,0.001231959
outsid,0.164056407,0.162829426,0.00122698
back,0.164056407,0.162831777,0.00122463
mac,0.164056407,0.16283369,0.001222716
squabbl,0.164056407,0.162833718,0.001222688
pluribu,0.164056407,0.162834138,0.001222268
roll,0.164056407,0.162834419,0.001221987
30th,0.164056407,0.162834815,0.001221592
9.2-percent,0.164056407,0.1628359,0.001220507
auto,0.164056407,0.162836886,0.00121952
intric,0.164056407,0.162837227,0.00121918
68-year-old,0.164056407,0.16283793,0.001218477
tha,0.164056407,0.162838103,0.001218304
eye,0.164056407,0.162838525,0.001217881
daycar,0.164056407,0.162838534,0.001217872
card,0.164056407,0.162839232,0.001217174
immeasur,0.164056407,0.162839367,0.001217039
willing,0.164056407,0.162839433,0.001216973
distort,0.164056407,0.162839494,0.001216912
impli,0.164056407,0.162840321,0.001216086
ashcroft,0.164056407,0.162841437,0.001214969
si,0.164056407,0.16284219,0.001214217
half-a-million,0.164056407,0.162842436,0.001213971
rebel,0.164056407,0.162842781,0.001213626
decisionmaking/fund,0.164056407,0.162842919,0.001213487
deficit,0.164056407,0.162842952,0.001213454
shut,0.164056407,0.162843176,0.00121323
student,0.164056407,0.16284327,0.001213136
patti,0.164056407,0.162843287,0.001213119
colorblind,0.164056407,0.162843449,0.001212958
destroy,0.164056407,0.162844906,0.0012115
schwarzkopf,0.164056407,0.162845408,0.001210998
arbitrari,0.164056407,0.162846564,0.001209842
long-stand,0.164056407,0.162846859,0.001209548
perman,0.164056407,0.162847772,0.001208635
underinsur,0.164056407,0.162848238,0.001208169
crocker,0.164056407,0.162849037,0.00120737
'81,0.164056407,0.162849486,0.00120692
podium,0.164056407,0.162850228,0.001206179
off,0.164056407,0.162850228,0.001206179
chile,0.164056407,0.162851022,0.001205385
lawton,0.164056407,0.162852421,0.001203985
laughter,0.164056407,0.162852945,0.001203462
sharia,0.164056407,0.162854457,0.001201949
pittsburgh,0.164056407,0.162859154,0.001197253
picnic,0.164056407,0.162860738,0.001195669
strongli,0.164056407,0.162861059,0.001195347
jeffress,0.164056407,0.162861234,0.001195172
cumul,0.164056407,0.162862072,0.001194335
border-adjust,0.164056407,0.162862277,0.00119413
astound,0.164056407,0.162862296,0.001194111
techniqu,0.164056407,0.162862626,0.00119378
divers,0.164056407,0.162862633,0.001193774
amount,0.164056407,0.162865772,0.001190635
peopl,0.164056407,0.162869208,0.001187198
stuck,0.164056407,0.162869444,0.001186963
outta,0.164056407,0.162871828,0.001184579
endur,0.164056407,0.162872495,0.001183911
'em,0.164056407,0.162874488,0.001181918
anti-hispan,0.164056407,0.162878519,0.001177887
grant,0.164056407,0.162883146,0.001173261
en,0.164056407,0.162884677,0.00117173
spitzer,0.164056407,0.162886272,0.001170135
watt,0.164056407,0.162886714,0.001169692
sensenbrenner���h,0.164056407,0.162886792,0.001169614
homestead,0.164056407,0.162887384,0.001169022
eliason,0.164056407,0.162887765,0.001168642
overreact,0.164056407,0.162887855,0.001168551
fewer,0.164056407,0.162887996,0.001168411
constru,0.164056407,0.162888746,0.001167661
triad,0.164056407,0.162889165,0.001167242
neoconserv,0.164056407,0.162889176,0.00116723
fluctuat,0.164056407,0.162890003,0.001166404
abcnews.com,0.164056407,0.162890384,0.001166022
debilit,0.164056407,0.162890518,0.001165888
spoken,0.164056407,0.162890852,0.001165554
unlik,0.164056407,0.16289135,0.001165057
instant,0.164056407,0.16289171,0.001164696
choke,0.164056407,0.162891725,0.001164682
rudman,0.164056407,0.162892405,0.001164002
anti-american,0.164056407,0.162893019,0.001163388
contamin,0.164056407,0.162893121,0.001163286
omar,0.164056407,0.16289356,0.001162847
sacrific,0.164056407,0.162893741,0.001162665
jennif,0.164056407,0.162894046,0.001162361
engin,0.164056407,0.162895768,0.001160638
clearanc,0.164056407,0.162895871,0.001160536
clinton,0.164056407,0.162896717,0.00115969
amen,0.164056407,0.162896985,0.001159421
rehab,0.164056407,0.162897157,0.00115925
11th,0.164056407,0.162898182,0.001158224
reiter,0.164056407,0.162898562,0.001157845
misrepres,0.164056407,0.162898778,0.001157628
insecur,0.164056407,0.16289941,0.001156996
week,0.164056407,0.162899526,0.001156881
'09,0.164056407,0.162899696,0.001156711
deport,0.164056407,0.162900542,0.001155864
linda,0.164056407,0.162901093,0.001155313
period,0.164056407,0.162909934,0.001146472
isi,0.164056407,0.162913076,0.00114333
roughshod,0.164056407,0.162913899,0.001142507
myself,0.164056407,0.162913899,0.001142507
violat,0.164056407,0.162915235,0.001141172
caribbean,0.164056407,0.162920015,0.001136391
els,0.164056407,0.162920655,0.001135752
time,0.164056407,0.162921289,0.001135118
jeopardi,0.164056407,0.162922593,0.001133813
shortest,0.164056407,0.162922829,0.001133577
high-end,0.164056407,0.162923556,0.00113285
klux,0.164056407,0.16292394,0.001132467
broom,0.164056407,0.162924431,0.001131975
set-asid,0.164056407,0.162924498,0.001131909
labor,0.164056407,0.162924739,0.001131667
induc,0.164056407,0.162925789,0.001130617
abject,0.164056407,0.16292662,0.001129787
jorg,0.164056407,0.162927449,0.001128957
ta,0.164056407,0.162927468,0.001128938
dispar,0.164056407,0.162928123,0.001128284
citibank,0.164056407,0.162929631,0.001126775
facebook,0.164056407,0.162929675,0.001126732
muddl,0.164056407,0.16292993,0.001126476
complicit,0.164056407,0.162931632,0.001124775
inquiri,0.164056407,0.162933664,0.001122743
112,0.164056407,0.162933788,0.001122619
formal,0.164056407,0.162935597,0.00112081
tom,0.164056407,0.162937155,0.001119252
new,0.164056407,0.162945594,0.001110812
abid,0.164056407,0.162945828,0.001110579
disgust,0.164056407,0.162947508,0.001108898
direct,0.164056407,0.162949644,0.001106763
unwant,0.164056407,0.162950789,0.001105618
four-year,0.164056407,0.162951736,0.00110467
defend,0.164056407,0.162952738,0.001103668
quit,0.164056407,0.162953438,0.001102969
66,0.164056407,0.16296461,0.001091796
gon,0.164056407,0.162964771,0.001091636
act���i,0.164056407,0.162971293,0.001085113
plagiar,0.164056407,0.162971767,0.001084639
detect,0.164056407,0.162972471,0.001083936
exam,0.164056407,0.162973009,0.001083398
michel,0.164056407,0.162974484,0.001081922
cocain,0.164056407,0.162987773,0.001068634
thatcher,0.164056407,0.162989035,0.001067371
profan,0.164056407,0.162989696,0.00106671
dealt,0.164056407,0.16298976,0.001066646
beltway,0.164056407,0.162990356,0.00106605
child-for,0.164056407,0.162990428,0.001065978
medic,0.164056407,0.162991593,0.001064813
abl,0.164056407,0.162991602,0.001064805
fertil,0.164056407,0.16299228,0.001064127
bar,0.164056407,0.162992737,0.00106367
vaccin,0.164056407,0.162992899,0.001063507
drum,0.164056407,0.162992919,0.001063487
otherwis,0.164056407,0.162993579,0.001062828
drastic,0.164056407,0.162993626,0.00106278
gutter,0.164056407,0.162994153,0.001062253
hiv/aid,0.164056407,0.16299472,0.001061687
upward-look,0.164056407,0.162995255,0.001061152
patrol,0.164056407,0.16299529,0.001061117
applaus,0.164056407,0.162996266,0.00106014
malinvest,0.164056407,0.1629969,0.001059507
sandinista,0.164056407,0.162997929,0.001058478
1.5,0.164056407,0.162998615,0.001057791
pollut,0.164056407,0.16299884,0.001057567
lab,0.164056407,0.162999372,0.001057035
eighth,0.164056407,0.162999726,0.001056681
celebr,0.164056407,0.163000213,0.001056194
consumption-ori,0.164056407,0.163001345,0.001055061
monet,0.164056407,0.163001661,0.001054745
drive,0.164056407,0.163001983,0.001054423
misguid,0.164056407,0.163011182,0.001045225
plane,0.164056407,0.163012527,0.00104388
anti-latino,0.164056407,0.163013734,0.001042672
jon,0.164056407,0.163013842,0.001042564
overregul,0.164056407,0.16301396,0.001042446
everglad,0.164056407,0.163014486,0.00104192
63,0.164056407,0.16301526,0.001041147
show,0.164056407,0.163050666,0.00100574
goy,0.164056407,0.163051375,0.001005032
leno,0.164056407,0.163052197,0.001004209
0.8,0.164056407,0.163052663,0.001003744
deleg,0.164056407,0.163053179,0.001003228
donat,0.164056407,0.163053981,0.001002425
scrum,0.164056407,0.163055401,0.001001005
proceed,0.164056407,0.163056447,0.00099996
shed,0.164056407,0.163056869,0.000999537
girlfriend,0.164056407,0.163057451,0.000998956
1930,0.164056407,0.1630575,0.000998907
index,0.164056407,0.163057812,0.000998595
walter,0.164056407,0.163058359,0.000998048
lightn,0.164056407,0.163058407,0.000997999
workforc,0.164056407,0.16305854,0.000997866
horrif,0.164056407,0.163058955,0.000997452
gener,0.164056407,0.163059118,0.000997288
tanker,0.164056407,0.16305931,0.000997096
campaign,0.164056407,0.163060364,0.000996043
beseech,0.164056407,0.163078766,0.00097764
o'neil,0.164056407,0.163079628,0.000976778
die,0.164056407,0.16308029,0.000976116
vultur,0.164056407,0.163083018,0.000973388
bully-pulpit,0.164056407,0.163085813,0.000970594
2,0.164056407,0.163086473,0.000969933
erisa,0.164056407,0.163087115,0.000969292
livingston,0.164056407,0.163087913,0.000968493
cite,0.164056407,0.163088003,0.000968404
kosovo���support,0.164056407,0.163088305,0.000968101
dictionari,0.164056407,0.163089007,0.0009674
uncal,0.164056407,0.163091687,0.00096472
rich,0.164056407,0.16309543,0.000960977
express,0.164056407,0.163099023,0.000957384
bland,0.164056407,0.163102479,0.000953927
doyl,0.164056407,0.163104001,0.000952405
drunk,0.164056407,0.163104043,0.000952364
lord,0.164056407,0.163104311,0.000952095
attrit,0.164056407,0.163104381,0.000952026
1.8,0.164056407,0.163104517,0.00095189
arlen,0.164056407,0.163104839,0.000951568
rumor,0.164056407,0.163104893,0.000951514
review,0.164056407,0.163105727,0.000950679
lung,0.164056407,0.163106035,0.000950371
fuller,0.164056407,0.163106206,0.0009502
rebal,0.164056407,0.163106236,0.00095017
punish,0.164056407,0.163106324,0.000950082
consult,0.164056407,0.163106625,0.000949781
cesar,0.164056407,0.163107056,0.00094935
larger,0.164056407,0.16310738,0.000949027
then-sen,0.164056407,0.163110071,0.000946336
wa,0.164056407,0.163110556,0.000945851
racial,0.164056407,0.163110615,0.000945791
tardi,0.164056407,0.163112873,0.000943534
resist,0.164056407,0.163113168,0.000943238
un,0.164056407,0.16311343,0.000942977
ol,0.164056407,0.163113878,0.000942529
emin,0.164056407,0.16311776,0.000938647
34,0.164056407,0.163118271,0.000938136
address,0.164056407,0.163119793,0.000936613
grave,0.164056407,0.163120208,0.000936199
heaven,0.164056407,0.16312141,0.000934997
no���becaus,0.164056407,0.163122664,0.000933742
argu,0.164056407,0.163122796,0.00093361
saturday,0.164056407,0.163123328,0.000933078
10.and,0.164056407,0.163124424,0.000931982
darnel,0.164056407,0.163124903,0.000931503
embrac,0.164056407,0.163126461,0.000929946
natur,0.164056407,0.163127997,0.000928409
stuff,0.164056407,0.163128167,0.00092824
beef,0.164056407,0.16312837,0.000928036
sal,0.164056407,0.163129217,0.00092719
inappropri,0.164056407,0.163129725,0.000926681
outdon,0.164056407,0.163130086,0.00092632
codenam,0.164056407,0.163130517,0.00092589
trumpet,0.164056407,0.163132208,0.000924199
hillarycar,0.164056407,0.163132346,0.00092406
insurg,0.164056407,0.163132618,0.000923789
gain,0.164056407,0.163133125,0.000923281
cockpit,0.164056407,0.163133458,0.000922949
