thi,0.00236801448031
incumb,0.00236396480722
random,0.00236249289032
cease-fir,0.00228945334925
0,0.002288930582
wickham,0.0022874611071
came,0.00228076887157
pocket,0.00227783444195
15-,0.0022777527053
fisa,0.00227731301671
extremist,0.00227305368279
culprit,0.00227287994708
income-tax,0.0022724556049
other,0.0022724556049
blockad,0.0022724556049
fan,0.00227243957763
entrepreneur,0.00226959081408
exhaust,0.0022648176119
diaz-balart,0.00226373409133
effectu,0.00226265233418
fallujah,0.00226228821099
filibutt,0.00226169601191
belov,0.00226067939272
pariti,0.00225916913526
silli,0.00225853936639
synagogu,0.00225811849915
minutia,0.0022577872574
small-town,0.00225758621727
membership,0.00225697606802
albin,0.00225627528607
centr,0.00225516558054
geopolit,0.00225463815372
tack,0.00225399274467
list,0.00224344327934
'64,0.00224246644788
repres,0.00221305888728
wishy-washi,0.0022107468624
reassert,0.00221012973098
charg,0.00218616778798
proport,0.00218430692593
match-up,0.00218365773245
announc,0.00216791838511
thanksgiv,0.00216487111696
wallac,0.0021203044563
tech,0.00211827520274
public,0.00211725692579
npr,0.00211604779379
savag,0.00211539169656
crush,0.00211263840484
land,0.00210430400309
isra,0.00209828694086
aurora,0.00209784440129
op-,0.00209521268145
go,0.00207858416031
irresponsible—i,0.0020785509742
pakistan,0.00207496064981
haunt,0.00207447738603
kodak,0.00207247462748
re-elect,0.00207242268171
truce,0.00207214976995
was—fought,0.00207173298891
kuwaiti,0.00207110129938
blame,0.00206692263835
funni,0.00206691882123
career,0.0020591416549
stride,0.00205816554205
2015,0.0020560839244
quick,0.00203755851899
cascad,0.00203665768044
curriculum,0.00203579480886
preexist,0.00203432488651
destabil,0.00203346271514
depart,0.00203265207187
cicero,0.00203056608396
nasdaq,0.00203055297788
crumbl,0.0020296435413
hammer,0.00202839371023
reimport,0.00202675816908
scatter,0.00202295028473
partial,0.00201904876657
2002.,0.00201884759432
top,0.00201817169544
scriptur,0.00201737548989
john,0.00200627014987
articul,0.00200490143673
ozon,0.00200485057259
mitt,0.00200479937255
hit-and-run,0.00200464530342
1.7,0.0020044746957
prey,0.00200220427053
share,0.00199221426129
one-third,0.00199036707852
distress,0.00198949154874
one-size-,0.00198911325842
eve,0.00198774487235
sucker,0.00198698155439
opinion,0.00196490531551
yesterday—or,0.00196477678074
human,0.00196457970048
two-tim,0.00196142521871
outstand,0.00196051958676
retri,0.00196006886553
award,0.00195688715715
'67,0.00195587239686
fenc,0.00195045554768
pound,0.0019489365394
wintertim,0.00194871412912
nbc,0.00194575419896
mexican,0.0019402805386
visit,0.00193829779405
clark,0.00193817224927
a.,0.00193785280909
up-front,0.00193766297016
regularli,0.0019374938035
uninform,0.00193733327963
trade-bas,0.00193691888045
multilater,0.00193503041736
intrigu,0.00193441488253
ok.,0.00191757642095
crack,0.0019121038417
voluntari,0.00190882083589
anyway,0.00183217093294
overus,0.0018317495638
onli,0.00182765857091
faster,0.00182755104828
explicitli,0.0018269135695
scenario,0.00182625378245
painter,0.00182610190214
macho,0.0018256800393
purg,0.00182544565139
ruthless,0.00182540334221
1953,0.00182518420767
cigarett,0.00182474339654
purpos,0.00180929399402
nobodi,0.00178250213836
riski,0.00178100294508
sticker,0.00178047498078
increasingli,0.00177747626176
tire,0.00176871293566
jr.,0.00176236396353
nowher,0.00176189885918
firepow,0.00176076669645
fragil,0.00175900041907
non-stop,0.00175855231951
id,0.00175616971029
bombed-out,0.00175593889401
non-inflationari,0.00175569731329
bargain,0.00175306398729
spiral,0.00175287011583
cardiovascular,0.00175259270532
toni,0.00175098968451
we,0.00175098968451
nato,0.0017418827769
1973.,0.00174170420883
utopian,0.00174060451696
seed,0.00173869544203
telephon,0.0017384129965
interdict,0.00173826030952
detail,0.00173123157308
pantsuit,0.00173103827935
margaret,0.00171691137723
anita,0.00171681752829
82,0.00171672297139
mission,0.00171546721308
snatch,0.00171471551547
panic,0.0017135764082
26th,0.00171345243955
zero-,0.00171284068302
supposedli,0.00170944275626
non,0.00170799924072
fifty-on,0.00170778346608
lawrenc,0.0016745441606
fund,0.00167431761293
temper,0.00167408471439
henchmen,0.00167309644078
pen,0.00167271430828
substanti,0.00166611785319
slate,0.00166499979817
freedom,0.00163255453723
lunch,0.00163217303635
golf,0.00163137739055
pre-lobbi,0.00163085757148
carbon,0.00162757356879
fiction,0.00162744474512
potenti,0.00160986464767
shoplift,0.0016093910122
hewlett,0.00160838190554
lind,0.00160677966994
complementari,0.00160658060605
hasten,0.00160609829295
lot,0.00151731185708
rod,0.00151502417239
reviv,0.00151018420435
buckley,0.00150922858185
six-,0.0015078240219
nelson,0.00149888886287
tenth,0.00149826602651
tur,0.001498132586
associ,0.00149054758519
convinc,0.00147686128285
smarter,0.00147531262449
jeremiah,0.00147277862472
idiosyncrat,0.00147238728516
scab,0.00147226909685
stop,0.00140216437732
hobart,0.00140215000227
takeov,0.00139988859364
diabet,0.00139759529166
befal,0.00139725063464
grandios,0.00139620255116
quicker,0.00139398181874
supersed,0.0013935835296
low-,0.00139164499831
rip,0.00138461473749
39,0.00138351945506
pitch,0.00138098257289
deni,0.0013706041565
properti,0.0013626263535
submit,0.00135831244509
begrudgingli,0.00135743333254
satellit,0.00135722934108
bind,0.00135580092919
grandmoth,0.0013533654006
slave,0.00135057019331
korean,0.00134924979863
discretionari,0.00134777317771
statu,0.00132550253017
strawn,0.00132443686698
care-tak,0.0013241981038
underpay,0.0013239536022
account,0.00128969254541
multi-billion,0.0012894592784
dubai,0.0012861332701
non-juvenil,0.00128605345835
morn,0.00126671221016
indic,0.00126337441558
1990,0.00126247713267
tentacl,0.0012623434486
algore2000.com,0.00126229737403
10-percent,0.00126198501314
bolster,0.00126153894794
sale,0.00125871127887
obama-car,0.00125802012542
stimul,0.00125800797362
fundrais,0.00125622517688
armor,0.00125603127671
buffet,0.00125562190154
pledg,0.00123750521396
menial,0.00123726167116
order,0.00119083390671
vibrant,0.00118786250516
dure,0.00115256144734
inequ,0.00114598688921
1000,0.00114590630523
cleanup,0.00114438492067
keith,0.00114258595508
brigad,0.0011410665736
anti-discrimin,0.00113999801863
disappoint,0.00113810529285
goal,0.0011171920208
picker,0.00111606846253
cancer,0.00110872244896
timeli,0.00110861385474
unasham,0.00110847688346
52,0.00110741328953
televis,0.00110729672354
one-issu,0.00110656124947
chasm,0.00110638973639
stash,0.00110630979703
did,0.00110630979703
coleman,0.00110605139852
vie,0.00110582758289
friday,0.00110568813962
ambival,0.00110517754422
nussl,0.0011045731856
geotherm,0.00110438833906
extens,0.00110169549917
chicago,0.00109982351692
unreason,0.00109816364081
nois,0.0010964630273
disregard,0.00109569035903
corpor,0.00108094391832
protect,0.00101750106161
550-billion,0.00101611047272
gateway,0.00101581428851
somehow,0.00100201511795
loop,0.00100086594388
pursu,0.000999835811013
pre-k,0.000999672668359
7.6,0.000999246845119
ploy,0.000998888936385
one-st,0.000998336176135
mous,0.000997287584815
lisa,0.000996776891838
wrestl,0.000996335469409
partial-,0.000995921747035
hubb,0.000994877848987
bunker-bust,0.000994255944399
prais,0.000990709630253
victim,0.00098453936952
jealou,0.000984254558824
angrier,0.00098409411421
rise,0.000966922569135
bicentenni,0.000966302850367
ohio,0.00094858314534
hold,0.00092256517207
elementari,0.000921241594613
racicot,0.000920590316517
document,0.000890082753519
concret,0.00088867740314
complex,0.00088714084583
everybodi,0.000886409474419
yearn,0.00088614146224
tiniest,0.000885253548514
fees—,0.000884631953851
3.5,0.000881813239656
radic,0.000862413667038
