wendel,1.12098489432e-05
three-fourth,1.08676936164e-05
plead,1.00836158607e-05
simplifi,9.8208571114e-06
ghetto,8.31295667841e-06
qatar,6.72184232592e-06
emiss,3.00461412189e-06
art,2.01536422398e-06
lest,-3.80822963886e-07
categor,-4.97093273211e-07
dimens,-1.2296045494e-06
weaken,-7.62804957635e-06
fume,-8.09738180302e-06
well-b,-8.59661983907e-06
louisiana,-1.22551717691e-05
depreci,-1.28709058317e-05
housew,-1.3552404386e-05
tran,-1.36664392392e-05
cafta,-1.72427349354e-05
nearest,-1.75136518278e-05
democrat,-0.000146030870861
missouri—th,-0.000146383417598
height,-0.000148596343778
gall,-0.000148767011267
tether,-0.000148788302737
pile,-0.000150946808824
sterl,-0.000152473526741
facet,-0.000152657870912
cnn/orc,-0.000153038606029
ga,-0.000160688599574
free-market,-0.000165678418263
dakota,-0.000165920610341
gear,-0.000167795372318
great,-0.000255283812749
bridg,-0.000263203216127
outcri,-0.000264968705679
gate,-0.000267136803831
non-homeland,-0.000267315319946
bishop,-0.000267607491732
reimburs,-0.000269618681774
appeas,-0.000270466625694
purchas,-0.000277838787953
relief—th,-0.000278054560819
avenu,-0.000280678900191
motiv,-0.000284847365414
minimalist,-0.000285940915489
african-,-0.000286392274313
pig,-0.000287025556428
williamsburg,-0.000287686000683
maudlin,-0.000287919466781
vacant,-0.000288115020821
younger,-0.000290970462977
sixty-f,-0.000291499692793
jake,-0.000313310636036
wore,-0.000313467002325
goobar,-0.000313655890967
socioeconom,-0.000313854200464
edict,-0.000316727545579
dig,-0.000317022093497
stamina,-0.000318337591003
absurd,-0.00032241400628
within,-0.00035061772125
weather,-0.00035308843519
mind-set,-0.000353538710497
gilmor,-0.000370409905693
dehuman,-0.000370794031373
help,-0.000496157582865
reprehens,-0.000498459324319
alzheim,-0.000502632852389
depos,-0.000503274689785
rwanda,-0.000503986344058
opposit,-0.000522731755715
bluster,-0.000523350519521
said,-0.000642431949371
bin,-0.000663457086613
phd,-0.000663856649227
'08,-0.000664050961157
colonel,-0.000665466199971
al,-0.000694369468677
mlk,-0.000694706554146
screen,-0.000699077935554
repuls,-0.000699584723097
angl,-0.000699824272837
grandpa,-0.000705630320365
importantli,-0.000706465108652
workshop,-0.000706608828265
firearm,-0.000709175538643
russert,-0.000710131350734
moot,-0.000713515546831
so,-0.000713515546831
line-item,-0.000713524470626
eventu,-0.000716769199577
poorest,-0.000717554253368
al-sisi,-0.000717786499037
videotap,-0.000719622143282
bandwidth,-0.000719927154395
sociolog,-0.000720271290352
inland,-0.000720538968233
worksit,-0.000720577581433
disrespect,-0.000723218875547
sent,-0.000727609037338
marri,-0.000740492910315
ago,-0.000785744671683
sentenc,-0.000796374799924
overtax,-0.000798276952681
wildlif,-0.000799969127117
food,-0.000815795203011
episod,-0.00081642348833
mailbox,-0.000816438875383
better,-0.000879516203539
sexual,-0.000884766621992
egg,-0.000886149779629
stella,-0.000887364253309
compar,-0.000897885262185
a—invad,-0.000898188576917
northwest,-0.000900616304897
attain,-0.000900755989711
fatwa,-0.000901281626177
two-term,-0.000903467368752
ladi,-0.000916253806393
libyan,-0.000917156321891
unman,-0.000917622679637
fast-food,-0.000918024328156
frequent,-0.000920678037043
dominican,-0.000920983903967
u.s.tax,-0.000920983903967
sure,-0.00095912433621
etna,-0.000959739263391
prekindergarten,-0.000960839760751
victoria,-0.000961232377511
cri,-0.000962316978821
lash,-0.000962360358136
peanut,-0.000963274851924
normal,-0.000967994886938
ike,-0.000968457791895
confus,-0.000977017749988
libya,-0.00098570266608
puerto,-0.000986633478669
swiss,-0.000987190626427
mobil,-0.000991974958067
gladli,-0.000992642819014
bill,-0.00107616303382
's,-0.00109956062617
iphon,-0.00109998490432
boulevard,-0.00110033949134
incest,-0.00110077759218
dearborn,-0.00110252786165
marcorubio.com,-0.00110361949424
repress,-0.00110485297473
pedigre,-0.00110539803974
identifi,-0.00111609270916
blackmor,-0.00111649587062
tonkin,-0.00111768086867
star,-0.00111851217589
axe,-0.00111865389546
sun,-0.00112031223214
basi,-0.00113440003118
mo,-0.00113481452979
second-worst,-0.0011351119471
shinseki,-0.0011355504771
quid,-0.00113587300123
racetrack,-0.00113611955592
not—i,-0.00113826727718
thumb,-0.00113993305184
went,-0.00114009859142
retreat,-0.00114156759617
bench,-0.00114257101075
khmer,-0.00114275454412
argonn,-0.0011429606141
faith-bas,-0.00114311417581
soro,-0.00114408154375
daili,-0.00114479900999
swift,-0.00114532642222
eichmann,-0.00114540995354
mess,-0.00114999746782
heroin-lik,-0.00115029191343
stake,-0.00115620029362
child-,-0.00115655304385
likabl,-0.00115700525327
furiou,-0.00115798179222
energy-independ,-0.00115880710308
rightli,-0.00115912200823
edison,-0.00115962035436
problem-solv,-0.0011608837227
newton,-0.00116247841464
stronger,-0.00117828952309
cutback,-0.00117858283986
nuclear,-0.00122556598493
lowest,-0.00123152803102
antonio,-0.00123264203652
bunch,-0.00124234455207
daca,-0.0012428318047
jurisdict,-0.0012471582738
