knob,56.15604976518436
verbiag,56.15300904848307
exquisit,56.09885609493831
sink-or-swim,56.0882405125216
digest,55.776514628316136
10-,55.60405965393466
-the,55.55824747328899
bloodthirsti,55.48062462489468
caldera,55.34078954930384
soprano,54.54653022021929
sleet,54.541909878755185
perenni,54.41391234589285
inning,54.1941214838852
jayce,53.94820785010083
wogaman,53.69381398122489
out-spent,53.37766055585591
unruli,53.25307525932706
91-7,52.94456499426334
christmastim,52.4281228409983
standeth,52.005885130879555
so…,51.83042243319674
co-pilot,51.81874810747933
re-read,51.26257024316727
uncount,51.055649935302824
pusher,50.90529676179763
characteris,50.790658508697334
far-off,50.71013502497857
perimet,50.58152447111722
lado,49.816674110863666
constituents.,49.58836351696533
family-devour,49.47776691417593
ill-recogn,49.414364217187696
breathless,49.37322608549005
pt,49.09880443407897
bulki,48.91168907642576
panacea,48.559655860771684
so—reli,48.42389647713006
uniformli,48.19122648120985
unskil,48.126777990037475
unrecogniz,47.97976763749512
shipbuild,47.9283923752316
myron,46.760448569671034
reaffirmed—and,46.68610575055073
gentri,46.42878127351038
rabbit,46.30300642772543
backdrop,46.22296878154657
scotsmen,45.52591168211797
410,45.332803074904945
cyclon,45.162005281260505
dogwood,45.124760690879896
self-appoint,45.060761059288964
whilst,44.419353088923096
aggriev,44.19532475225178
barn-rais,43.883592338019476
chord,43.69592253946238
brain-wash,43.53643206068983
cross-bord,43.51220495226179
romulo,43.32704745396397
collus,43.013504019596226
anomali,42.32664363220841
then—and,41.96402779185313
tonight—i,41.96402779185313
romano,41.89066876153094
mushroom,41.3750505421598
underbrush,41.24285416860555
unprint,41.15212557910678
imu,40.89718959732406
mallard,40.6745100228129
christmas,40.5312304851771
hair-split,40.37211069184082
chirp,40.16270401733531
government-lead,40.06686957112379
62.7,39.95318226177883
1814,39.621742650426114
pittanc,39.37171591245824
'mr,39.276520653567204
dar,39.045447024467876
'the,38.89594776087451
c-5,38.85663956985868
roadway,38.38511119415184
twenty-first,38.03706267715274
iren,37.74549202505399
unbridl,37.71670985272773
doj,37.267108094158665
shrank,36.95296764269352
merest,36.7983270262848
nuclear-pow,36.303792702620214
kodak,36.10927237983057
carter-mondal,36.08036085524116
191,36.06618070954787
re-licens,36.02293155050807
impetu,35.9626832106255
longterm,35.818962682256554
stiffer,35.71138186127534
kirkland,35.68718271117629
postag,35.65743489680087
recur,35.4400688214834
counterclaim,35.35165141097243
singlehand,35.228256833063675
delug,35.1289643503233
adl,34.77471027048348
maid,33.9654431130639
life-giv,33.90027622886626
sexton,33.693298499813984
conflict—and,33.375328176663466
achievements—rememb,33.375328176663466
namibia,33.17314916323291
distast,33.10978017666824
buffett,33.052167804053596
urib,33.052167804053596
deceas,32.99379800068058
forty-f,32.97007139013252
insignia,32.76827664700502
sunglass,32.757977679373155
marriott,32.65042402717721
leffal,32.60261873325465
crest,32.490507155249226
infrequ,32.48043322994884
le'ron,32.44649188730708
sdp,32.4212238769369
brubeck,32.323759869066365
exacerb,32.31633430034201
olden,32.26817125653185
genr,32.12794887049972
personhood,31.966734810433525
babel,31.831834528701684
evas,31.7056804435438
glassboro,31.649372171456058
black-skin,31.624090020926936
billfold,31.49129714004175
ante-chamb,31.455028640851268
latin-root,31.455028640851268
rainbow/push,31.14528800898193
tittl,31.028010101420477
viola,30.80602049657953
bruis,30.712585232696664
tulan,30.160648620635516
him—wher,30.143894466268662
blacklash,30.143894466268662
strobe,30.134883719362172
pasadena,29.737063605088533
superstructur,29.647515065051213
spelt,29.421011984971408
fodder,29.410779989803423
big-spend,29.31906706521921
impot,29.179899618726104
incandesc,29.114590259968317
spangl,29.02110188345425
vantag,28.94876597263872
unfurl,28.93277614502373
480,28.6481664105453
fondli,28.610941028093556
ici,28.60713185224878
defac,28.502059479679186
self-right,28.389370114376927
hattersley,28.339865523794415
longer—and,28.339865523794415
shun,28.336405697716504
'74,27.936065453321767
blest,27.932343391141735
blazon,27.932343391141735
typewrit,27.919998912377
chuene,27.855529443847875
handcuff,27.74271279184144
reflat,27.74087063040394
extenu,27.630460259953686
lawbreak,27.627102913069297
bereav,27.505107775914134
well-suit,27.500105871270872
sousa,27.48905705612991
al-gore-rhythm,27.363435493771277
lambast,27.236696894660287
wesson,27.222501287746805
eastin,27.11239054499417
delain,27.11239054499417
kruk,26.99601106402792
rent-a-mob,26.833531724355627
changer,26.815794572311077
sixty-thre,26.657188789621326
noos,26.5099282291041
wicked,26.408191316084128
tsunami-affect,26.29007288803575
evermor,26.241526845500797
untrain,26.138145838251027
naiveti,26.07774996442617
huckleberri,26.05739144178438
debi,25.78108057662376
divide-and-conqu,25.75030462395961
ralston,25.69605520619808
graph,25.270274956236186
antipornographi,25.14825736482015
pei,25.102813961935365
i.m,25.102813961935365
083.,24.9160451650476
f,24.913794301058335
indignantli,24.859215908513363
in-countri,24.675075178640498
essayist,24.515549984852672
parchment,24.3980151721704
mundan,24.21647842828069
taxicab,23.975343634948096
sicker,23.875826061025997
zloti,23.77131937923239
powerhous,23.70884916059525
stove,23.641148490166202
boscawen,23.624454924239814
orchard,23.53672144892585
inn,23.382076978889536
winterset,23.004483280171776
blackwel,22.837656804761583
color-blind,22.816111495804154
autograph,22.638860362371094
harrisburg,22.51775111948049
esg-1,22.308701136114568
universidad,22.11068516622953
seton,21.973524608321046
regener,21.94822468790788
lester,21.752415945079353
clamour,21.564259501865124
—action,21.55055626305661
peel,21.397882187725305
unrecogn,21.222477253238253
inc.,21.114735740640263
hing,20.6378066974323
selfrespect,20.637595799970725
markedli,20.2140866373421
organiz,19.928626158768502
cleav,19.87124862351318
worldclass,19.8526170788399
anathema,19.852190146530834
serf,19.763607906267126
tuck,19.7093397935127
subservi,19.630411048342793
inflation-fre,19.5885677875963
c-section,19.508703794192936
conglomer,19.437987837593166
heathen,19.317078537580716
shovel,19.111763273640616
erma,19.054466786751796
pseudo-scientif,18.998865507787595
smock,18.998865507787595
dwayn,18.99047187837412
open-end,18.977217382136295
abernathi,18.84270031315227
property-own,18.66031085476612
manuel,18.643412587019455
contagi,18.536740675590217
chester,18.53248922853137
lombardi,18.405231013318758
'when,18.39647001605793
14.5,18.22198211256886
terminolog,18.20681966581105
month-to-month,17.966927116852013
underwat,17.88473528759452
soybean,17.880150595430067
flashi,17.8561138932292
ms,17.712715709631546
pompou,17.679501305443758
cost-shift,17.52876694983925
improvis,17.442382039603533
life-threaten,17.405765002434155
gubernatori,17.345088794718706
m-16,17.12301370909971
simmons-beathea,17.095574630537232
koop,17.01502270521012
puriti,16.920833565071664
6:30,16.917593898371305
wichita,16.854149137047603
eastward,16.840229979435783
rutherford,16.73793507633212
gangli,16.681747121525532
seafood,16.602469810057496
portal,16.514331247057473
transmit,16.501136086988883
asian-pacif,16.433994042768685
tax-and-tax,16.42430155982971
14-year,16.414334750150804
morass,16.376652490919703
second-best,16.260459449102623
thirteenth,16.252872182362715
storytel,16.24576946187022
government-control,16.205390661241363
illumin,16.066639127975094
kindl,16.023416841256456
boardroom,15.999508034208247
cement,15.920263324950893
work-lif,15.898684182646972
eavesdrop,15.859418029078903
conscience-harden,15.780660181709706
jumper,15.763476115908253
belaru,15.704419854857528
micro-credit,15.624423058072647
1931,15.612786686084696
newly-independ,15.545038064523206
nine-eleven,15.445343431346837
5\1/2\,15.442223762937184
newly-liber,15.436597897711678
michelangelo,15.368589078314793
crackdown,15.265205337379744
buddhism,15.177735739927849
2\1/2\,15.168461546837094
finney,15.13726178973317
salaam,15.087889189362393
pawn,15.044188810459275
reek,15.016319796641504
curvatur,15.016319796641504
nonnuclear,14.985401741418432
trooper,14.920884027944025
jayhawk,14.86187421675055
tissu,14.690354687506197
outcast,14.634283454817814
fatherhood,14.561516542566498
uphil,14.553662867445539
non-negoti,14.44421445224448
mediev,14.404626610201511
staunchest,14.390292220087362
mazen,14.377578126835107
callow,14.366207482592241
o'donovan,14.299349648924434
9:00,14.22609965893748
hamlet,14.156826694195445
6\1/2\,14.120545357627172
little-known,14.092515730284141
broadbas,14.083293561167752
burg,14.024725792471031
errant,14.005193958892034
strewn,13.96814043301689
customarili,13.891618252286385
hallelujah,13.89156634328321
garvey,13.867976822250832
costum,13.632810088197965
nuclear-arm,13.579370923309032
potomac,13.545076468796188
kickoff,13.498220241845392
all-wis,13.478166149904158
seipl,13.47356700072322
ginsberg,13.4218362269762
stengel,13.416757708605218
ego,13.413437948970852
month—deepli,13.395884433295315
is—let,13.395884433295315
punctur,13.378188442174194
forgiven,13.370079679111903
perch,13.32540775839223
bliley,13.27619459381356
prodi,13.1953122455099
nihilist,13.092163402343015
selv,13.085715605789577
dumbstruck,13.06568180751196
thant,13.019129935948532
secretary-,13.019129935948532
whimsic,12.970468677824341
'ye,12.970468677824341
novelist,12.914674328149204
malic,12.898740869926726
xerox,12.75649090194881
md,12.711059087411357
punch.,12.6540254782552
album,12.474258115192212
nationhood,12.463834696391872
co-exist,12.348365010011468
kohl,12.251447443268763
jaw,12.114610529243441
aapi,12.068855233232325
—and,11.943958226036257
ymca,11.892969558765328
etch,11.837810119489589
sturdi,11.748941658020286
macarena,11.731961364442428
sweeper,11.679208872966067
circus,11.624984534057853
burial,11.531586452494182
violet,11.505674650633214
monterey,11.40324063570425
riddl,11.27526923536498
fairchild,11.265316341000599
kaufman,11.253941754512896
intermedi,11.167202609106747
unitari,11.04847590554878
boyhood,11.002200723778035
procreat,10.980441060775828
negat,10.97478620435938
overconfid,10.939826926220324
tina,10.92355513993142
peck,10.92123514245629
kantor,10.89288600777687
12.4,10.874273271103306
bandag,10.862135814660038
3-year,10.78820790936194
rambl,10.778734782804849
scotsman,10.764793389776184
katzen,10.678244120126317
spectat,10.637559245103434
nobler,10.6374139440454
sinatra,10.632142471990672
bellweth,10.632142471990672
busiest,10.605493891792651
bulldoz,10.491884767059659
indigen,10.412728617413947
i's,10.410090564069959
agrarian,10.302680072503936
smokescreen,10.273994826622747
cring,10.269278014388338
tenfold,10.26747153680187
self-sacrific,10.20708025101019
chatter,10.16429769770322
footag,10.128877029567548
rita,10.102175950151805
florio,10.015537751047008
vh1,9.974907582827138
unequal,9.861483641088585
avert,9.846153072980874
grenad,9.833149466502315
creol,9.830332758705783
college-go,9.736103735628397
kin,9.71717299308132
wrist,9.68827387894265
220-year,9.678517931356398
agonizingli,9.678517931356398
cricket,9.672844458478453
energet,9.623481069281539
cei,9.607023519046926
blatant,9.586938502907055
potent,9.580314040675095
forehead,9.57463969641108
guardsman,9.534224091037567
expuls,9.52117262640967
traips,9.49038591138219
quickest,9.455309597170578
eyck,9.453335154700714
pre-war,9.43363017594686
lob,9.431401252931893
pedal,9.400857409818444
crucibl,9.400017918414317
nassau,9.30118461000829
penniless,9.292848884348997
narrowest,9.28992345030193
hoop,9.287230839306043
gratuit,9.267420410609917
hook-up,9.266441698500389
scalp,9.242700096401892
sneez,9.185657350322684
mercado,9.130505206848117
canon,9.127954932046238
scaffold,9.12243459505582
tombston,9.117899863695836
pianist,9.117011140035586
victory—th,9.113191637580659
gunshot,9.110565737061801
belongs—th,9.099987805583915
unproduct,9.070963940120047
cerf,9.05722294961636
thunderbolt,9.041219690199485
'i,8.989307602092477
terrier,8.93397644621891
milf,8.880728862612088
rubric,8.871261546425721
role-play,8.865674222186804
henchman,8.779337637419669
edinburgh,8.70196437003902
wari,8.66893450345042
desensit,8.66891467673528
ana,8.665319441102417
minework,8.651352557029423
drier,8.587631756179999
concis,8.556510433728244
cranework,8.51679572604978
167,8.419117917983408
cleanli,8.389786233323914
unduli,8.353080190463066
upturn,8.324993423467596
carous,8.321233550270424
inflation-proof,8.309257137753713
aquarium,8.28514245265076
ridder,8.260210995077767
flunk,8.238762953851616
binderi,8.215607578648509
sputter,8.143194353433792
hangar,8.142638651074222
7:00,8.13218487621401
lurk,8.079620936700175
nought,8.075324002368962
compulsori,7.976783391421892
fast-chang,7.9753124243349145
ship-build,7.961484788790371
westward,7.957878786836746
indel,7.943084707935311
casket,7.934296566663361
richi,7.92438381803307
party—who,7.877321363151534
britain—in,7.877321363151534
super-st,7.877321363151534
wye,7.847047703413751
wyandott,7.783164966717861
s.o.,7.7783423645902365
forebear,7.743739799813384
raisin,7.730408355838015
grape,7.730408355838015
dissatisfi,7.714911739916672
mulroney,7.71064192705265
scrupul,7.705668365665319
refriger,7.6937786663047865
junta,7.624124975205989
devolut,7.604575575157932
cypru,7.575659341196442
bible-bas,7.491356680411623
peterbilt,7.4786884048566815
pinnacl,7.446702229501343
serious-mind,7.399059089603149
perplex,7.383736616966691
orr,7.350942251099959
streisand,7.321938295787271
brisk,7.262407663378081
twilight,7.2410604048933855
delv,7.2189160780120245
boundless,7.213637420966596
thee,7.213251088033653
flimsi,7.212660934393409
droll,7.1986010109749845
ag,7.141726022358957
fender,7.133739688706428
middlemen,7.105751841089513
chaplain,7.077941683322355
streamer,7.07769823540399
forestri,7.0698444691740425
godsend,7.064610620551735
1908,7.0607735194427725
prism,6.984740710085867
peace.,6.940974675519806
front-lin,6.9028051826111945
bam,6.882164285436735
cosmo,6.879585668949874
outlook,6.86271993319263
converg,6.8388652855897085
cerebr,6.812318948344055
palsi,6.812318948344055
jobs—mor,6.801277341097902
susten,6.796910955278456
a.j,6.767818959033289
starbright,6.682936167924798
debakey,6.673772350995653
housewif,6.668645286623274
insulin,6.616153843765667
transcontinent,6.602128195643252
huf,6.59774643960104
woza,6.584988217988807
seneg,6.58080054802917
architectur,6.569454276784709
left-wing,6.56190452951401
illiteraci,6.510913147245439
runnymed,6.464811131222617
moan,6.4333746989720915
weak-fib,6.43049999314782
book-end,6.399687813691451
faze,6.393496469346496
116,6.278814461557146
glickman,6.2326897321276
speedi,6.231208041756399
mbeki,6.208129251484934
courteou,6.20727640588405
injunct,6.196266622734701
simplist,6.158737858359853
cracker,6.067177468792757
hunch,6.009628710864853
apac,6.003879405256145
analys,5.9941226256328495
saviour,5.980397111077487
shadowi,5.9721106367808385
rusti,5.968261140343373
darker,5.9447908881424
blue-black,5.943543233458837
zubaydah,5.9395045348757165
outweigh,5.931029434866844
saginaw,5.914293441523692
perpetr,5.900895021408505
boyl,5.849374454414956
non-prolifer,5.849277821976955
spoon,5.83580051914752
290,5.8041989523230635
barbra,5.780097360608041
sigh,5.775397449521098
outgo,5.717876348460664
indec,5.702499338652949
hooligan,5.686363442063768
bendiga,5.684635033982607
luntz,5.675278658896881
blossom,5.674928193036302
stratagem,5.6363428314134785
camper,5.631596308476734
firemen,5.566884086319589
apfel,5.5660627782677485
bareil,5.566019867297337
1944,5.556667794971821
89-year-old,5.5205011157926585
resplend,5.516626297221117
cuyahoga,5.510507674049918
hagenbeck,5.508507048118427
self-imag,5.50792259405082
dutch,5.498629828316714
manageri,5.490817262363378
indonesian,5.4776201208329365
12.6,5.473900679693611
mid-bronx,5.4385890431790855
desperado,5.4385890431790855
stevi,5.436247706711391
petaluma,5.42853197494075
hobbl,5.424306674900629
bounc,5.399553310065847
500-a-child,5.383428000242703
emma,5.377945006349045
self-improv,5.36446541390042
unworthi,5.336990127331349
recall—or,5.321900145361731
television—a,5.321900145361731
clean-energi,5.259171784137464
throng,5.239285407095087
hawaiian,5.237209067923975
48-billion,5.219318289077214
juarez,5.218484839766638
ica,5.172081112198305
lesher,5.169475882728372
trod,5.136074003226754
quagmir,5.110654158246613
knive,5.102444368975888
byproduct,5.09768003582654
gore-lieberman,5.078364699821693
hone,5.0760572660862815
agon,5.04793477798761
all-democrat,5.026580671200944
ask—wher,5.02633755973475
w.e.b,5.015445946696955
itn,5.010490588943106
third-tim,5.004672966100465
cuss,4.994670111356329
bestow,4.987320131370891
subsidiari,4.983086961293457
sunlight,4.951452126513743
herndon,4.881296750394364
figueiredo,4.84659308580111
shrewd,4.837236128155568
junker,4.829921704094603
freedom-fight,4.777821282461906
macarthur,4.758323496554177
orphanag,4.747622036469476
mass-produc,4.732241741862101
aftershock,4.731437048543176
rocki,4.70404648459465
sealtest,4.62664838721417
1987.,4.611631632760182
reassess,4.607936910351289
inadvert,4.574253742068489
bravo,4.574243480733821
masteri,4.559900002587862
tigri,4.5326903323169825
ferrel,4.47705387173516
terror-sponsor,4.430770928012867
brunt,4.412848234204261
petul,4.388209752178937
chassi,4.378937419744902
50-year,4.3784003479498255
bad-mouth,4.361523070873164
havel,4.351629401283205
adventur,4.336373809713802
medit,4.335472039887943
mutter,4.327612306662868
gandhi,4.288764082880472
tortois,4.278241062642426
naïv,4.275860214214147
jamison,4.274426701212948
tornado,4.259539714631204
messi,4.2427115534402065
inscrib,4.22284441095136
deep-seat,4.214418585474687
wax,4.170697960525818
accra,4.1497447012727715
pharaoh,4.149691058430062
ethiopia,4.109099542794055
dead-end,4.080615482603308
acquaint,4.043449584023282
infidel,4.02266552153728
earnestli,4.01346140571558
gallaudet,4.007061482785859
closet,4.002872113116778
underdog,3.997865933041596
playoff,3.978449887379725
university-bas,3.972115503357623
forward-look,3.953880045251225
u,3.9434154110026935
quotat,3.9409020966039625
providenti,3.9187229179766203
sear,3.8970357767964408
wrung,3.8961985524757967
voluntar,3.8877842552062862
babbitt,3.8745932705225132
hydrogen-pow,3.8644189738588657
haitian-american,3.8577942051976897
junkerdom,3.847827654721805
retent,3.800013253285756
besieg,3.7805174642765373
2s,3.7763940448433466
medinat,3.7600852928262105
masterpiec,3.745442707960122
hardhat,3.737620302367009
32nd,3.727757048479786
bolivia,3.717691855153679
efca,3.696551657544822
second-class,3.689530074242964
albania,3.684289466050401
grenada,3.6818629885217917
peasant,3.6770217659168574
conduc,3.653523712930038
visual,3.653315060758486
khe,3.6337781907916997
arbit,3.618925118518742
juster,3.610819631641569
iraq-,3.6011437568239315
delhi,3.571215369980484
impair,3.534933331305161
romer,3.534616827356418
15-fold,3.529266004970545
shaper,3.5124905325550193
heath,3.4909986706166545
acid,3.4661334425905954
swelter,3.4641109846938933
rock-solid,3.4513651845241045
psychic,3.4449645163884357
machinegun,3.4436917203495834
stint,3.439461948454703
well-receiv,3.423378630548608
ghanaian,3.4076477614855265
famer,3.386851174774887
supremaci,3.3835737185164594
meanstream,3.3780783789680005
rediscov,3.3660983611311184
off-limit,3.3553011427007013
memoir,3.3484143188789144
24-hour,3.3472537431277067
repent,3.3455489478819627
obedi,3.342051257313109
galaxi,3.3329478586826413
intel,3.318450316846142
magodonga,3.3150046639578785
schmaltzi,3.3072928814483005
volcano,3.306461380094647
durrett,3.3049559373995634
1964.,3.2889390355860693
baldrig,3.264377648067213
vine,3.2320133009979264
492,3.212102210768767
pomona,3.1975642337573063
1862,3.15093914435048
kick-start,3.1414305439405936
blurt,3.1386520998481005
hard-won,3.1269275076901613
kweisi,3.1066764060528147
manacl,3.063552917093708
jeremi,3.060173812195255
u-turn,3.045105742970253
chimney,3.0373225611739243
sprang,3.0359129881854505
money.,3.0170182528212344
u.c,2.992586617070142
textur,2.9502682617832576
hobbi,2.9442930547694908
instantan,2.9330553790719005
a-climbin,2.93139668969655
rainbow,2.930876673764831
long-wind,2.922335825226912
had—and,2.913078568381487
have—th,2.913078568381487
mcmenamin,2.9027145184878993
malcolm,2.887811788123286
blare,2.8876670547991674
sneer,2.8866926519745735
restless,2.879663861756831
wnba,2.842949038353932
gentl,2.8376854075934657
east-west,2.8280425094517336
50.,2.8249831951139535
chattanooga,2.796025307676484
seabe,2.795945636801374
redtap,2.7727953123924602
henceforth,2.7578651032254204
separatist,2.753296862196704
citat,2.7495620016674875
learnt,2.7162878323079207
pre-emin,2.70905672418678
convincingli,2.7061851566853665
batter,2.6797143956437828
hitch,2.675669277443629
'no,2.662411281902796
langston,2.662193901201227
second-guess,2.633409747139093
eckford,2.5882874539947216
path-break,2.5726153153984264
unstopp,2.571424424693046
brucellosi,2.563643797459628
weinberg,2.5565079773667794
metaphor,2.551679504596736
exalt,2.5507149170196257
taboo,2.54642572012714
loretta,2.54256133577772
buster,2.533816778705328
outward,2.518526150975218
springsteen,2.518033041772572
din,2.5135669467409008
mystiqu,2.5132338810310673
deaf,2.4786750887749838
twain,2.4746645252758634
turpitud,2.440751861150554
pierc,2.430916669927452
furnitur,2.424941410769847
callaghan,2.42185209647836
reuther,2.3961614645319376
noblest,2.385851559596727
no-brain,2.362291535334515
annex,2.3543708305403164
heretofor,2.3530998653576107
reinvigor,2.3497877084507257
gown,2.3378433665822733
muslim-major,2.3319903767662074
prowess,2.324181601587074
legendari,2.3185961105748536
zest,2.299922155843713
ornat,2.2964502901220043
nah,2.279465800976667
sperl,2.276847033715733
windi,2.263486738413473
hbcu,2.2623144733389076
belabor,2.2576087676783545
czech,2.2427730746559207
mathew,2.218181913413118
celtic,2.201158663041856
ambros,2.193747757604055
zimbabw,2.1657145828048705
amachi,2.16570982943431
poetri,2.1463458866582945
forfeitur,2.1431551784672385
dogherti,2.1417871898054632
e-bay,2.1404059427240942
zbigniew,2.1133097255807116
westminst,2.111067450503588
duboi,2.097469586153915
billboard,2.0923633120449727
firmament,2.0794397588073057
surface-to-air,2.076770061860064
by-product,2.0767576730245754
vx,2.070036006197637
commemor,2.0416669701534897
undergon,2.034656082568089
hart,2.031800777246669
autrey,2.0227376373974186
twenty-fifth,2.0077376830110993
shapiro,1.9900604331493885
plod,1.9861774012482085
unfamiliar,1.9725695040539235
1½,1.9619084072189017
despot,1.960635014066186
moeller,1.9515347419770737
cologn,1.937225623705317
imperfect,1.91988945698706
self-mad,1.885198191902977
indispens,1.8833564525359345
chairmanship,1.8786062192704598
standard-sett,1.8686784801998164
country—fulfil,1.8410528744793055
enlarg,1.8406972661565624
belfast,1.8353332912740963
acrimoni,1.8262352800298574
shaykh,1.8195456297553372
kiwani,1.8154172201227807
pub,1.8005880838272355
laker,1.791755859757009
milan,1.7864265930370662
bayonet,1.779535817781181
ten-year-old,1.7776076231515832
torpor,1.7575838305865614
gag,1.7534170880234228
tramp,1.7376720329245736
moriarti,1.7346874198627837
overbear,1.7194256847189795
asteroid,1.7089241701276907
me.,1.7000131351247825
co-oper,1.6991248359544102
f.d.r,1.697462015315819
affection,1.6937068051865227
valor,1.6834806770147308
reborn,1.681766218349089
no.1,1.6796906371647267
macedonia,1.6789072289181948
rebuk,1.6750324335740772
qaeda-affili,1.6703775728208508
djibouti,1.6698553548463082
kanawha,1.668263753730263
