ante-chamb,87.83637818731529
latin-root,87.81831645882828
rate-cap,79.3044529738095
loin,65.822122331043
hattersley,63.56341901072724
longer—and,60.679120190813975
menzi,57.21952613123799
asquith,48.82919369605673
bureaucracy—al,46.13057309601669
thingifi,44.5912990674212
244,42.87566753554385
myron,39.554702023238406
was-soci,38.62142038253907
huckleberri,37.234494005505155
danger—britain,36.893823866857645
these—tim,36.78678619766843
mistake-,35.21431369048193
ask—wher,30.926764885741015
.22.,28.023149720868865
recession-induc,27.796267103467503
singlehand,27.41056359287052
nuclear-pow,26.90905227153306
itn,20.514564863296943
jobs—mor,19.90503088546324
492,19.883093079939258
high-techi,19.64553709782607
8-by10,19.53578347520168
bertha,19.356322741796774
feinstein-kyl,18.64849366835954
belaru,18.564023298537865
trudg,17.862457187620045
lovington,17.74153273396634
seabe,17.083351677577998
15.2,17.059722723379146
big-spend,16.73975446322545
13.6,16.73646353031462
'new,16.72952200393038
low-cost,16.170120684402026
streamer,15.624926099079568
viola,15.309101546416308
blatant,14.91134044735568
foreground,14.611909236775828
emascul,14.494589390776435
michelangelo,14.401403092313146
maiden,14.382852346758533
effectivdi,14.257387237642355
12:01,14.151968437358468
nader,14.01896880447521
reaffirmed—and,13.902438628278205
keyn,13.889393414763086
bible-bas,13.733072994506152
nach,13.66336941173425
—and,13.502761379050169
kommen,13.412935931484933
third-tim,13.3350633057582
senorita,13.041948698681388
kazakhstan,12.832563080779844
bremer,12.439740175507755
hindranc,12.156182155574541
finn,12.014758526342613
either—and,11.815871826547667
indignantli,11.814241670519568
weaver,11.659566603817403
reconqu,11.449204743492993
cracker,11.4011115639109
cuyahoga,11.20425820033836
submers,11.139274366135218
buffett,11.082559624981014
monsignor,10.864002488156098
jayhawk,10.772090833236993
nga,10.70146048768995
pro-slaveri,10.594818676795446
noster,10.586477901515682
dogherti,10.564850679969686
osterwei,10.465459896445534
fencepost,10.418356853511025
pt,10.373071174911685
roadway,10.345845255090431
jewri,10.337515153672689
tortois,10.25640982081042
tigri,10.089177645451674
sistin,10.082240258499374
89-year-old,10.052224572175206
non-negoti,10.039929879579637
ten-dollar,10.03246628993892
cranework,9.974169447459518
ryne,9.885475719121114
arpa-,9.751480261944295
sie,9.733365443444534
him—wher,9.718654800369391
2½,9.70039066329141
sattler,9.699218338089567
saxophone-shap,9.689476363619086
sink-or-swim,9.525191760947179
pyongyang,9.522299721233605
sunglass,9.436393258319438
knob,9.380358478126427
smokescreen,9.25465779419534
gobbledy-gook,9.253728449729525
haitian-american,9.221941230455496
astroturf,9.20987135579648
1½,9.166742043253508
electrif,9.16251264870075
policy—on,9.103659674711858
deficit-bust,9.097207018948874
tittl,8.986841756730554
825,8.948752433382277
10-,8.836662069353222
trans-atlant,8.816079575583096
simmons-beathea,8.788992615029937
eyck,8.712694211400125
camino,8.684331678706938
dorsen,8.677672482917588
chosin,8.663157316403616
borrowing.,8.58619283837865
ecowa,8.581981285839056
-the,8.526253802213526
sutcliff,8.47590688935705
reflat,8.446486279654383
arroz,8.443660170737218
moeller,8.39134684877811
knowledge-bas,8.37798598171862
duprey,8.312536910203825
euphrat,8.29591295803125
922,8.275593268629772
convincingli,8.258645545238506
stoppag,8.254263112202818
haughti,8.23482657686117
rent-a-mob,8.226270054187514
pillag,8.209503131127018
chope,8.163618035468618
rhoda,8.138197906017126
dutch,8.11090580389249
fatalist,8.094095082871203
mcmenamin,8.087105283068087
flimsi,8.073140628481559
sub-chapt,7.995454327782573
tessa,7.994086638468648
things—honest,7.91348521493786
zambia,7.876639430984024
cbi,7.837150124883123
genoa,7.781021156790677
bean-count,7.780096752256095
unprincipl,7.776116091090007
1814,7.754890178661571
co-campaign,7.732430292710719
handcuff,7.730707243768661
introspect,7.7305830993257665
urib,7.7291631206829265
ag,7.71803281447235
pro-natur,7.697654790477603
tax-serfdom,7.690249334108116
tiredest,7.661175068346958
gomper,7.6370861099561385
well-receiv,7.60473657834838
popularli,7.566454372979005
handpick,7.565249861101265
lass,7.549534378881169
christmas,7.53819908831142
serf,7.524225497172232
parrot,7.5161172829061025
saddest,7.46605996203863
twenty-six,7.4631240109732255
1951,7.4559095002609
lumin,7.410458874508383
short-cutt,7.4050429474699495
subclass,7.398856717034481
loeb,7.382320528111626
eight-,7.380702489958273
wyandott,7.361617445920427
jerusalaem,7.361262181692975
rosevil,7.346384181926186
sec,7.342877448222205
triple-dip,7.317267836132197
lancet,7.307526363191596
insignia,7.286046006870132
aftershock,7.277685817700517
