duprey,527.9241749696065
women—perhap,527.9241749696065
country—fulfil,527.9241749696065
was-soci,527.9241749696065
mistake-,527.9241749696065
lennon,358.18766285192413
fellow-feel,358.18766285192413
sorensen,271.0428291220809
oliveira,218.00384710570077
gomper,156.68289988657753
creol,137.36379570941304
rhyme,122.28586808240833
revalu,122.28586808240833
chuene,110.19063963446598
unriv,110.19063963446598
beverli,78.9536069894997
itn,61.51517815008573
xavier,58.29621682737376
mcdowel,58.29621682737376
benevol,55.397386801115324
botswana,50.38637432838692
coexist,42.667358107537474
sneez,38.27021127634968
bullock,38.27021127634968
councillor,31.628339516702898
g.,28.48500038490765
nothin,24.696283279850014
rendezv,21.378817719107335
clap,6.872209731299341
:,1.5591070184008236
.,0.10217370552088723
issue-bas,0.009930763778116239
feebli,0.009930763778116239
rtkl,0.009930763778116239
poet-macon,0.009930763778116239
whistle-blow,0.009930763778116239
hamm,0.009930763778116239
ooo,0.009930763778116239
debrief,0.009930763778116239
merion,0.009930763778116239
paisano,0.009930763778116239
j.lo,0.009930763778116239
state—that,0.009930763778116239
bye,0.009930763778116239
investment—w,0.009930763778116239
trachtenberg*,0.009930763778116239
thalia,0.009930763778116239
tayoun,0.009930763778116239
nanda,0.009930763778116239
military-typ,0.009930763778116239
overindulg,0.009930763778116239
ultra-clean,0.009930763778116239
2005-06,0.009930763778116239
bio-diesel,0.009930763778116239
highly-leverag,0.009930763778116239
925,0.009930763778116239
atkinson,0.009930763778116239
superwoman,0.009930763778116239
hussain,0.009930763778116239
arlin,0.009930763778116239
agap,0.009930763778116239
hieftj,0.009930763778116239
rezdor,0.009930763778116239
careg,0.009930763778116239
braggart,0.009930763778116239
palmerston,0.009930763778116239
adelson,0.009930763778116239
strife-ridden,0.009930763778116239
kosher,0.009930763778116239
saxophonist,0.009930763778116239
devilish,0.009930763778116239
koontz,0.009930763778116239
nachshon,0.009930763778116239
capra,0.009930763778116239
1970–74,0.009930763778116239
tapia,0.009930763778116239
75-year-old,0.009930763778116239
remain—w,0.009930763778116239
guard.,0.009930763778116239
meximieux,0.009930763778116239
roshaneh,0.009930763778116239
boiko,0.009930763778116239
