patch,6.06687831274135e-06
practic,6.0409026986057525e-06
jone,6.025337928167345e-06
bind,5.981513438413762e-06
staff,5.948696168419443e-06
donald,5.932848881636406e-06
92,5.899341472272637e-06
energ,5.894198243381583e-06
ill,5.879637304791146e-06
swim,5.877119494294791e-06
backward,5.780333444168108e-06
cease-fir,5.773429970538216e-06
enrol,5.765111105361466e-06
patienc,5.757679233358644e-06
mere,5.746783415274371e-06
hero,5.741332406868967e-06
parol,5.708289731576146e-06
alaska,5.702039656618318e-06
yell,5.69983058371497e-06
maynard,5.680039266669852e-06
automobil,5.679811125493135e-06
grab,5.674921094854937e-06
collabor,5.665737963048106e-06
indivis,5.594869606950718e-06
assembl,5.567618882677431e-06
ultim,5.556994073229182e-06
park,5.5290770459685345e-06
cuban,5.524818327840537e-06
discrimin,5.515568912794075e-06
nativ,5.502265631573971e-06
share,5.497462847860175e-06
explan,5.480780125617508e-06
middl,5.479799083809194e-06
purpl,5.477008523363677e-06
although,5.474821418882796e-06
3.6,5.4669889666004595e-06
resist,5.453604838148588e-06
doom,5.452793822628957e-06
increasingli,5.444271334199158e-06
loud,5.433451275111725e-06
vega,5.4289226657979975e-06
undergo,5.393882780463275e-06
chain,5.393133772049058e-06
common-sens,5.38380413513838e-06
sentenc,5.38120833360853e-06
vermont,5.373795068021159e-06
manifest,5.351057715731376e-06
nobodi,5.35094379879009e-06
classroom,5.344567181642113e-06
cleric,5.318827645254296e-06
sixth,5.284307601826768e-06
aipac,5.277890060142409e-06
ted,5.272587358289097e-06
airplan,5.26763534822878e-06
tend,5.255618227087784e-06
80,5.249982402163186e-06
moral,5.248415194807117e-06
pakistan,5.232833162010242e-06
english,5.232525048364379e-06
sheet,5.221549370194206e-06
dri,5.2206733724878345e-06
start-up,5.2193161988059695e-06
drawn,5.187157899219871e-06
crusad,5.1655795578214504e-06
marin,5.150409072643579e-06
racial,5.139378080196081e-06
iron,5.1364752924767e-06
farm,5.120108588748821e-06
front,5.115536691559882e-06
approach,5.112360785328451e-06
lee,5.100733992595512e-06
poverti,5.098203618153028e-06
bail,5.087055475381936e-06
underserv,5.086140749958293e-06
announc,5.077365928866511e-06
gradual,5.061807167437208e-06
inner-c,5.057351622409506e-06
southeast,5.057239583146292e-06
nomine,5.0475507127752635e-06
overstep,5.043149862122029e-06
alcohol,5.032904262185236e-06
channel,5.016940060413511e-06
peacemak,5.011986248010679e-06
spiritu,5.000583610198678e-06
reviv,4.992953279939174e-06
recommend,4.983688185473627e-06
guid,4.969601181282603e-06
regard,4.959715287004826e-06
badli,4.9578342059933076e-06
deduct,4.929662046373445e-06
accid,4.918302451829728e-06
harbor,4.915367756771604e-06
pilot,4.9127593360075535e-06
japan,4.894280228379062e-06
nonetheless,4.860390289140506e-06
dakota,4.860324448134932e-06
mr,4.855476754899905e-06
fair,4.824556857553219e-06
chronic,4.823666383726318e-06
temper,4.777055974217335e-06
weak,4.762989972639796e-06
2020,4.744412439543433e-06
capitalist,4.737403627997662e-06
misrepres,4.732505031550094e-06
bunch,4.731095965878135e-06
seiu,4.718429533315338e-06
simpler,4.707870326745502e-06
instrument,4.702785418516803e-06
suspici,4.672795427707763e-06
pill,4.6676277705414935e-06
smuggl,4.666514082376626e-06
twist,4.6629513739439e-06
aim,4.647158568217334e-06
virtual,4.644662234777559e-06
partisan,4.640151810948624e-06
gratitud,4.638802817205765e-06
haley,4.5995303873496255e-06
trail,4.563340577617559e-06
jordan,4.563100128871466e-06
challeng,4.5621385416860466e-06
identif,4.560214452356225e-06
affect,4.557025442859064e-06
pace,4.548004223737118e-06
stem,4.54092743324868e-06
sean,4.540066036497865e-06
governor,4.51840139263432e-06
argument,4.5088081915473735e-06
boom,4.4997924446391395e-06
denomin,4.49491893323208e-06
stalin,4.4863681999616106e-06
contrari,4.457427456903533e-06
habit,4.41650380739393e-06
sudan,4.408766797186057e-06
shortag,4.392760214872468e-06
minim,4.381863696382638e-06
bay,4.359478652277669e-06
financ,4.35292602212538e-06
lucki,4.351734015689194e-06
temperatur,4.342992194483697e-06
dead,4.341507974352368e-06
orang,4.294472270957907e-06
physic,4.284006495300492e-06
confront,4.278274975583901e-06
anti-semit,4.276069501563478e-06
obsess,4.268413586913583e-06
loyal,4.26493022447877e-06
america,4.260687617189845e-06
old-fashion,4.2548452432637705e-06
peacetim,4.251377238118558e-06
nation,4.249126131348601e-06
spent,4.226429767967161e-06
businesspeopl,4.222176405694974e-06
themselv,4.219018785660129e-06
9,4.2127314587097856e-06
thin,4.2111934741140575e-06
microphon,4.201615581087924e-06
1975,4.1990930805022495e-06
halt,4.178699638571169e-06
cliff,4.1684904680861675e-06
gun,4.162411675636381e-06
conscript,4.1559524254057044e-06
mysteri,4.152402250475378e-06
obtain,4.1250561255935106e-06
center,4.115613613347808e-06
delano,4.111426978208908e-06
fist,4.1108258578739565e-06
strateg,4.104738494183625e-06
pictur,4.1036522038057474e-06
dismantl,4.101782026566853e-06
speech,4.0604191789329255e-06
disloc,4.059493581209715e-06
stood,4.053790037748707e-06
mold,4.038326503217644e-06
ward,4.03740912591066e-06
archiv,4.034421084162826e-06
ban,4.0302094649058674e-06
interior,4.0270442807445795e-06
spit,4.014266076128459e-06
poll,4.013005149657099e-06
larger,4.006377330805494e-06
run,3.997216720656717e-06
shook,3.991804748343617e-06
seventy-f,3.988520724462165e-06
evalu,3.973269669030446e-06
overthrown,3.953122292393845e-06
split,3.942429005232979e-06
limbaugh,3.93541520726646e-06
well-b,3.9349716833690034e-06
pathway,3.9180131346813025e-06
83,3.914638847838563e-06
osha,3.9022379142891065e-06
even,3.885838144461221e-06
particularli,3.881080426340067e-06
squeez,3.877443399448327e-06
local,3.876222684457089e-06
reconstruct,3.862843322703371e-06
equiti,3.860296980554588e-06
continent,3.855776648019346e-06
immun,3.8537503528100385e-06
eighth,3.825125806775822e-06
unpopular,3.817352644721837e-06
charli,3.814410578610267e-06
gorbachev,3.812830162256631e-06
ed,3.8032114218760587e-06
fairest,3.800519774644037e-06
complic,3.7965793833599226e-06
somebodi,3.788889088226396e-06
girl,3.7876029632281507e-06
peter,3.785124037143329e-06
boston,3.7498767406290255e-06
unequivoc,3.7273179661825666e-06
connect,3.725117306917363e-06
10.5,3.7243997053057513e-06
consent,3.7162690665378178e-06
l.a.,3.7117676943226904e-06
away,3.7113768689604965e-06
social,3.6954122609102002e-06
south,3.686615119254293e-06
zero,3.6850836540924052e-06
polic,3.6814236562013163e-06
opt,3.676474883643577e-06
media,3.670595782780967e-06
sleev,3.668885684553529e-06
energy-effici,3.663524642280774e-06
age,3.65094662786874e-06
expens,3.6454486143833233e-06
citizen,3.6437307914270333e-06
darfur,3.636298849099987e-06
ceo,3.6277729029788757e-06
graduat,3.6029746554184056e-06
combat,3.5727322314309804e-06
trauma,3.5548221824968785e-06
dictatori,3.5543865809337956e-06
quot,3.5491075871461324e-06
three-quart,3.5474161462623227e-06
hate,3.546380924722598e-06
legaci,3.5410233042677504e-06
infring,3.5379242012185587e-06
4th,3.524315236628227e-06
five-year,3.5174783708529227e-06
d.,3.5116562361584297e-06
patti,3.5068625725050476e-06
tangibl,3.4933455550389168e-06
roundtabl,3.48876750898961e-06
recoveri,3.4872490483307006e-06
panic,3.486483571174294e-06
scrap,3.483196776162544e-06
clearli,3.480822582550997e-06
organ,3.4750496479451075e-06
small,3.4711472959949514e-06
14,3.4563684253025324e-06
pound,3.4561387628351576e-06
220,3.4470822895851113e-06
assault,3.4463629688086485e-06
rocki,3.4443061805866743e-06
180,3.429323471871077e-06
entertain,3.42267668614203e-06
ms.,3.4189108283456236e-06
wow,3.4140862657801848e-06
england,3.412997420983652e-06
shine,3.4066014100889803e-06
round,3.4044646491628715e-06
phrase,3.4040353476378814e-06
pain,3.403127197067544e-06
clock,3.4019121276903963e-06
redistribut,3.3992157945822944e-06
system,3.3870201764542657e-06
dramat,3.3703408933192943e-06
salvador,3.363039264397366e-06
green,3.357142472446206e-06
enlist,3.3561253869343217e-06
island,3.3458595720843496e-06
gloria,3.321525948100262e-06
va,3.318370153883927e-06
enforc,3.310997120610822e-06
period,3.3070706192954547e-06
forum,3.3059075078111876e-06
170,3.30393020087726e-06
commander-in-chief,3.2975531356541465e-06
alabama,3.2970001508292163e-06
revis,3.2964897710264846e-06
detail,3.29293970325284e-06
acquir,3.2741997963886145e-06
swing,3.270892825834935e-06
dame,3.2705666393849835e-06
expir,3.2637207624039237e-06
kyoto,3.258520278861855e-06
nose,3.257949565091134e-06
aclu,3.2541436409597703e-06
one-tenth,3.2481636789615622e-06
appointe,3.243459130994304e-06
neighborhood,3.241698850651848e-06
conduct,3.23977837237725e-06
confid,3.2379740351642605e-06
jeremiah,3.235387683012162e-06
1994,3.229933095505206e-06
imag,3.229516589831714e-06
o'brien,3.2273749485928256e-06
video,3.225087204484651e-06
calcul,3.2132670871642955e-06
agricultur,3.212387202364391e-06
occasion,3.2097953010287605e-06
consensu,3.1942143671771213e-06
rigor,3.1840495775848768e-06
deal,3.182252583247151e-06
crystal,3.1765670863428265e-06
medicin,3.173452647958959e-06
truth,3.1706278341813317e-06
artist,3.1686988515417208e-06
isra,3.1680217733778107e-06
treasur,3.1630475600767994e-06
celebr,3.1389048267493595e-06
closer,3.1339453979104524e-06
defend,3.1308995637503786e-06
roll,3.130798672400761e-06
well,3.125034116936881e-06
talent,3.1244176093742195e-06
poster,3.1209567979048948e-06
dishonest,3.1128576431576414e-06
multin,3.103157609180849e-06
barrier,3.102483864303802e-06
proper,3.1008141613538705e-06
1950,3.0965603036684185e-06
commission,3.0919950552780523e-06
soft,3.089492951677194e-06
penetr,3.0880770412305736e-06
kean,3.0879146523331786e-06
'70,3.0847641268577477e-06
shot,3.0810848927355006e-06
smaller,3.0742562274306045e-06
apartheid,3.069344745885135e-06
regularli,3.069261513619069e-06
plug,3.0512152381932977e-06
father,3.048991445360695e-06
ethic,3.044000335018007e-06
ballot,3.0369951658611484e-06
95,3.0358590506171303e-06
prosecut,3.0269465667764373e-06
bottom,3.026631297842179e-06
robert,3.0248423697330563e-06
long,3.023332511507883e-06
meantim,3.0175888780325928e-06
i.,3.0123924294122184e-06
quayl,3.0113678164591416e-06
approv,3.0042718816422963e-06
waterg,3.002526348109653e-06
sacrif,2.99326247240123e-06
origin,2.9915021078722523e-06
finish,2.986295657202438e-06
mickey,2.9843373560056247e-06
mutual,2.9840042586568157e-06
assert,2.9791497557073646e-06
fertil,2.9790491518549153e-06
repeal,2.9777935296807983e-06
fals,2.9740583859971007e-06
naacp,2.9716042234273254e-06
frivol,2.960275700305695e-06
clip,2.9519671047439194e-06
hub,2.951561428476826e-06
januari,2.950759426677727e-06
preoccupi,2.948683464330707e-06
thanksgiv,2.9462712055905375e-06
0,2.9452700993632967e-06
expedi,2.9442940085105836e-06
womb,2.9336759302950446e-06
inalien,2.9124691979793425e-06
chairman,2.8926552334589893e-06
bit,2.892081545580835e-06
search,2.8907338610366533e-06
infantri,2.8875288348552416e-06
licens,2.884737761893585e-06
plight,2.8799593991714307e-06
disabl,2.8727346268963185e-06
exactli,2.869144898038311e-06
tighter,2.8682835602173734e-06
ireland,2.866502042186221e-06
schumer,2.8628904998373413e-06
somewhat,2.8600446359793555e-06
athlet,2.845985903465875e-06
advertis,2.8394210032108794e-06
1985,2.8329222192783336e-06
fraud,2.825482567518905e-06
eric,2.8244565734730947e-06
truanci,2.8236819607742063e-06
parochi,2.821439116909159e-06
pipe,2.8199277925808015e-06
paycheck,2.807497985406884e-06
abandon,2.7945123581147567e-06
often,2.7885913066401366e-06
usual,2.7877629143777993e-06
adher,2.777501538850389e-06
worldwid,2.775179302494124e-06
escap,2.77504275483264e-06
alex,2.761594021660085e-06
gold,2.7593712506685007e-06
mainli,2.758655281012668e-06
thereaft,2.7566169360610347e-06
sermon,2.756604460081318e-06
twin,2.7535680995892484e-06
base,2.7524941546482153e-06
luck,2.751413693733419e-06
web,2.7480697904197166e-06
consider,2.745551690298845e-06
attribut,2.7437292952780277e-06
shock,2.7429751209826224e-06
secur,2.7411646615388495e-06
playground,2.7241889882157405e-06
u.n.,2.7229002822756184e-06
digit,2.708169844958944e-06
nurtur,2.7045788982233226e-06
hard,2.704287727543773e-06
trailer,2.700070053808304e-06
hungri,2.699773902115864e-06
heel,2.6938396411537103e-06
eras,2.6934167273014304e-06
follow,2.69041800903843e-06
nutrit,2.688911910043591e-06
nut,2.6867842049727764e-06
latest,2.674819328069447e-06
comprehend,2.674298278914992e-06
storm,2.6728135149145654e-06
gordon,2.6674410996753074e-06
user,2.666460164139955e-06
mental,2.6630029364717705e-06
form,2.6620101147392816e-06
compens,2.649101464083386e-06
del,2.6415551001555775e-06
set-asid,2.6411610523571357e-06
dear,2.639462138093968e-06
straw,2.635853646111892e-06
abund,2.6354250192026065e-06
hesburgh,2.625919370177891e-06
dixon,2.620509573974179e-06
skin,2.6202191811695005e-06
high,2.602933228423602e-06
lure,2.5939916346496023e-06
mortal,2.593897270840044e-06
iraq,2.593804237811183e-06
victoria,2.5850835520734603e-06
merci,2.5848499646083867e-06
notr,2.584737924175127e-06
85,2.5837079830701913e-06
daili,2.5787067729480763e-06
pleas,2.5762294093938744e-06
atmospher,2.562767293608496e-06
patern,2.559146926179374e-06
gonzalez,2.5550171108813667e-06
al,2.553964661161745e-06
emir,2.539884455663731e-06
joke,2.5381041526858177e-06
pay,2.5314738333687127e-06
qualifi,2.52792283227592e-06
discredit,2.519637681455745e-06
pact,2.516772078574279e-06
santa,2.514379966732485e-06
13,2.5137232156271786e-06
insist,2.5072179593451493e-06
instinct,2.5027800659212762e-06
sometim,2.493389787093352e-06
inappropri,2.49309669850934e-06
1.9,2.490559786318456e-06
fold,2.4878716479810714e-06
magnific,2.4782577681673396e-06
yorker,2.4769669507343754e-06
meant,2.475913284508258e-06
head,2.475853061856231e-06
mine,2.4593153906015904e-06
deepli,2.4561612251798384e-06
bonus,2.45456307888656e-06
huge,2.4511423185929003e-06
corps,2.449812978053798e-06
cup,2.4496117255063426e-06
six-year,2.4484288936401712e-06
unusu,2.4419890510859157e-06
discretionari,2.439471002376759e-06
55,2.4385725695391697e-06
payer,2.437474399461829e-06
harder,2.4359562379946462e-06
disastr,2.4346227335361826e-06
supplier,2.433926331839653e-06
1953,2.4304974461767424e-06
``,2.4271952016826383e-06
proce,2.4262516191953426e-06
breath,2.4260225535718096e-06
parrot,2.420580332060045e-06
late,2.41471589407533e-06
despis,2.4121978706058662e-06
protect,2.4121414496335307e-06
unaccept,2.4102004119731847e-06
mistak,2.40673538911182e-06
candidaci,2.405693287500255e-06
ounc,2.404933064792859e-06
warhead,2.4034307318908384e-06
relev,2.399421483597407e-06
pack,2.399036270964019e-06
link,2.389830180575928e-06
ponder,2.387817139792237e-06
print,2.3846319165817564e-06
mac,2.3816878353612587e-06
fallujah,2.3775482923511675e-06
music,2.377458303766965e-06
herbert,2.3757993789207124e-06
gambl,2.375287205322918e-06
nomin,2.374091109672432e-06
dip,2.3728678768240137e-06
1998,2.3627066958962893e-06
wednesday,2.362413874174874e-06
colleg,2.360155505062677e-06
none,2.3599414750779307e-06
lincoln,2.3585886690724917e-06
enabl,2.355384583137205e-06
parent,2.3506583160687064e-06
deterr,2.349326745410294e-06
battlefield,2.34520011641006e-06
dr.,2.3432488202784044e-06
core,2.339318978213638e-06
immin,2.3360890788820056e-06
outlaw,2.3345954899433403e-06
prerog,2.333798403230728e-06
abundantli,2.3275446236890612e-06
mandatori,2.3264788564976857e-06
ethanol,2.3235389929195126e-06
fast,2.3225390843720034e-06
toilet,2.3199613161006056e-06
culprit,2.318705581346494e-06
pull,2.3157365332998975e-06
leav,2.312148593689989e-06
violent,2.311234853277353e-06
lebanon,2.306149924678757e-06
divers,2.305359847786866e-06
partisanship,2.3029261281979346e-06
wish,2.299331336798071e-06
rout,2.2980584098123087e-06
nutshel,2.287812609785485e-06
deliber,2.2877390393522933e-06
linda,2.279665127636201e-06
light,2.278368444662626e-06
instruct,2.272415446100985e-06
wonder,2.272071214966598e-06
coat,2.2686907278466907e-06
latina,2.267722171641168e-06
tunnel,2.26666986926881e-06
keep,2.265680347066126e-06
intercept,2.2640131542033865e-06
overwhelmingli,2.2619751915585035e-06
pocket,2.2617499057919677e-06
harsh,2.255218901822632e-06
math,2.2534826495518705e-06
garcia,2.2529282277464275e-06
greatest,2.2488219372692165e-06
ridg,2.248281667323331e-06
baghdad,2.248249441431453e-06
fat,2.2474064662732298e-06
overspend,2.237122361033458e-06
written,2.236063725574371e-06
cheaper,2.2336846386501205e-06
'90,2.230060000278752e-06
desert,2.2300140331952625e-06
93,2.228576206864179e-06
crack,2.2236090016120856e-06
await,2.2232797510171176e-06
all-tim,2.22113496314837e-06
emphas,2.2198042167542675e-06
stamp,2.2195722359674125e-06
entri,2.2161070260446117e-06
nine,2.2148295405875118e-06
lesbian,2.2125202541215352e-06
silent,2.21150049297617e-06
paramet,2.206916229497809e-06
unhappi,2.205698694007987e-06
machineri,2.2031218372094887e-06
yourselv,2.202436430310569e-06
perfectli,2.19753339895051e-06
1962,2.1920007477023574e-06
lunch,2.188808528199323e-06
schoolhous,2.179882712047531e-06
sculptur,2.1718566352432868e-06
len,2.1627609208460936e-06
assist,2.1603420457057617e-06
overturn,2.157894942212127e-06
tent,2.1576497945236844e-06
wing,2.1542179796808304e-06
mitchel,2.154158585950548e-06
bankrupt,2.1485657885662225e-06
movement,2.1460303586783837e-06
vehicl,2.1410007373729134e-06
brightest,2.138417069825747e-06
outset,2.1347079222157416e-06
fanci,2.132851260576844e-06
levin,2.1315494310350978e-06
bless,2.1314438042639652e-06
plutonium,2.1286398226502995e-06
prenat,2.1239904802956256e-06
cling,2.1170381060840754e-06
portion,2.1165835539002403e-06
enthusiast,2.1163802880538444e-06
first,2.115022210622985e-06
willing,2.11049923618536e-06
school,2.1085402723050155e-06
old,2.1014622748222944e-06
stream,2.091393521102637e-06
austin,2.0884316974840983e-06
proudli,2.0841714722639996e-06
time,2.0835768246750442e-06
knock,2.082896520723723e-06
much,2.082652774734354e-06
xerox,2.071244519235204e-06
vocabulari,2.068794563006475e-06
rapidli,2.0684265650878747e-06
magic,2.0515406304782377e-06
warfar,2.050004321779047e-06
eat,2.0493055288378458e-06
enjoy,2.044776665472332e-06
truck,2.0424027902751352e-06
lesser,2.04135171678263e-06
cisnero,2.0372323260362034e-06
regul,2.0363591272298976e-06
41,2.030939813898273e-06
valu,2.0302466038293065e-06
jack,2.029962462485813e-06
certain,2.028622819438888e-06
polici,2.0270741678327423e-06
hollywood,2.023582639118649e-06
expand,2.0199273103876036e-06
pregnanc,2.0161112679507068e-06
utah,2.01148042938928e-06
intellig,2.0098016076818634e-06
figur,2.0087620092027647e-06
involv,2.0084438586115567e-06
wind,2.0079479683098898e-06
benchmark,2.0069487325839246e-06
parenthood,2.0054681718189233e-06
capit,2.002739371883785e-06
hoop,2.0018431030588733e-06
previous,2.0010650895192232e-06
identifi,1.9997358105977344e-06
slightli,1.9981380847384133e-06
greec,1.9967860526518443e-06
reded,1.996287589676856e-06
hearten,1.9951084969953332e-06
spin,1.994325309200235e-06
kid,1.9919001401659465e-06
shout,1.9824203637955873e-06
guest,1.9717516151436105e-06
co-sponsor,1.9675831616627247e-06
array,1.9665446287110675e-06
slaughter,1.962738346042473e-06
els,1.9598869070077966e-06
rescu,1.9560249767179324e-06
robin,1.9483677905564156e-06
emerg,1.9480652287602363e-06
200th,1.9480307773603684e-06
ticket,1.943952290066007e-06
anderson,1.9401573597991443e-06
deepest,1.9375322342211763e-06
detroit,1.936315062688458e-06
bring,1.934886983877752e-06
timet,1.9328238359068827e-06
concord,1.9240460608739376e-06
jean,1.9223883513702375e-06
diseas,1.922234646595108e-06
insur,1.91612262439141e-06
section,1.914973287251719e-06
boomer,1.9092489810500846e-06
look,1.9090901417556074e-06
fisheri,1.9055047329472922e-06
justif,1.90457331629153e-06
cleaner,1.9029834790516876e-06
judici,1.8997216343585155e-06
'60,1.899597584990106e-06
23,1.8961878712237682e-06
recruit,1.8936773486440165e-06
handl,1.885910274590769e-06
standard,1.8847419518174784e-06
hesit,1.8826623280702505e-06
citi,1.880818486791189e-06
someth,1.8803431184407993e-06
successor,1.8779249714694863e-06
market,1.8761749668816406e-06
carri,1.8718215392199977e-06
matur,1.8698082021698072e-06
typic,1.8690318221780868e-06
bag,1.8657985041414967e-06
build-up,1.8647276128134107e-06
steadfast,1.86457839134348e-06
out-of-control,1.8642331678818558e-06
wealthiest,1.8606387217072714e-06
dc,1.8586565356990924e-06
tourism,1.8542167821317076e-06
miss,1.8383939505037543e-06
clarifi,1.8351967743033007e-06
first-class,1.8329889939840681e-06
croni,1.8320981945893308e-06
1961,1.830400674859074e-06
prescript,1.8288897796027781e-06
mondal,1.8288427257114535e-06
undon,1.8249794308153652e-06
king,1.8191326071227356e-06
erad,1.8169711440700645e-06
solar,1.8017331495645849e-06
gravel,1.8004056264411242e-06
khalid,1.7954780733732734e-06
graham,1.7947916875571348e-06
sharpen,1.7923355572622212e-06
mother,1.7915634397017644e-06
perfect,1.7854266536547822e-06
prejudic,1.7774930599894565e-06
god-given,1.775132102410149e-06
scatter,1.7735801932370431e-06
paraphras,1.7734999869815172e-06
drug,1.7730686616642686e-06
plane,1.7726658014015518e-06
84,1.7661808922519096e-06
decid,1.7647077355871192e-06
urban,1.756489281507101e-06
quit,1.7532077800048273e-06
bet,1.7517978396054121e-06
femal,1.7509941500945304e-06
pinnacl,1.7478882940333787e-06
reinforc,1.7478102800702866e-06
radic,1.7474274468113576e-06
strickland,1.746127132956395e-06
son,1.741613503917718e-06
diabet,1.7410050495657915e-06
dilut,1.739212851109137e-06
brilliant,1.7361344753922525e-06
daddi,1.7305820460256842e-06
atroc,1.7295849548498123e-06
bleak,1.7231844475829572e-06
adopt,1.7227053821851191e-06
treasuri,1.720232357562702e-06
rosa,1.7194878024176497e-06
earth,1.7168654595543312e-06
consist,1.7064376997873833e-06
30-year,1.705584615747288e-06
embrac,1.698269630271587e-06
at-risk,1.6969795982870753e-06
normal,1.6948837037897438e-06
inspect,1.6914089118718885e-06
predecessor,1.690496982268151e-06
appreci,1.6904523125271886e-06
bradley,1.6894074058453452e-06
men,1.6873423945839784e-06
