?,0.00013574361470593854
cronkit,3.369844229105259e-05
4,3.367499773599201e-05
astound,3.242286463925896e-05
pipe,3.1522915630709884e-05
boondoggl,3.12010077339928e-05
hath,3.021770338783005e-05
vocal,2.9364488395904318e-05
6,2.9357248166136106e-05
waiter,2.752769355066189e-05
dioxid,2.7416375838344553e-05
interject,2.645042076243918e-05
parrot,2.6334646459537267e-05
backdrop,2.5366889433502402e-05
marijuana,2.4006364365042292e-05
;,2.351282076596822e-05
immor,2.310654051365829e-05
crackdown,2.2222635274573287e-05
copyright,2.159717596526657e-05
overstretch,2.1532707374566816e-05
coven,2.0906922569606907e-05
anwr,2.0373529410934833e-05
day-to-day,2.0354465051441372e-05
grenada,2.0200864605090386e-05
seiu,1.9850371645507966e-05
proportion,1.963586965250046e-05
hard-hit,1.9475607447554072e-05
emot,1.915659547601591e-05
quell,1.9042500509154082e-05
bernardino,1.8959950001370904e-05
eighti,1.880464444721166e-05
refineri,1.8792116123046697e-05
summon,1.8558296193241172e-05
tunnel,1.8448551651078506e-05
mold,1.826280103822848e-05
likelihood,1.8211039841779146e-05
fixat,1.8008168968139188e-05
(,1.752684487034408e-05
endlessli,1.7496741761812502e-05
roundtabl,1.7461126802321635e-05
asthma,1.743299624411317e-05
timid,1.7407138753888592e-05
blew,1.722857680661291e-05
mysteri,1.7217329457407097e-05
paragraph,1.7166058509018453e-05
archiv,1.696143785767371e-05
),1.6909713832901657e-05
temperatur,1.68306381466851e-05
conced,1.6734747171321754e-05
kohl,1.6707123702843888e-05
scott,1.6660519226560046e-05
breakdown,1.6359167819898024e-05
halt,1.6279950126467392e-05
broadli,1.6178332987140513e-05
split,1.617255295719277e-05
multin,1.6168669529001076e-05
manifest,1.6055612887433155e-05
restaur,1.5995518007169445e-05
jobless,1.5923130099396896e-05
exig,1.586666987430845e-05
near-term,1.5853897585248344e-05
dred,1.5792991592692885e-05
secular,1.5709811093517255e-05
context,1.5667452136352427e-05
overreact,1.5636573942912874e-05
sake,1.5597895221590604e-05
laurent,1.544833360423537e-05
kite,1.5379341764857218e-05
fat,1.530272828469386e-05
kyoto,1.529372925358358e-05
remedi,1.5161330578417806e-05
dice,1.5161179923431888e-05
vendor,1.5074156315267081e-05
backlog,1.5027683606085547e-05
rapidli,1.5006929530909875e-05
98.5,1.4939885401859642e-05
!,1.4897304071609278e-05
exacerb,1.4787566473014881e-05
parochi,1.4775215159384387e-05
wilder,1.4726557757647173e-05
overthrown,1.4724711424576708e-05
nonetheless,1.4702610378830333e-05
embassi,1.4501047559565519e-05
opt,1.4475688459413449e-05
1980,1.4414622215768022e-05
