dioxid,2.883455811578211e-06
immor,2.372229903233162e-06
coven,2.1959475746276167e-06
emot,1.9906580896636513e-06
(,1.8550032145763352e-06
breakdown,1.7276105763920867e-06
remedi,1.5931588404712254e-06
kite,1.5859020520288734e-06
crude,1.327973413657302e-06
weight,1.1733287828375515e-06
factor,1.150482682928353e-06
-,1.1274581833276383e-06
classic,1.1006484080821064e-06
conced,1.0168775696870208e-06
user,9.63702685470943e-07
lesser,9.082129724384195e-07
overse,8.914494621549762e-07
energy-effici,8.811303269928766e-07
bounc,8.76372667370838e-07
benefici,8.436702830739268e-07
establish,6.890010628348932e-07
accid,6.719165391312087e-07
frontlin,6.576233830940959e-07
bang,6.382332598290471e-07
casualti,6.145607376900046e-07
?,6.117986397540566e-07
iii,5.999011900306203e-07
impract,5.904427956896849e-07
8,5.721779879283712e-07
limb,5.693766024538461e-07
ingenu,5.632935794608091e-07
theori,5.631221163131204e-07
recommend,5.5565998359747e-07
hoop,5.500732058727464e-07
apathet,5.367664365576695e-07
contrari,5.312314393566248e-07
suspici,5.156350525917027e-07
1968,4.98003676073258e-07
channel,4.955713086811046e-07
giveaway,4.944540772960559e-07
protectionist,4.863251914882798e-07
runningm,4.747004376060242e-07
center,4.703657627735931e-07
skip,4.683448672592567e-07
peacetim,4.6587242308548895e-07
ralli,4.467463755952584e-07
900,4.4327117290377583e-07
trait,4.35410059899872e-07
paint,4.2326450951916464e-07
soul,4.182317806032882e-07
near,4.155949389655358e-07
russia,4.041676648958866e-07
begrudg,3.9849868049866095e-07
alaska,3.977119474037667e-07
fisheri,3.928196411895684e-07
meant,3.916889511019103e-07
legaci,3.877636638603372e-07
stock,3.76314713678798e-07
disloyalti,3.688411224669549e-07
businesspeopl,3.655756128196192e-07
95,3.583273247539891e-07
court,3.5689131055453506e-07
interrog,3.5434852452647723e-07
vacat,3.2745734813393376e-07
evalu,3.268706016746562e-07
1961,3.2505351671525454e-07
hero,3.242876568874099e-07
suspend,3.230955452942148e-07
forum,3.2069061438288245e-07
whisper,3.09502336716485e-07
khalid,3.084632009450156e-07
custom,3.0445858339223365e-07
schoolhous,2.986439372682121e-07
someon,2.9771594657340055e-07
anger,2.9643697738309396e-07
knock,2.935661952601842e-07
yourselv,2.9013157005955107e-07
unless,2.8854195013605154e-07
aim,2.809430852428805e-07
write,2.7951796180770936e-07
commit,2.7330478305816335e-07
best-train,2.6995503407479984e-07
incur,2.698126517261952e-07
retribut,2.5553478898276295e-07
travel,2.4762855474383807e-07
craft,2.4507392195444217e-07
evolut,2.446303976623567e-07
5,2.4196646648045777e-07
sixth,2.390887918055651e-07
attach,2.350316082360429e-07
treat,2.2216819195489088e-07
acut,2.157679817516811e-07
peacemak,2.150698286629072e-07
heat,2.1165335314301022e-07
uss,2.095688270612326e-07
essenti,2.075613153764479e-07
