fratern,1.6531973444548252e-09
springtim,1.6511338409962954e-09
walk,1.6482807429577582e-09
cheryl,1.6473385783398484e-09
plate,1.6458864633710167e-09
scene,1.6427457588477549e-09
moon,1.6397928692114824e-09
taxat,1.6314281064602999e-09
strategi,1.6290182658444977e-09
competitor,1.6255582299299466e-09
perot,1.6208330944813209e-09
admit,1.6204145160739852e-09
youth,1.6198072716668654e-09
telecommun,1.6095165440473914e-09
amus,1.6053623176924607e-09
unleash,1.6040452176238503e-09
longest,1.600314592330502e-09
suburban,1.5886362101448357e-09
tortur,1.5869122094035459e-09
express,1.5841945019936888e-09
impress,1.582461665363416e-09
22,1.5823747529411536e-09
scientist,1.5769900795641888e-09
forty-thre,1.5733331569743596e-09
council,1.5731255137732613e-09
rain,1.5566952630694848e-09
moor,1.5535908117644903e-09
ethnic,1.5465275764710449e-09
certif,1.544894090651159e-09
1969,1.5319907530037391e-09
call,1.528806057079296e-09
blue,1.5241880631600226e-09
recipi,1.5218637838133916e-09
somehow,1.5213080847790413e-09
damn,1.5032916755123065e-09
playbook,1.5013660423651413e-09
holm,1.5002662501248241e-09
dump,1.4976714304688787e-09
mexican,1.4972682928363407e-09
importantli,1.4954246321660158e-09
termin,1.4949105587897768e-09
professor,1.4904651749530091e-09
reliabl,1.487061193790829e-09
harden,1.4748714153583128e-09
hey,1.4724557667688866e-09
social,1.4703026207991876e-09
sole,1.4702388105869239e-09
ceas,1.4652932154297277e-09
17,1.4634074253026356e-09
protocol,1.4603820573810053e-09
consolid,1.4599262528134207e-09
ambigu,1.4586284789644464e-09
90,1.4578821492882702e-09
spell,1.4562897851505979e-09
trial,1.4560340277510576e-09
eagl,1.4427588332177246e-09
unwant,1.4416993657846671e-09
first-tim,1.4319393816464123e-09
lessen,1.4244151260623406e-09
secretari,1.4220707303455654e-09
rio,1.42128265395898e-09
standard,1.417587069913014e-09
150,1.4175768767230373e-09
major,1.4162774651111584e-09
state,1.4055725477137788e-09
comput,1.4004100497035303e-09
healthcar,1.39765637813508e-09
symbol,1.3910573516938427e-09
respect,1.3905383469787978e-09
scari,1.3856330661856013e-09
rope,1.3783902957036358e-09
grant,1.3756426727013673e-09
fox,1.37383914725918e-09
uphold,1.3614652369773106e-09
pragmat,1.358937236499118e-09
uav,1.3557686537409669e-09
scientif,1.3552081636964946e-09
load,1.3551470515290575e-09
chicago,1.3519591685763345e-09
congratul,1.351913256998811e-09
ross,1.3506009736799241e-09
squander,1.3474975873786363e-09
herman,1.3444012592621854e-09
everywher,1.3319824891172975e-09
anxiou,1.3297238368824636e-09
sharon,1.3228519862810402e-09
bomber,1.3228282918851948e-09
voic,1.321609817880342e-09
socialist,1.3148487730203505e-09
pro-growth,1.3114092269172701e-09
quiet,1.3095373556727943e-09
clark,1.3080205632364354e-09
believ,1.3019518996137106e-09
retrospect,1.3010327225047682e-09
hawaii,1.2951612691914599e-09
u.s.,1.2920834116757102e-09
andi,1.2909372498939236e-09
penni,1.2843214590666878e-09
next,1.2838431340919403e-09
meanwhil,1.2801501083007653e-09
strike,1.2770338987345411e-09
1945,1.2769293451842137e-09
complaint,1.2763149299493724e-09
registr,1.269707512491097e-09
1999,1.2454591684042036e-09
innat,1.24439718008121e-09
foothold,1.2420361270690734e-09
within,1.2410614132629886e-09
recollect,1.232848908961787e-09
cap,1.2321559026420099e-09
focus,1.2277548868317275e-09
woman,1.2227193572771203e-09
outsid,1.215455197790289e-09
loophol,1.208699615061592e-09
auditorium,1.1972083076706685e-09
shinseki,1.197036664072613e-09
blend,1.1867249993237759e-09
momentum,1.1788492076562161e-09
cathol,1.1750230241874717e-09
etern,1.1586849212334723e-09
czar,1.1564481156800714e-09
evan,1.1554708250717385e-09
doctrin,1.153957251131583e-09
journey,1.1484477765518901e-09
ft.,1.1465499267377815e-09
trivial,1.1442106089980278e-09
insurmount,1.1433770307932075e-09
reopen,1.134623931798946e-09
budget,1.1314780246231062e-09
report,1.1245986064870405e-09
ambival,1.1218188849106455e-09
gate,1.1173451323760195e-09
sad,1.1155606660759868e-09
hallway,1.111838521349489e-09
arithmet,1.110854327476219e-09
bewild,1.1097899580389924e-09
gore,1.1085463634074e-09
job,1.1068540202879849e-09
afraid,1.106156256631628e-09
basement,1.1056954882006263e-09
countri,1.103545774777848e-09
return,1.1031111876022057e-09
v.,1.0987740891452544e-09
injur,1.0978553725251262e-09
arafat,1.0960750083132498e-09
crimin,1.0843151639355001e-09
wise,1.0812449000210166e-09
two,1.0807628279432062e-09
laundri,1.0800699326462917e-09
sheridan,1.0777703925894163e-09
refer,1.0724265389209256e-09
wade,1.0652193335596033e-09
90-minut,1.0638436255135295e-09
salari,1.0616984530103219e-09
still,1.0581902821683533e-09
hud,1.0564635704908925e-09
pledg,1.0562559776743518e-09
bad,1.051291240561204e-09
usa,1.050138051713337e-09
elian,1.044817709922811e-09
notif,1.043516240544e-09
modifi,1.041439239098314e-09
brian,1.037229605649522e-09
axe,1.031680628048634e-09
straight,1.0284171594553882e-09
land,1.0264199248013474e-09
somewher,1.0261719722679267e-09
driver,1.0260454054596987e-09
jonathan,1.0250063163864095e-09
nod,1.0210507756827298e-09
feat,1.0182321382743512e-09
egypt,1.0179736255112064e-09
lui,1.0167252992355834e-09
rethink,1.0143933431282687e-09
millisecond,1.0090148271091692e-09
censu,9.99371988049785e-10
harold,9.978191408705252e-10
peddl,9.960142089371839e-10
preempt,9.957793658266e-10
dean,9.95334873075284e-10
mob,9.950287363103423e-10
streamlin,9.938062011933705e-10
garner,9.903088362134334e-10
st.,9.83869080221851e-10
highway,9.7491150530238e-10
restrain,9.730657416137718e-10
retail,9.710054609759132e-10
1.8,9.668898531205965e-10
mean-spirit,9.653936280717065e-10
email,9.595172288603607e-10
memphi,9.522071086459327e-10
spain,9.506469104719654e-10
summit,9.494609112557113e-10
long-term,9.491162399524792e-10
perceiv,9.490032018310846e-10
softwar,9.480607526051567e-10
coverag,9.458546563562877e-10
ralli,9.452553748648049e-10
decept,9.374202969530715e-10
solut,9.356093497804049e-10
jefferson,9.351691949516184e-10
investig,9.350614176158758e-10
minu,9.313188868459809e-10
concept,9.275762540080128e-10
urgenc,9.243436754414505e-10
gunboat,9.229045147677902e-10
notifi,9.2175350134512e-10
cosponsor,9.108747384875083e-10
unwis,8.990802884997818e-10
disgrac,8.957827509357681e-10
bogu,8.913520691472031e-10
hit,8.888539242411771e-10
partner,8.884298354752405e-10
public,8.883734903631444e-10
pariti,8.867289460589972e-10
khan,8.801305119324305e-10
turmoil,8.7998593183983e-10
crash,8.791810346221687e-10
sensit,8.781986646687867e-10
68,8.777299322064569e-10
resurg,8.74602850931252e-10
wrap,8.711642610190212e-10
sexual,8.700856747850577e-10
re-elect,8.695460078059085e-10
hatr,8.660798076921577e-10
outlin,8.645457082367019e-10
npr,8.639548148065355e-10
parti,8.620694183671646e-10
ok.,8.595333158950872e-10
occupi,8.572615431174565e-10
path,8.568738759030202e-10
gosh,8.540661381172979e-10
groundwork,8.513077836182655e-10
accomplish,8.492868142233574e-10
facilit,8.440920351013703e-10
champion,8.429827764156399e-10
pile,8.425189075266041e-10
chri,8.377788221890995e-10
cohes,8.376147335918565e-10
spous,8.342396144664375e-10
asid,8.294412698103394e-10
purchas,8.231564741932758e-10
deviat,8.175433700233336e-10
carla,8.120916236023349e-10
revolv,8.107384797141209e-10
texan,8.0947777001078e-10
jose,8.057729918231321e-10
rogu,8.004222467683481e-10
stanford,8.002738865098291e-10
civil,7.975348575263034e-10
deer,7.952651112144908e-10
fastest-grow,7.924539034066806e-10
franci,7.920531304569434e-10
candidli,7.912760640285225e-10
assassin,7.902645646205998e-10
popular,7.894105490739409e-10
crown,7.885330305976671e-10
antonio,7.885276024528671e-10
mess,7.87421090991965e-10
purg,7.854043723203881e-10
pataki,7.835726454408959e-10
overrid,7.832867053197789e-10
l,7.815315688593933e-10
hypertens,7.796445143360079e-10
august,7.791806986577246e-10
iranian,7.750953285660155e-10
lift,7.733063967004298e-10
unveil,7.71457466215825e-10
receiv,7.686836248203502e-10
borrow,7.607237421058913e-10
size,7.597461159389821e-10
kiss,7.588135500022929e-10
reckless,7.526488023447855e-10
scriptur,7.486565275492738e-10
engin,7.476964124315741e-10
caus,7.440730480398585e-10
bluff,7.404633934414277e-10
comparison,7.389249793142107e-10
forget,7.368434477824164e-10
subprim,7.351278995159601e-10
turbin,7.341935820717457e-10
gdp,7.260424975662903e-10
eve,7.243644306823388e-10
leverag,7.239765725266558e-10
rage,7.143633381350602e-10
orlando,7.116496473511174e-10
undercov,7.110217799225719e-10
nickel,6.99712515536719e-10
openli,6.99594607924177e-10
lewi,6.959372685864981e-10
nondiscrimin,6.957543689506738e-10
peterson,6.94301668962142e-10
wreck,6.942119846218098e-10
hondura,6.900275306705725e-10
co-pay,6.83285373957396e-10
extract,6.818371090909137e-10
complicit,6.814852443657756e-10
patent,6.758146016305902e-10
4.7,6.754468440591528e-10
restor,6.723725537687464e-10
quarter,6.701444546901596e-10
heard,6.67601787851442e-10
khrushchev,6.64168082315e-10
limit,6.62375588923784e-10
bore,6.617619061956758e-10
46,6.531624700537163e-10
interest,6.530325927669294e-10
bought,6.491775064723199e-10
pleasur,6.47826154944696e-10
appar,6.416688016378899e-10
taller,6.408292741353544e-10
religion,6.327534096832138e-10
milwauke,6.291040153833689e-10
democrat,6.259260536396695e-10
side,6.236598653513802e-10
word,6.224820783892982e-10
painter,6.220111821885362e-10
violat,6.187442453058331e-10
tavern,6.182104992891763e-10
vari,6.147448812067586e-10
ira,6.131080845566669e-10
rico,6.082202623891752e-10
reprehens,6.081919582771345e-10
materi,6.066639050310716e-10
though,6.044013001077329e-10
reliev,6.027083428247815e-10
destin,6.026433934534991e-10
fidel,6.005965874290611e-10
greatli,6.003414279616697e-10
wolf,5.970519220969621e-10
lindsey,5.969307332506818e-10
begun,5.917699958165889e-10
contenti,5.910317280031835e-10
difficult,5.900424199020999e-10
abba,5.88674363383408e-10
shoe,5.881371591798205e-10
constitu,5.872145107157112e-10
program,5.864471774486988e-10
grown,5.856756594162605e-10
timor,5.841964461689083e-10
legitim,5.812012840192733e-10
parlor,5.791768552117051e-10
lehman,5.788289760688152e-10
justic,5.763847973715137e-10
disparag,5.723334927136716e-10
condition,5.690337153507954e-10
river,5.655678484693144e-10
boat,5.612958567089576e-10
level,5.606993594916982e-10
incub,5.57686354807334e-10
prostitut,5.542872552811614e-10
reaction,5.533651791939079e-10
bobbi,5.531652020103113e-10
supply-sid,5.521859524562927e-10
crow,5.506824796453094e-10
ride,5.460614022947727e-10
undoubtedli,5.386370490158108e-10
fli,5.368371238388373e-10
bull,5.349120376801427e-10
window,5.342698170870563e-10
t-shirt,5.314915214280004e-10
volley,5.313791906739907e-10
courag,5.311303257665384e-10
unwil,5.311052206677285e-10
jacob,5.307561492096949e-10
boe,5.285014946805162e-10
taliban,5.28279678078199e-10
unnecessari,5.281208489696294e-10
preschool,5.278623470391378e-10
thought,5.26666441420149e-10
voter,5.266502345571938e-10
clerk,5.237755212020864e-10
forg,5.1640630373759e-10
leader,5.141594416771447e-10
domin,5.140022969912133e-10
least,5.130857256865542e-10
ski,5.089629470022729e-10
deadliest,5.085300548651243e-10
proport,5.055969473035724e-10
tort,5.045465990139841e-10
mill,5.043364468902955e-10
tampa,5.038058222484124e-10
qaeda,4.995113320065464e-10
best-equip,4.983995976976828e-10
raul,4.965947965213945e-10
primarili,4.944466858212499e-10
sandra,4.918981515204815e-10
builder,4.912002605325211e-10
gave,4.907846825800973e-10
martin,4.903964376766423e-10
flip,4.89101214982789e-10
conyer,4.883689996153183e-10
jeb,4.873659388335741e-10
lou,4.847524140426885e-10
bruin,4.842055906086187e-10
either,4.833165239870785e-10
preced,4.712951649627757e-10
eloqu,4.712754273241653e-10
jurisdict,4.70744556753504e-10
prioriti,4.6893755382624e-10
horrifi,4.68809619071032e-10
bread,4.660958141956455e-10
revolution,4.659216091116198e-10
hardli,4.6486165340121364e-10
alito,4.6325995968806196e-10
lobbi,4.6248437479999625e-10
arizona,4.6098459789506425e-10
chafe,4.591373602659313e-10
73,4.58807953400266e-10
honduran,4.586261199280229e-10
foundat,4.585778901938859e-10
reluct,4.578896866627104e-10
newt,4.5458810290439765e-10
arm,4.540545195343598e-10
thompson,4.5287772321395916e-10
credenti,4.5247516738858617e-10
21st,4.494271370909141e-10
writer,4.4896281142515845e-10
discount,4.488881187749275e-10
discours,4.481508906867773e-10
schwarzkopf,4.465969116974296e-10
tyranni,4.4570309624869997e-10
swift,4.445252792414812e-10
conform,4.44103159531923e-10
suspens,4.422795181153532e-10
easi,4.415382121929732e-10
cherish,4.4041150855501803e-10
1997,4.365892822698823e-10
cleveland,4.3487475231025324e-10
soldier,4.335064864758807e-10
dealership,4.3296150021700735e-10
400,4.3157439105703477e-10
mostli,4.2888059904877735e-10
complement,4.282967594651473e-10
taxabl,4.2808304680942016e-10
barrio,4.276403737588669e-10
except,4.262348566076244e-10
galveston,4.2265871728568313e-10
76,4.2018230635183317e-10
air,4.199318285410638e-10
islam,4.1620352501279515e-10
seek,4.160679101209434e-10
health-car,4.1465390746996517e-10
diaz-balart,4.1322803711150565e-10
tripl,4.04675166978112e-10
hagel,4.0450426182808554e-10
governorship,4.0450056121732424e-10
upward,4.006756396346032e-10
quickli,4.00608717352308e-10
portsmouth,3.918000616145324e-10
forest,3.8956004130156096e-10
wagon,3.8368544803504475e-10
navi,3.835897768687213e-10
detriment,3.8315762280041505e-10
equip,3.8245704581092797e-10
publicli,3.8219224948095615e-10
canaan,3.8156042407456124e-10
dirti,3.7942061357975117e-10
vie,3.7863817480215436e-10
danni,3.780003615533008e-10
tie,3.7667948112395145e-10
bob,3.7614191074702307e-10
arabia,3.75972687137054e-10
pb,3.74947500427458e-10
measur,3.731431745528859e-10
scheme,3.726179821920559e-10
apparatu,3.7190438309163143e-10
launch,3.6982657730631474e-10
rocket,3.662317480820824e-10
cyber,3.6587680246757964e-10
'03,3.629167643910165e-10
perpetu,3.6191874386624e-10
bell,3.608437445109523e-10
thumb,3.607655103459551e-10
machin,3.60680394145723e-10
plu,3.5856780609684876e-10
disloyalti,3.5783576762967234e-10
strive,3.56731074519403e-10
eighteen,3.5382772503746265e-10
white-collar,3.53039117139091e-10
rollin,3.524926445032786e-10
suffer,3.501826063406549e-10
instal,3.496337634763939e-10
hardwork,3.493597438818549e-10
programm,3.4790885160257603e-10
5.5,3.4731034079524366e-10
nonviol,3.460988710955811e-10
steer,3.46088423567036e-10
unreason,3.4569008681780326e-10
laden,3.4544530508047025e-10
unansw,3.4490275938501573e-10
packag,3.4244521229260076e-10
truste,3.416607231342898e-10
long-stand,3.383036310509326e-10
annihil,3.3777041283840485e-10
reflect,3.3670724374265776e-10
unborn,3.3405204403016946e-10
suffoc,3.331626998264978e-10
workplac,3.331224244492934e-10
careless,3.323696550314129e-10
brooklyn,3.3133778787594504e-10
common,3.3114971855976506e-10
tariff,3.3074261155865786e-10
biggest,3.3063296985319366e-10
wound,3.2890391021874126e-10
janitor,3.287048837469449e-10
safeguard,3.267782282650393e-10
gregg,3.2671976955406015e-10
unum,3.2602722765832797e-10
stretch,3.260066120384243e-10
government,3.243347319921578e-10
two-and-a-half,3.241023503131877e-10
obviou,3.2350269247731997e-10
kennedi,3.221050556847684e-10
shotgun,3.214955010649714e-10
former,3.1948069301958895e-10
centr,3.171078241033256e-10
loath,3.1604936756247766e-10
winner,3.1540775233085875e-10
precaut,3.141865266152663e-10
baltic,3.128832962944778e-10
deficit,3.1225029617163103e-10
unsustain,3.106493496650216e-10
barb,3.102353746396314e-10
total,3.0875039278884566e-10
solv,3.0855056263146977e-10
dire,3.0833899736256386e-10
rehabilit,3.0742110971309617e-10
k-12,3.0737544405281766e-10
one-on-on,3.0703795448133676e-10
onlin,3.061362652111489e-10
25,3.0548078884730176e-10
speci,3.047430429363042e-10
tyrann,3.046005639180251e-10
cold,3.0414518617454874e-10
r,3.0303336419545605e-10
harvest,3.02680599330513e-10
bypass,3.0234693243617415e-10
remind,2.999810947152367e-10
riot,2.9976871155943546e-10
greenvil,2.995017182522134e-10
estat,2.961090572013159e-10
histori,2.9596054347209544e-10
loui,2.952559960051084e-10
teresa,2.9204031453061234e-10
northwest,2.900605285977193e-10
commend,2.882723340372683e-10
blitzer,2.867917096170539e-10
categori,2.867565901511958e-10
freer,2.863832957420657e-10
96,2.8586576415636994e-10
interview,2.849387852902599e-10
hands-on,2.83740255766962e-10
amidst,2.823268656192719e-10
sandi,2.8208882017959996e-10
10,2.799767888838048e-10
pattern,2.79530227133829e-10
bottom-up,2.7521858334688876e-10
workshop,2.715646119227509e-10
denounc,2.6908539499912e-10
prematur,2.6880916356360643e-10
vacuum,2.674343825396926e-10
right,2.6675527138380884e-10
unabl,2.6567929100756554e-10
sworn,2.6560525230860123e-10
heal,2.6504739570364797e-10
kingdom,2.6267482666008554e-10
demagog,2.6266171153334115e-10
worst,2.6085790207596476e-10
wield,2.6068537921634517e-10
stabil,2.604625471846904e-10
stop-loss,2.602339529103983e-10
suppos,2.6021060529894176e-10
ever,2.5837357794462573e-10
sponsor,2.580604813498552e-10
biden,2.5787512907112266e-10
doe,2.571434504840727e-10
ordain,2.562982391562876e-10
pursu,2.558285212076294e-10
a.q,2.5463744937006177e-10
simon,2.5255897385678303e-10
decad,2.5216727412315084e-10
represent,2.5121679904289795e-10
undefin,2.502521245059602e-10
2.3,2.498325294234586e-10
preclud,2.4881354623695525e-10
fast-food,2.487482453477062e-10
resent,2.4723806397399167e-10
world,2.4720486974716673e-10
detaine,2.451420134042917e-10
myth,2.4512668275328567e-10
servic,2.4395738353139866e-10
corpor,2.439182405096949e-10
piti,2.439149362424529e-10
kindergarten,2.43153868599729e-10
night,2.425628965682569e-10
steward,2.4248282964971906e-10
interrupt,2.4066385972213127e-10
fair,2.39295052875984e-10
rhode,2.3915957385120665e-10
foreclosur,2.3781896991033845e-10
demand,2.3712276480184063e-10
moratorium,2.3568619190990283e-10
relianc,2.3564263640211687e-10
super,2.3371568705584394e-10
lugar,2.3248808584877875e-10
doc,2.3039896707159176e-10
15th,2.2983749125148626e-10
achiev,2.2900755909978772e-10
alexi,2.2693636499625637e-10
harriman,2.2567534723482275e-10
regret,2.256331662687206e-10
seat,2.2425710474029642e-10
conceiv,2.2396165240398407e-10
slowdown,2.2313682495697881e-10
gari,2.2210251605199765e-10
advisori,2.202692060818758e-10
commerc,2.1927818076906285e-10
breed,2.1303791362648873e-10
humanitarian,2.1241275100768728e-10
nra,2.1185741543757662e-10
nearest,2.1064443796025e-10
pundit,2.095733462344447e-10
stamina,2.0879857549298073e-10
toughen,2.0865307459704206e-10
barrel,2.0806248642725564e-10
oligarchi,2.0781574635915613e-10
crise,2.0766451778598397e-10
improv,2.075909437319053e-10
resili,2.0747752204217457e-10
co-chairman,2.06946921729672e-10
365,2.0504949462888242e-10
ran,2.049256783813515e-10
hourli,2.0299033113354053e-10
fruit,2.0174341663936964e-10
sugar,1.9978899315763836e-10
reform,1.9952755360441856e-10
transplant,1.9939719249731224e-10
hath,1.9922920111044517e-10
obstructionist,1.975278509037752e-10
forese,1.955706056239886e-10
prison,1.955213787847996e-10
1953,1.95408066970464e-10
solicit,1.95096934904194e-10
similarli,1.9504225667354972e-10
deadlin,1.9214698242899505e-10
brought,1.9167686645731478e-10
tower,1.9138517680537606e-10
busi,1.9082696341246835e-10
death,1.9019284517654787e-10
dumb,1.8959635231133986e-10
unifi,1.8929297726371995e-10
glad,1.8660369010325905e-10
methodist,1.8628922119684179e-10
introduct,1.8518953355408824e-10
northwestern,1.8384186138355475e-10
10th,1.8353852783997762e-10
cartel,1.830792289466224e-10
bureaucraci,1.8304019019004561e-10
tempera,1.8226048029572675e-10
floridian,1.8144888660163996e-10
ridicul,1.8142722470562476e-10
breakfast,1.80955566155e-10
lawyer,1.791983663611534e-10
despic,1.7910396180376976e-10
wedlock,1.7725611494178e-10
almost,1.7636622655217065e-10
experi,1.7619951141180766e-10
nfl,1.7594135070401694e-10
strife,1.747837633715016e-10
insult,1.7246232567272654e-10
bishop,1.7203802364405488e-10
avail,1.71649161597804e-10
reimburs,1.6997422983921168e-10
transform,1.6836263960643868e-10
barbar,1.6741544257084566e-10
backyard,1.6713286650274666e-10
meat,1.6639428738013422e-10
nasa,1.65176829319698e-10
neutral,1.6365689951516892e-10
ration,1.6229796900943312e-10
laurel,1.6209960056962866e-10
advis,1.6198731925990846e-10
dedic,1.6133987727582623e-10
acknowledg,1.61141253151556e-10
acut,1.6045272850035116e-10
crowley,1.594082685957912e-10
proof,1.5923311717939726e-10
understand,1.5852077781673525e-10
sterl,1.5635923286511459e-10
poverti,1.5498421211184e-10
deputi,1.5456810211234645e-10
rise,1.5389492466800834e-10
hh,1.5376209744824078e-10
gimmick,1.5332608922597878e-10
map,1.516526352725117e-10
single-par,1.50209400259165e-10
rockefel,1.5016923456081359e-10
race,1.4970637810064119e-10
cowork,1.4874326401823038e-10
analyz,1.483085705756848e-10
backseat,1.4822788271502634e-10
canyon,1.481920602246874e-10
saudi,1.481781283143199e-10
ground,1.4798855135799893e-10
dish,1.4669691436876827e-10
outcom,1.4420671554459e-10
impeach,1.4365098613715304e-10
compil,1.4329528548065937e-10
young,1.4278445003198588e-10
rebuild,1.4129518605129064e-10
vacant,1.4063582448398016e-10
expertis,1.401450974432413e-10
tabl,1.3937981135339225e-10
caucus,1.3832388249044391e-10
unanim,1.3782796986084626e-10
saver,1.3718246371344348e-10
everyon,1.3697051922932842e-10
restart,1.3635498336767205e-10
sail,1.3559607183339674e-10
conveni,1.3544783534187e-10
bound,1.354054372497807e-10
flood,1.35402325536996e-10
intellectu,1.343975141398702e-10
tangl,1.3399484641340108e-10
tiniest,1.3283901427547202e-10
strength,1.3278910720893375e-10
line,1.3252538918028888e-10
abroad,1.3234900084263313e-10
fuller,1.3232225683035985e-10
roadsid,1.322699388856447e-10
dim,1.312372043261186e-10
ii,1.309327045863854e-10
gender,1.2962720525993999e-10
embryon,1.2927418109024945e-10
realiti,1.2926159810998504e-10
phenomen,1.288801627957487e-10
pelosi,1.2858339404667e-10
hollywood,1.2707899459643599e-10
destroy,1.2647337653280672e-10
resolv,1.2630892835491872e-10
heck,1.2481789538067797e-10
money,1.2446531487858354e-10
62,1.2340648321625912e-10
exam,1.230275269223705e-10
powder,1.21927028798925e-10
howard,1.218962623671427e-10
harshli,1.207799736110589e-10
kenya,1.1963117767382642e-10
gramm,1.1790104226966214e-10
result,1.1605577838515299e-10
4.2,1.1585232579356761e-10
overlook,1.1563522039379699e-10
bid,1.156016541388931e-10
church,1.15238025723366e-10
testifi,1.1496203994400405e-10
1968,1.1478194201612083e-10
7.6,1.1468641725357414e-10
raw,1.1382464100823129e-10
altern,1.1335536622018e-10
turf,1.1265315098992593e-10
humil,1.1179031172169203e-10
abl,1.1087986545791015e-10
dunk,1.1032159979962474e-10
infer,1.09657410741759e-10
liquid,1.0951016413604289e-10
substanc,1.0884370637200643e-10
co-op,1.0866910713979547e-10
shop,1.0844717827573804e-10
priest,1.0781243050693421e-10
wherea,1.077924902518348e-10
sudden,1.07630821929544e-10
pardon,1.0597502244732167e-10
phoenix,1.0584147481958878e-10
environmentalist,1.0576283919714924e-10
hand-up,1.0513167071987391e-10
career,1.0255510868677439e-10
partial,1.0217273722054604e-10
whatev,1.0152613039463249e-10
appl,1.0070739857479816e-10
sebastian,1.0037939917700965e-10
cain,1.0004322688962722e-10
fresh,9.9946626893074e-11
spike,9.932516524033999e-11
musharraf,9.9042681797049e-11
shi,9.838379792443264e-11
88,9.803211904762398e-11
squar,9.773308169952533e-11
harmoni,9.663884858378907e-11
fragment,9.541623564596227e-11
one-,9.527877354125227e-11
thinker,9.44046978253309e-11
pervas,9.438765417698085e-11
egregi,9.410733109064296e-11
burner,9.384090354535199e-11
goldwat,9.356719194076063e-11
alzheim,9.347083790044427e-11
lead,9.319057271617373e-11
slap,9.304372415132822e-11
subcommitte,9.210349759362382e-11
appear,9.080726750847105e-11
menu,9.078175801139977e-11
duke,9.013876919932563e-11
russian,8.868839973861573e-11
matter,8.843445075624862e-11
ame,8.72758042934851e-11
reward,8.647447110476682e-11
landslid,8.612318185674278e-11
72,8.593962168946153e-11
unspeak,8.593345395372184e-11
middle-ag,8.501260135994901e-11
racism,8.479697812906557e-11
end,8.394934580172658e-11
monument,8.328363626739023e-11
problem,8.234646597662591e-11
agre,8.211619037937366e-11
documentari,8.187554857816512e-11
livingston,8.03588334364994e-11
utterli,8.023443942148401e-11
forecast,8.01669248264846e-11
nee,7.89954515676413e-11
floor,7.671142136088847e-11
complementari,7.664560236592759e-11
watch,7.64767674817582e-11
sheila,7.548788978846416e-11
diagram,7.514503466348202e-11
articl,7.375748151620511e-11
sum,7.292766062316e-11
stewart,7.2590878229892e-11
pour,7.227284042854272e-11
checker,7.198520035217674e-11
pulpit,7.126198128662352e-11
hospit,6.93982369031162e-11
import,6.859008686040082e-11
rail,6.848850794806393e-11
exagger,6.831439732529499e-11
oath,6.767882220026397e-11
78,6.75887801400516e-11
suppli,6.714151842321651e-11
florida,6.630238332572459e-11
great,6.627881123788138e-11
screw,6.60846388430591e-11
forgot,6.563398022361183e-11
thurmond,6.54988856275022e-11
advantag,6.532135769204324e-11
float,6.276097284889987e-11
olymp,6.173633181343108e-11
120,6.170945053529232e-11
welder,6.158683814985535e-11
airman,6.153681846960753e-11
mistreat,6.144474689117429e-11
rwanda,6.102398561700071e-11
20-year-old,6.082998239367238e-11
fuel,6.042735053354843e-11
medicar,5.899130265088403e-11
embryo,5.88165933903708e-11
minut,5.842179516643113e-11
stanley,5.82805842508365e-11
near,5.825544979757997e-11
kurd,5.7827830383767366e-11
oversea,5.7807235155025943e-11
wolv,5.71850339039891e-11
nussl,5.555252085223195e-11
prolifer,5.53363909667641e-11
pale,5.4906015488749e-11
dearli,5.444894776671133e-11
boss,5.352094545775334e-11
excus,5.326321920516303e-11
controversi,5.15997466350658e-11
previou,5.140408107072759e-11
scream,5.0776003096997756e-11
equival,4.991164096240021e-11
heavi,4.972475550410224e-11
5.7,4.9544400319232287e-11
sentiment,4.8995447501844e-11
109,4.876125523768418e-11
err,4.8635391401518725e-11
residu,4.71296857714847e-11
5th,4.6789833455985046e-11
1977,4.628990879718621e-11
carrier,4.555397623554345e-11
surpris,4.551238792078653e-11
mighti,4.527573520157301e-11
sacred,4.498878301797165e-11
87,4.474516177926532e-11
feed,4.466038944704785e-11
mistaken,4.448735757026269e-11
phil,4.4148078624970204e-11
landscap,4.350556461658096e-11
belong,4.320925982710376e-11
kill,4.276007946294525e-11
nixon,4.256665473565597e-11
stake,4.22603947295511e-11
hack,4.1783536387827736e-11
univers,4.0619312111539504e-11
n't,4.0168348414615996e-11
lower-incom,4.0144602040483166e-11
blueprint,4.014411919961238e-11
lastli,3.938976379977161e-11
mathematician,3.885194772399582e-11
judg,3.851000809150583e-11
dictionari,3.79831215282515e-11
charit,3.7771975214916023e-11
score,3.7712473385903373e-11
firepow,3.759181507657019e-11
issu,3.757954704339233e-11
grappl,3.710235936468888e-11
rhetor,3.7012511491851e-11
bulk,3.641961595665529e-11
edit,3.632172994650834e-11
downsiz,3.59444381893497e-11
vow,3.588895837836913e-11
dream,3.5693587510827376e-11
cautiou,3.567825424794881e-11
louisiana,3.5366021849775006e-11
worker,3.4774464797574e-11
messag,3.475349205831645e-11
monopoli,3.458472511123795e-11
veto,3.4408366461087696e-11
gene,3.435290646421471e-11
break,3.4171560463954496e-11
hometown,3.3617414039475e-11
degre,3.340175198179243e-11
madelein,3.319928459294171e-11
compact,3.3141331748468e-11
middle-class,3.3119262165587146e-11
polit,3.305031828312761e-11
128,3.302787827881693e-11
helen,3.294634871141194e-11
